hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3,nl_node_4
4323,0.11043,0.11154,0.09235,0.07736,0.06460
4324,0.05940,0.06000,0.04967,0.04161,0.03475
4325,0.04048,0.04089,0.03386,0.02836,0.02369
4326,0.04048,0.04089,0.03386,0.02836,0.02369
4327,0.04931,0.04981,0.04124,0.03454,0.02885
4328,0.00000,0.00000,0.00000,0.00000,0.00000
4329,0.07845,0.07924,0.06560,0.05496,0.04589
4330,0.07471,0.07547,0.06248,0.05234,0.04371
4331,0.00000,0.00000,0.00000,0.00000,0.00000
4332,0.07118,0.07190,0.05953,0.04987,0.04164
4333,0.07095,0.07167,0.05933,0.04970,0.04151
4334,0.00000,0.00000,0.00000,0.00000,0.00000
4335,0.07072,0.07144,0.05914,0.04954,0.04137
4336,0.04645,0.04692,0.03885,0.03254,0.02718
4337,0.04074,0.04115,0.03407,0.02854,0.02383
4338,0.04074,0.04115,0.03407,0.02854,0.02383
4339,0.04270,0.04314,0.03571,0.02992,0.02498
4340,0.04654,0.04701,0.03892,0.03260,0.02723
4341,0.04654,0.04701,0.03892,0.03260,0.02723
4342,0.05196,0.05248,0.04345,0.03640,0.03040
4343,0.05900,0.05960,0.04934,0.04133,0.03452
4344,0.05900,0.05960,0.04934,0.04133,0.03452
4345,0.05104,0.05156,0.04268,0.03576,0.02986
4346,0.04524,0.04570,0.03783,0.03169,0.02647
4347,0.04524,0.04570,0.03783,0.03169,0.02647
4348,0.05318,0.05371,0.04447,0.03725,0.03111
4349,0.06469,0.06534,0.05410,0.04532,0.03785
4350,0.06469,0.06534,0.05410,0.04532,0.03785
4351,0.05763,0.05821,0.04819,0.04037,0.03372
4352,0.05173,0.05225,0.04326,0.03624,0.03026
4353,0.05173,0.05225,0.04326,0.03624,0.03026
4354,0.05705,0.05763,0.04771,0.03997,0.03338
4355,0.06334,0.06398,0.05297,0.04437,0.03705
4356,0.06334,0.06398,0.05297,0.04437,0.03705
4357,0.08170,0.08253,0.06833,0.05724,0.04780
4358,0.10485,0.10591,0.08769,0.07345,0.06134
4359,0.10485,0.10591,0.08769,0.07345,0.06134
4360,0.11418,0.11534,0.09549,0.07999,0.06680
4361,0.12405,0.12531,0.10374,0.08691,0.07258
4362,0.12405,0.12531,0.10374,0.08691,0.07258
4363,0.06196,0.06259,0.05182,0.04341,0.03625
4364,0.04050,0.04091,0.03387,0.02837,0.02369
4365,0.04050,0.04091,0.03387,0.02837,0.02369
4366,0.04909,0.04959,0.04106,0.03439,0.02872
4367,0.00000,0.00000,0.00000,0.00000,0.00000
4368,0.07410,0.07485,0.06197,0.05191,0.04335
4369,0.04102,0.04143,0.03430,0.02873,0.02400
4370,0.05692,0.05750,0.04760,0.03988,0.03330
4371,0.05692,0.05750,0.04760,0.03988,0.03330
4372,0.11822,0.11942,0.09887,0.08282,0.06917
4373,0.21607,0.21826,0.18070,0.15137,0.12641
4374,0.21607,0.21826,0.18070,0.15137,0.12641
4375,0.24442,0.24689,0.20440,0.17123,0.14300
4376,0.27425,0.27702,0.22934,0.19212,0.16045
4377,0.27425,0.27702,0.22934,0.19212,0.16045
4378,0.24845,0.25096,0.20777,0.17405,0.14535
4379,0.22374,0.22600,0.18711,0.15674,0.13090
4380,0.22374,0.22600,0.18711,0.15674,0.13090
4381,0.20616,0.20824,0.17240,0.14442,0.12061
4382,0.18926,0.19117,0.15827,0.13258,0.11072
4383,0.18926,0.19117,0.15827,0.13258,0.11072
4384,0.12815,0.12945,0.10717,0.08978,0.07497
4385,0.08139,0.08221,0.06806,0.05701,0.04761
4386,0.08139,0.08221,0.06806,0.05701,0.04761
4387,0.04328,0.04372,0.03620,0.03032,0.02532
4388,0.00000,0.00000,0.00000,0.00000,0.00000
4389,0.05153,0.05205,0.04309,0.03610,0.03015
4390,0.04162,0.04204,0.03481,0.02916,0.02435
4391,0.04174,0.04216,0.03491,0.02924,0.02442
4392,0.04174,0.04216,0.03491,0.02924,0.02442
4393,0.04650,0.04697,0.03889,0.03258,0.02720
4394,0.05463,0.05518,0.04569,0.03827,0.03196
4395,0.05463,0.05518,0.04569,0.03827,0.03196
4396,0.04056,0.04097,0.03392,0.02841,0.02373
4397,0.00000,0.00000,0.00000,0.00000,0.00000
4398,0.05148,0.05200,0.04305,0.03606,0.03012
4399,0.04306,0.04350,0.03601,0.03017,0.02519
4400,0.04048,0.04089,0.03385,0.02836,0.02368
4401,0.04048,0.04089,0.03385,0.02836,0.02368
4402,0.04858,0.04907,0.04063,0.03403,0.02842
4403,0.07110,0.07182,0.05946,0.04981,0.04159
4404,0.07110,0.07182,0.05946,0.04981,0.04159
4405,0.08577,0.08664,0.07173,0.06009,0.05018
4406,0.10299,0.10403,0.08613,0.07215,0.06025
4407,0.10299,0.10403,0.08613,0.07215,0.06025
4408,0.20358,0.20564,0.17025,0.14262,0.11910
4409,0.33740,0.34082,0.28216,0.23637,0.19740
4410,0.33740,0.34082,0.28216,0.23637,0.19740
4411,0.27347,0.27624,0.22870,0.19158,0.15999
4412,0.21501,0.21719,0.17981,0.15063,0.12579
4413,0.21501,0.21719,0.17981,0.15063,0.12579
4414,0.18915,0.19106,0.15818,0.13251,0.11066
4415,0.16493,0.16660,0.13792,0.11554,0.09649
4416,0.16493,0.16660,0.13792,0.11554,0.09649
4417,0.15096,0.15248,0.12624,0.10575,0.08832
4418,0.13768,0.13907,0.11514,0.09645,0.08055
4419,0.13768,0.13907,0.11514,0.09645,0.08055
4420,0.07905,0.07985,0.06610,0.05538,0.04624
4421,0.04607,0.04654,0.03853,0.03227,0.02695
4422,0.04607,0.04654,0.03853,0.03227,0.02695
4423,0.04299,0.04342,0.03595,0.03011,0.02515
4424,0.00000,0.00000,0.00000,0.00000,0.00000
4425,0.07312,0.07386,0.06115,0.05123,0.04278
4426,0.06483,0.06549,0.05422,0.04542,0.03793
4427,0.00000,0.00000,0.00000,0.00000,0.00000
4428,0.05781,0.05839,0.04834,0.04050,0.03382
4429,0.04322,0.04366,0.03614,0.03028,0.02529
4430,0.09090,0.09182,0.07602,0.06368,0.05318
4431,0.09090,0.09182,0.07602,0.06368,0.05318
4432,0.12184,0.12307,0.10189,0.08535,0.07128
4433,0.15891,0.16052,0.13289,0.11133,0.09297
4434,0.15891,0.16052,0.13289,0.11133,0.09297
4435,0.17222,0.17396,0.14402,0.12065,0.10075
4436,0.18608,0.18797,0.15562,0.13036,0.10887
4437,0.18608,0.18797,0.15562,0.13036,0.10887
4438,0.20403,0.20610,0.17063,0.14293,0.11937
4439,0.22276,0.22502,0.18629,0.15606,0.13033
4440,0.22276,0.22502,0.18629,0.15606,0.13033
4441,0.23006,0.23239,0.19239,0.16117,0.13459
4442,0.23745,0.23986,0.19858,0.16635,0.13892
4443,0.23745,0.23986,0.19858,0.16635,0.13892
4444,0.21336,0.21552,0.17843,0.14947,0.12482
4445,0.19047,0.19239,0.15928,0.13343,0.11143
4446,0.19047,0.19239,0.15928,0.13343,0.11143
4447,0.14409,0.14555,0.12050,0.10094,0.08430
4448,0.10509,0.10616,0.08789,0.07362,0.06148
4449,0.10509,0.10616,0.08789,0.07362,0.06148
4450,0.09003,0.09094,0.07529,0.06307,0.05267
4451,0.07679,0.07757,0.06422,0.05380,0.04493
4452,0.07679,0.07757,0.06422,0.05380,0.04493
4453,0.09339,0.09434,0.07810,0.06543,0.05464
4454,0.11273,0.11387,0.09427,0.07897,0.06595
4455,0.11273,0.11387,0.09427,0.07897,0.06595
4456,0.14723,0.14872,0.12312,0.10314,0.08613
4457,0.18712,0.18902,0.15649,0.13109,0.10948
4458,0.18712,0.18902,0.15649,0.13109,0.10948
4459,0.19927,0.20129,0.16665,0.13960,0.11658
4460,0.21179,0.21394,0.17712,0.14837,0.12391
4461,0.21179,0.21394,0.17712,0.14837,0.12391
4462,0.17305,0.17481,0.14472,0.12123,0.10124
4463,0.13839,0.13979,0.11573,0.09695,0.08097
4464,0.13839,0.13979,0.11573,0.09695,0.08097
4465,0.12951,0.13082,0.10830,0.09073,0.07577
4466,0.12099,0.12221,0.10118,0.08476,0.07078
4467,0.12099,0.12221,0.10118,0.08476,0.07078
4468,0.15418,0.15574,0.12894,0.10801,0.09020
4469,0.19194,0.19389,0.16052,0.13447,0.11229
4470,0.19194,0.19389,0.16052,0.13447,0.11229
4471,0.19771,0.19971,0.16534,0.13851,0.11567
4472,0.20356,0.20562,0.17023,0.14260,0.11909
4473,0.20356,0.20562,0.17023,0.14260,0.11909
4474,0.27825,0.28106,0.23269,0.19493,0.16279
4475,0.36186,0.36552,0.30261,0.25350,0.21170
4476,0.36186,0.36552,0.30261,0.25350,0.21170
4477,0.36550,0.36920,0.30566,0.25605,0.21383
4478,0.36916,0.37290,0.30872,0.25861,0.21597
4479,0.36916,0.37290,0.30872,0.25861,0.21597
4480,0.31035,0.31349,0.25954,0.21741,0.18157
4481,0.25532,0.25791,0.21352,0.17887,0.14937
4482,0.25532,0.25791,0.21352,0.17887,0.14937
4483,0.17885,0.18066,0.14957,0.12529,0.10463
4484,0.11638,0.11756,0.09733,0.08153,0.06809
4485,0.11638,0.11756,0.09733,0.08153,0.06809
4486,0.07427,0.07502,0.06211,0.05203,0.04345
4487,0.04827,0.04876,0.04037,0.03382,0.02824
4488,0.04827,0.04876,0.04037,0.03382,0.02824
4489,0.04203,0.04246,0.03515,0.02945,0.02459
4490,0.04058,0.04099,0.03393,0.02843,0.02374
4491,0.04058,0.04099,0.03393,0.02843,0.02374
4492,0.05202,0.05255,0.04351,0.03645,0.03044
4493,0.08883,0.08973,0.07429,0.06223,0.05197
4494,0.08883,0.08973,0.07429,0.06223,0.05197
4495,0.10097,0.10199,0.08444,0.07074,0.05907
4496,0.11429,0.11545,0.09558,0.08007,0.06687
4497,0.11429,0.11545,0.09558,0.08007,0.06687
4498,0.11694,0.11812,0.09779,0.08192,0.06841
4499,0.11962,0.12083,0.10004,0.08380,0.06998
4500,0.11962,0.12083,0.10004,0.08380,0.06998
4501,0.12262,0.12386,0.10255,0.08590,0.07174
4502,0.12567,0.12694,0.10509,0.08804,0.07352
4503,0.12567,0.12694,0.10509,0.08804,0.07352
4504,0.11476,0.11592,0.09597,0.08039,0.06714
4505,0.10450,0.10555,0.08739,0.07320,0.06113
4506,0.10450,0.10555,0.08739,0.07320,0.06113
4507,0.07742,0.07820,0.06474,0.05423,0.04529
4508,0.05730,0.05788,0.04792,0.04014,0.03352
4509,0.05730,0.05788,0.04792,0.04014,0.03352
4510,0.04720,0.04768,0.03947,0.03307,0.02762
4511,0.04159,0.04201,0.03478,0.02914,0.02433
4512,0.04159,0.04201,0.03478,0.02914,0.02433
4513,0.06071,0.06133,0.05077,0.04253,0.03552
4514,0.10116,0.10219,0.08460,0.07087,0.05918
4515,0.10116,0.10219,0.08460,0.07087,0.05918
4516,0.12023,0.12145,0.10055,0.08423,0.07034
4517,0.14150,0.14293,0.11833,0.09913,0.08278
4518,0.14150,0.14293,0.11833,0.09913,0.08278
4519,0.12210,0.12334,0.10211,0.08554,0.07143
4520,0.10451,0.10557,0.08740,0.07321,0.06114
4521,0.10451,0.10557,0.08740,0.07321,0.06114
4522,0.09649,0.09747,0.08069,0.06760,0.05645
4523,0.08895,0.08985,0.07439,0.06232,0.05204
4524,0.08895,0.08985,0.07439,0.06232,0.05204
4525,0.08471,0.08556,0.07084,0.05934,0.04956
4526,0.08064,0.08145,0.06743,0.05649,0.04718
4527,0.08064,0.08145,0.06743,0.05649,0.04718
4528,0.08860,0.08950,0.07409,0.06207,0.05183
4529,0.09720,0.09819,0.08129,0.06810,0.05687
4530,0.09720,0.09819,0.08129,0.06810,0.05687
4531,0.09429,0.09524,0.07885,0.06605,0.05516
4532,0.09144,0.09237,0.07647,0.06406,0.05350
4533,0.09144,0.09237,0.07647,0.06406,0.05350
4534,0.08106,0.08188,0.06779,0.05679,0.04743
4535,0.07177,0.07250,0.06002,0.05028,0.04199
4536,0.07177,0.07250,0.06002,0.05028,0.04199
4537,0.05906,0.05966,0.04939,0.04137,0.03455
4538,0.04951,0.05001,0.04140,0.03468,0.02896
4539,0.04951,0.05001,0.04140,0.03468,0.02896
4540,0.05772,0.05830,0.04827,0.04043,0.03377
4541,0.06838,0.06907,0.05718,0.04790,0.04000
4542,0.06838,0.06907,0.05718,0.04790,0.04000
4543,0.06784,0.06853,0.05673,0.04752,0.03969
4544,0.06731,0.06799,0.05629,0.04715,0.03938
4545,0.06731,0.06799,0.05629,0.04715,0.03938
4546,0.06362,0.06426,0.05320,0.04457,0.03722
4547,0.06019,0.06080,0.05033,0.04216,0.03521
4548,0.06019,0.06080,0.05033,0.04216,0.03521
4549,0.07384,0.07459,0.06175,0.05173,0.04320
4550,0.09072,0.09164,0.07587,0.06356,0.05308
4551,0.09072,0.09164,0.07587,0.06356,0.05308
4552,0.10172,0.10275,0.08506,0.07126,0.05951
4553,0.11366,0.11481,0.09505,0.07962,0.06650
4554,0.11366,0.11481,0.09505,0.07962,0.06650
4555,0.10911,0.11021,0.09124,0.07644,0.06383
4556,0.10469,0.10575,0.08755,0.07334,0.06125
4557,0.10469,0.10575,0.08755,0.07334,0.06125
4558,0.11932,0.12053,0.09978,0.08359,0.06981
4559,0.13523,0.13660,0.11309,0.09473,0.07911
4560,0.13523,0.13660,0.11309,0.09473,0.07911
4561,0.09782,0.09881,0.08180,0.06853,0.05723
4562,0.06899,0.06968,0.05769,0.04833,0.04036
4563,0.06899,0.06968,0.05769,0.04833,0.04036
4564,0.04298,0.04341,0.03594,0.03011,0.02514
4565,0.04600,0.04646,0.03847,0.03222,0.02691
4566,0.04600,0.04646,0.03847,0.03222,0.02691
4567,0.04792,0.04841,0.04008,0.03357,0.02804
4568,0.05014,0.05065,0.04193,0.03513,0.02933
4569,0.05014,0.05065,0.04193,0.03513,0.02933
4570,0.04483,0.04528,0.03749,0.03140,0.02623
4571,0.04163,0.04205,0.03481,0.02916,0.02436
4572,0.04163,0.04205,0.03481,0.02916,0.02436
4573,0.04076,0.04118,0.03409,0.02856,0.02385
4574,0.04047,0.04088,0.03385,0.02835,0.02368
4575,0.04047,0.04088,0.03385,0.02835,0.02368
4576,0.04461,0.04506,0.03731,0.03125,0.02610
4577,0.00000,0.00000,0.00000,0.00000,0.00000
4578,0.05735,0.05793,0.04796,0.04018,0.03355
4579,0.05532,0.05588,0.04627,0.03876,0.03237
4580,0.00000,0.00000,0.00000,0.00000,0.00000
4581,0.05343,0.05397,0.04468,0.03743,0.03126
4582,0.04051,0.04092,0.03387,0.02838,0.02370
4583,0.05009,0.05060,0.04189,0.03509,0.02931
4584,0.05009,0.05060,0.04189,0.03509,0.02931
4585,0.04178,0.04220,0.03494,0.02927,0.02444
4586,0.04121,0.04163,0.03446,0.02887,0.02411
4587,0.04121,0.04163,0.03446,0.02887,0.02411
4588,0.04708,0.04756,0.03937,0.03298,0.02754
4589,0.07484,0.07560,0.06259,0.05243,0.04378
4590,0.07484,0.07560,0.06259,0.05243,0.04378
4591,0.06886,0.06956,0.05759,0.04824,0.04029
4592,0.06342,0.06407,0.05304,0.04443,0.03711
4593,0.06342,0.06407,0.05304,0.04443,0.03711
4594,0.06597,0.06664,0.05517,0.04622,0.03860
4595,0.06865,0.06935,0.05741,0.04809,0.04016
4596,0.06865,0.06935,0.05741,0.04809,0.04016
4597,0.06739,0.06807,0.05636,0.04721,0.03943
4598,0.06616,0.06683,0.05533,0.04635,0.03870
4599,0.06616,0.06683,0.05533,0.04635,0.03870
4600,0.07523,0.07600,0.06292,0.05271,0.04402
4601,0.08556,0.08643,0.07155,0.05994,0.05006
4602,0.08556,0.08643,0.07155,0.05994,0.05006
4603,0.06603,0.06670,0.05522,0.04626,0.03863
4604,0.05176,0.05228,0.04328,0.03626,0.03028
4605,0.05176,0.05228,0.04328,0.03626,0.03028
4606,0.06109,0.06171,0.05109,0.04280,0.03574
4607,0.07301,0.07375,0.06106,0.05115,0.04272
4608,0.07301,0.07375,0.06106,0.05115,0.04272
4609,0.07929,0.08009,0.06631,0.05555,0.04639
4610,0.08607,0.08694,0.07198,0.06029,0.05035
4611,0.08607,0.08694,0.07198,0.06029,0.05035
4612,0.09505,0.09601,0.07949,0.06659,0.05561
4613,0.10475,0.10581,0.08760,0.07338,0.06128
4614,0.10475,0.10581,0.08760,0.07338,0.06128
4615,0.09175,0.09268,0.07673,0.06427,0.05368
4616,0.08008,0.08089,0.06697,0.05610,0.04685
4617,0.08008,0.08089,0.06697,0.05610,0.04685
4618,0.08674,0.08762,0.07254,0.06076,0.05074
4619,0.09386,0.09481,0.07849,0.06575,0.05491
4620,0.09386,0.09481,0.07849,0.06575,0.05491
4621,0.16054,0.16216,0.13425,0.11247,0.09392
4622,0.24768,0.25018,0.20713,0.17351,0.14490
4623,0.24768,0.25018,0.20713,0.17351,0.14490
4624,0.33504,0.33844,0.28019,0.23471,0.19601
4625,0.43096,0.43533,0.36041,0.30191,0.25213
4626,0.43096,0.43533,0.36041,0.30191,0.25213
4627,0.40822,0.41236,0.34139,0.28598,0.23883
4628,0.38581,0.38972,0.32264,0.27028,0.22572
4629,0.38581,0.38972,0.32264,0.27028,0.22572
4630,0.38069,0.38454,0.31836,0.26669,0.22272
4631,0.37559,0.37939,0.31410,0.26312,0.21974
4632,0.37559,0.37939,0.31410,0.26312,0.21974
4633,0.35791,0.36154,0.29932,0.25074,0.20940
4634,0.34051,0.34396,0.28476,0.23855,0.19921
4635,0.34051,0.34396,0.28476,0.23855,0.19921
4636,0.32280,0.32607,0.26995,0.22614,0.18885
4637,0.30542,0.30851,0.25542,0.21396,0.17868
4638,0.30542,0.30851,0.25542,0.21396,0.17868
4639,0.24983,0.25236,0.20892,0.17502,0.14616
4640,0.19904,0.20105,0.16645,0.13944,0.11644
4641,0.19904,0.20105,0.16645,0.13944,0.11644
4642,0.15946,0.16107,0.13335,0.11171,0.09329
4643,0.12464,0.12590,0.10424,0.08732,0.07292
4644,0.12464,0.12590,0.10424,0.08732,0.07292
4645,0.08800,0.08889,0.07360,0.06165,0.05149
4646,0.06106,0.06168,0.05106,0.04277,0.03572
4647,0.06106,0.06168,0.05106,0.04277,0.03572
4648,0.04217,0.04260,0.03527,0.02955,0.02467
4649,0.04470,0.04515,0.03738,0.03131,0.02615
4650,0.04470,0.04515,0.03738,0.03131,0.02615
4651,0.04869,0.04918,0.04072,0.03411,0.02849
4652,0.00000,0.00000,0.00000,0.00000,0.00000
4653,0.05405,0.05460,0.04520,0.03786,0.03162
4654,0.04118,0.04160,0.03444,0.02885,0.02409
4655,0.04413,0.04458,0.03690,0.03091,0.02582
4656,0.04413,0.04458,0.03690,0.03091,0.02582
4657,0.05865,0.05925,0.04905,0.04109,0.03431
4658,0.08332,0.08416,0.06968,0.05837,0.04875
4659,0.08332,0.08416,0.06968,0.05837,0.04875
4660,0.08148,0.08230,0.06814,0.05708,0.04767
4661,0.07968,0.08048,0.06663,0.05582,0.04661
4662,0.07968,0.08048,0.06663,0.05582,0.04661
4663,0.07228,0.07301,0.06044,0.05063,0.04228
4664,0.06560,0.06626,0.05486,0.04595,0.03838
4665,0.06560,0.06626,0.05486,0.04595,0.03838
4666,0.07819,0.07898,0.06539,0.05478,0.04574
4667,0.09308,0.09402,0.07784,0.06521,0.05446
4668,0.09308,0.09402,0.07784,0.06521,0.05446
4669,0.10238,0.10342,0.08562,0.07172,0.05990
4670,0.11234,0.11348,0.09395,0.07870,0.06573
4671,0.11234,0.11348,0.09395,0.07870,0.06573
4672,0.11498,0.11614,0.09616,0.08055,0.06727
4673,0.11766,0.11885,0.09839,0.08242,0.06883
4674,0.11766,0.11885,0.09839,0.08242,0.06883
4675,0.16987,0.17159,0.14205,0.11900,0.09938
4676,0.23239,0.23474,0.19434,0.16280,0.13596
4677,0.23239,0.23474,0.19434,0.16280,0.13596
4678,0.48619,0.49111,0.40659,0.34060,0.28444
4679,0.76945,0.77725,0.64348,0.53904,0.45016
4680,0.76945,0.77725,0.64348,0.53904,0.45016
4681,0.63797,0.64444,0.53352,0.44693,0.37324
4682,0.50578,0.51090,0.42297,0.35433,0.29590
4683,0.50578,0.51090,0.42297,0.35433,0.29590
4684,0.58044,0.58632,0.48541,0.40663,0.33958
4685,0.65573,0.66238,0.54838,0.45938,0.38363
4686,0.65573,0.66238,0.54838,0.45938,0.38363
4687,0.73949,0.74698,0.61842,0.51805,0.43264
4688,0.82105,0.82937,0.68663,0.57519,0.48035
4689,0.82105,0.82937,0.68663,0.57519,0.48035
4690,0.86021,0.86892,0.71937,0.60262,0.50326
4691,0.89824,0.90734,0.75118,0.62927,0.52551
4692,0.89824,0.90734,0.75118,0.62927,0.52551
4693,0.90937,0.91859,0.76049,0.63706,0.53202
4694,0.92038,0.92971,0.76970,0.64478,0.53846
4695,0.92038,0.92971,0.76970,0.64478,0.53846
4696,0.86933,0.87813,0.72700,0.60901,0.50859
4697,0.81610,0.82437,0.68249,0.57172,0.47745
4698,0.81610,0.82437,0.68249,0.57172,0.47745
4699,0.65234,0.65895,0.54554,0.45700,0.38165
4700,0.48639,0.49131,0.40676,0.34074,0.28456
4701,0.48639,0.49131,0.40676,0.34074,0.28456
4702,0.36077,0.36443,0.30171,0.25274,0.21107
4703,0.24773,0.25024,0.20717,0.17355,0.14493
4704,0.24773,0.25024,0.20717,0.17355,0.14493
4705,0.25525,0.25783,0.21346,0.17881,0.14933
4706,0.26286,0.26552,0.21982,0.18415,0.15378
4707,0.26286,0.26552,0.21982,0.18415,0.15378
4708,0.38005,0.38390,0.31782,0.26624,0.22234
4709,0.50920,0.51436,0.42584,0.35672,0.29791
4710,0.50920,0.51436,0.42584,0.35672,0.29791
4711,0.55483,0.56045,0.46399,0.38869,0.32460
4712,0.60084,0.60692,0.50247,0.42092,0.35152
4713,0.60084,0.60692,0.50247,0.42092,0.35152
4714,0.64779,0.65435,0.54173,0.45381,0.37899
4715,0.69460,0.70163,0.58088,0.48660,0.40637
4716,0.69460,0.70163,0.58088,0.48660,0.40637
4717,0.71083,0.71803,0.59445,0.49797,0.41586
4718,0.72699,0.73436,0.60797,0.50930,0.42532
4719,0.72699,0.73436,0.60797,0.50930,0.42532
4720,0.65594,0.66258,0.54854,0.45952,0.38375
4721,0.58443,0.59035,0.48875,0.40942,0.34192
4722,0.58443,0.59035,0.48875,0.40942,0.34192
4723,0.37756,0.38138,0.31574,0.26450,0.22089
4724,0.20091,0.20295,0.16802,0.14075,0.11754
4725,0.20091,0.20295,0.16802,0.14075,0.11754
4726,0.14430,0.14576,0.12067,0.10109,0.08442
4727,0.09834,0.09934,0.08224,0.06889,0.05753
4728,0.09834,0.09934,0.08224,0.06889,0.05753
4729,0.10267,0.10371,0.08586,0.07193,0.06007
4730,0.10714,0.10822,0.08960,0.07506,0.06268
4731,0.10714,0.10822,0.08960,0.07506,0.06268
4732,0.14687,0.14836,0.12282,0.10289,0.08593
4733,0.19401,0.19598,0.16225,0.13591,0.11350
4734,0.19401,0.19598,0.16225,0.13591,0.11350
4735,0.19001,0.19193,0.15890,0.13311,0.11116
4736,0.18605,0.18793,0.15559,0.13033,0.10884
4737,0.18605,0.18793,0.15559,0.13033,0.10884
4738,0.25531,0.25789,0.21351,0.17886,0.14937
4739,0.33351,0.33689,0.27891,0.23364,0.19512
4740,0.33351,0.33689,0.27891,0.23364,0.19512
4741,0.38108,0.38494,0.31869,0.26697,0.22295
4742,0.43046,0.43482,0.35998,0.30156,0.25184
4743,0.43046,0.43482,0.35998,0.30156,0.25184
4744,0.45962,0.46427,0.38437,0.32198,0.26889
4745,0.48917,0.49413,0.40908,0.34269,0.28619
4746,0.48917,0.49413,0.40908,0.34269,0.28619
4747,0.43450,0.43890,0.36336,0.30439,0.25420
4748,0.38143,0.38529,0.31898,0.26721,0.22315
4749,0.38143,0.38529,0.31898,0.26721,0.22315
4750,0.26649,0.26919,0.22286,0.18669,0.15591
4751,0.16901,0.17072,0.14134,0.11840,0.09888
4752,0.16901,0.17072,0.14134,0.11840,0.09888
4753,0.15861,0.16022,0.13264,0.11111,0.09279
4754,0.14857,0.15008,0.12425,0.10408,0.08692
4755,0.14857,0.15008,0.12425,0.10408,0.08692
4756,0.14762,0.14912,0.12345,0.10342,0.08637
4757,0.14667,0.14816,0.12266,0.10275,0.08581
4758,0.14667,0.14816,0.12266,0.10275,0.08581
4759,0.11832,0.11951,0.09894,0.08289,0.06922
4760,0.09384,0.09479,0.07848,0.06574,0.05490
4761,0.09384,0.09479,0.07848,0.06574,0.05490
4762,0.10450,0.10556,0.08739,0.07321,0.06114
4763,0.11600,0.11718,0.09701,0.08127,0.06787
4764,0.11600,0.11718,0.09701,0.08127,0.06787
4765,0.13224,0.13358,0.11059,0.09264,0.07737
4766,0.14980,0.15132,0.12528,0.10494,0.08764
4767,0.14980,0.15132,0.12528,0.10494,0.08764
4768,0.10670,0.10778,0.08923,0.07475,0.06242
4769,0.07337,0.07412,0.06136,0.05140,0.04293
4770,0.07337,0.07412,0.06136,0.05140,0.04293
4771,0.05507,0.05563,0.04606,0.03858,0.03222
4772,0.04392,0.04437,0.03673,0.03077,0.02570
4773,0.04392,0.04437,0.03673,0.03077,0.02570
4774,0.04047,0.04088,0.03385,0.02835,0.02368
4775,0.04424,0.04469,0.03700,0.03099,0.02588
4776,0.04424,0.04469,0.03700,0.03099,0.02588
4777,0.04970,0.05020,0.04156,0.03482,0.02908
4778,0.00000,0.00000,0.00000,0.00000,0.00000
4779,0.05767,0.05825,0.04823,0.04040,0.03374
4780,0.04063,0.04104,0.03398,0.02846,0.02377
4781,0.06267,0.06330,0.05241,0.04390,0.03666
4782,0.06267,0.06330,0.05241,0.04390,0.03666
4783,0.07163,0.07235,0.05990,0.05018,0.04190
4784,0.08197,0.08280,0.06855,0.05742,0.04796
4785,0.08197,0.08280,0.06855,0.05742,0.04796
4786,0.06461,0.06526,0.05403,0.04526,0.03780
4787,0.05171,0.05223,0.04324,0.03622,0.03025
4788,0.05171,0.05223,0.04324,0.03622,0.03025
4789,0.04367,0.04411,0.03652,0.03059,0.02555
4790,0.04051,0.04092,0.03388,0.02838,0.02370
4791,0.04051,0.04092,0.03388,0.02838,0.02370
4792,0.04884,0.04934,0.04085,0.03422,0.02858
4793,0.00000,0.00000,0.00000,0.00000,0.00000
4794,0.07749,0.07827,0.06480,0.05428,0.04533
4795,0.09208,0.09301,0.07701,0.06451,0.05387
4796,0.00000,0.00000,0.00000,0.00000,0.00000
4797,0.10928,0.11039,0.09139,0.07656,0.06393
4798,0.06359,0.06424,0.05318,0.04455,0.03721
4799,0.04254,0.04297,0.03557,0.02980,0.02489
4800,0.04254,0.04297,0.03557,0.02980,0.02489
4801,0.04211,0.04253,0.03521,0.02950,0.02463
4802,0.05576,0.05633,0.04663,0.03906,0.03262
4803,0.05576,0.05633,0.04663,0.03906,0.03262
4804,0.07837,0.07916,0.06554,0.05490,0.04585
4805,0.10992,0.11104,0.09193,0.07701,0.06431
4806,0.10992,0.11104,0.09193,0.07701,0.06431
4807,0.11410,0.11526,0.09542,0.07994,0.06676
4808,0.11839,0.11959,0.09901,0.08294,0.06926
4809,0.11839,0.11959,0.09901,0.08294,0.06926
4810,0.08912,0.09002,0.07453,0.06243,0.05214
4811,0.06619,0.06686,0.05536,0.04637,0.03873
4812,0.06619,0.06686,0.05536,0.04637,0.03873
4813,0.05006,0.05057,0.04187,0.03507,0.02929
4814,0.04162,0.04204,0.03481,0.02916,0.02435
4815,0.04162,0.04204,0.03481,0.02916,0.02435
4816,0.05007,0.05058,0.04188,0.03508,0.02930
4817,0.06623,0.06690,0.05539,0.04640,0.03875
4818,0.06623,0.06690,0.05539,0.04640,0.03875
4819,0.08411,0.08496,0.07034,0.05892,0.04921
4820,0.10615,0.10722,0.08877,0.07436,0.06210
