hour,de_node_0,de_node_1,de_node_2,de_node_3,de_node_4
4385,0.03894,0.06293,0.05122,0.04331,0.03812
4386,0.03894,0.06293,0.05122,0.04331,0.03812
4387,0.03974,0.06422,0.05227,0.04420,0.03890
4388,0.04260,0.06885,0.05604,0.04739,0.04171
4389,0.04260,0.06885,0.05604,0.04739,0.04171
4390,0.08072,0.13045,0.10618,0.08978,0.07902
4391,0.15409,0.24902,0.20267,0.17138,0.15084
4392,0.15409,0.24902,0.20267,0.17138,0.15084
4393,0.17826,0.28808,0.23447,0.19827,0.17450
4394,0.20420,0.33001,0.26859,0.22712,0.19990
4395,0.20420,0.33001,0.26859,0.22712,0.19990
4396,0.18085,0.29226,0.23787,0.20115,0.17704
4397,0.15890,0.25680,0.20901,0.17674,0.15556
4398,0.15890,0.25680,0.20901,0.17674,0.15556
4399,0.12616,0.20389,0.16594,0.14032,0.12350
4400,0.09796,0.15830,0.12884,0.10895,0.09589
4401,0.09796,0.15830,0.12884,0.10895,0.09589
4402,0.07533,0.12173,0.09908,0.08378,0.07374
4403,0.05780,0.09340,0.07602,0.06428,0.05658
4404,0.05780,0.09340,0.07602,0.06428,0.05658
4405,0.05241,0.08470,0.06894,0.05830,0.05131
4406,0.04790,0.07741,0.06300,0.05327,0.04689
4407,0.04790,0.07741,0.06300,0.05327,0.04689
4408,0.05039,0.08143,0.06628,0.05604,0.04933
4409,0.05317,0.08592,0.06993,0.05913,0.05205
4410,0.05317,0.08592,0.06993,0.05913,0.05205
4411,0.08363,0.13515,0.11000,0.09301,0.08187
4412,0.12879,0.20813,0.16940,0.14324,0.12608
4413,0.12879,0.20813,0.16940,0.14324,0.12608
4414,0.14252,0.23033,0.18747,0.15852,0.13952
4415,0.15706,0.25382,0.20658,0.17469,0.15375
4416,0.15706,0.25382,0.20658,0.17469,0.15375
4417,0.14081,0.22756,0.18521,0.15661,0.13784
4418,0.12557,0.20293,0.16516,0.13966,0.12292
4419,0.12557,0.20293,0.16516,0.13966,0.12292
4420,0.10941,0.17682,0.14392,0.12170,0.10711
4421,0.09473,0.15309,0.12460,0.10536,0.09273
4422,0.09473,0.15309,0.12460,0.10536,0.09273
4423,0.08084,0.13065,0.10633,0.08992,0.07914
4424,0.06878,0.11115,0.09047,0.07650,0.06733
4425,0.06878,0.11115,0.09047,0.07650,0.06733
4426,0.05719,0.09242,0.07522,0.06361,0.05598
4427,0.04831,0.07807,0.06354,0.05373,0.04729
4428,0.04831,0.07807,0.06354,0.05373,0.04729
4429,0.04876,0.07880,0.06414,0.05424,0.04774
4430,0.04922,0.07955,0.06475,0.05475,0.04819
4431,0.04922,0.07955,0.06475,0.05475,0.04819
4432,0.05481,0.08857,0.07209,0.06096,0.05365
4433,0.06152,0.09942,0.08092,0.06843,0.06022
4434,0.06152,0.09942,0.08092,0.06843,0.06022
4435,0.05667,0.09159,0.07454,0.06303,0.05548
4436,0.05238,0.08465,0.06890,0.05826,0.05128
4437,0.05238,0.08465,0.06890,0.05826,0.05128
4438,0.05491,0.08873,0.07222,0.06107,0.05375
4439,0.05763,0.09314,0.07581,0.06410,0.05642
4440,0.05763,0.09314,0.07581,0.06410,0.05642
4441,0.05535,0.08945,0.07280,0.06156,0.05418
4442,0.05321,0.08599,0.06999,0.05918,0.05209
4443,0.05321,0.08599,0.06999,0.05918,0.05209
4444,0.04942,0.07987,0.06501,0.05497,0.04838
4445,0.04620,0.07466,0.06076,0.05138,0.04522
4446,0.04620,0.07466,0.06076,0.05138,0.04522
4447,0.04099,0.06625,0.05392,0.04560,0.04013
4448,0.03895,0.06295,0.05123,0.04332,0.03813
4449,0.03895,0.06295,0.05123,0.04332,0.03813
4450,0.04136,0.06684,0.05440,0.04600,0.04049
4451,0.04754,0.07683,0.06253,0.05288,0.04654
4452,0.04754,0.07683,0.06253,0.05288,0.04654
4453,0.06176,0.09980,0.08123,0.06869,0.06046
4454,0.08217,0.13279,0.10808,0.09139,0.08044
4455,0.08217,0.13279,0.10808,0.09139,0.08044
4456,0.10856,0.17544,0.14279,0.12074,0.10627
4457,0.14024,0.22664,0.18446,0.15598,0.13729
4458,0.14024,0.22664,0.18446,0.15598,0.13729
4459,0.14044,0.22696,0.18473,0.15621,0.13748
4460,0.14064,0.22729,0.18499,0.15643,0.13768
4461,0.14064,0.22729,0.18499,0.15643,0.13768
4462,0.13855,0.22391,0.18224,0.15411,0.13564
4463,0.13649,0.22057,0.17952,0.15181,0.13361
4464,0.13649,0.22057,0.17952,0.15181,0.13361
4465,0.14718,0.23786,0.19359,0.16370,0.14408
4466,0.15833,0.25588,0.20826,0.17611,0.15500
4467,0.15833,0.25588,0.20826,0.17611,0.15500
4468,0.16623,0.26864,0.21865,0.18489,0.16273
4469,0.17433,0.28173,0.22930,0.19390,0.17065
4470,0.17433,0.28173,0.22930,0.19390,0.17065
4471,0.18186,0.29391,0.23921,0.20228,0.17803
4472,0.18956,0.30635,0.24934,0.21084,0.18557
4473,0.18956,0.30635,0.24934,0.21084,0.18557
4474,0.21837,0.35291,0.28723,0.24288,0.21377
4475,0.24900,0.40240,0.32751,0.27695,0.24375
4476,0.24900,0.40240,0.32751,0.27695,0.24375
4477,0.27019,0.43665,0.35539,0.30052,0.26450
4478,0.29206,0.47199,0.38415,0.32484,0.28591
4479,0.29206,0.47199,0.38415,0.32484,0.28591
4480,0.28565,0.46163,0.37572,0.31771,0.27963
4481,0.27929,0.45135,0.36736,0.31064,0.27341
4482,0.27929,0.45135,0.36736,0.31064,0.27341
4483,0.25217,0.40753,0.33169,0.28048,0.24686
4484,0.22620,0.36556,0.29753,0.25159,0.22144
4485,0.22620,0.36556,0.29753,0.25159,0.22144
4486,0.17789,0.28748,0.23398,0.19785,0.17414
4487,0.13543,0.21886,0.17813,0.15063,0.13257
4488,0.13543,0.21886,0.17813,0.15063,0.13257
4489,0.10474,0.16926,0.13776,0.11649,0.10253
4490,0.07931,0.12817,0.10432,0.08821,0.07764
4491,0.07931,0.12817,0.10432,0.08821,0.07764
4492,0.05668,0.09160,0.07455,0.06304,0.05548
4493,0.04296,0.06943,0.05651,0.04778,0.04206
4494,0.04296,0.06943,0.05651,0.04778,0.04206
4495,0.03934,0.06358,0.05174,0.04376,0.03851
4496,0.03948,0.06380,0.05193,0.04391,0.03865
4497,0.03948,0.06380,0.05193,0.04391,0.03865
4498,0.03981,0.06434,0.05237,0.04428,0.03897
4499,0.04566,0.07379,0.06005,0.05078,0.04470
4500,0.04566,0.07379,0.06005,0.05078,0.04470
4501,0.04398,0.07107,0.05784,0.04891,0.04305
4502,0.04253,0.06874,0.05594,0.04731,0.04164
4503,0.04253,0.06874,0.05594,0.04731,0.04164
4504,0.03900,0.06303,0.05130,0.04338,0.03818
4505,0.04521,0.07306,0.05946,0.05028,0.04426
4506,0.04521,0.07306,0.05946,0.05028,0.04426
4507,0.05185,0.08379,0.06819,0.05767,0.05075
4508,0.00000,0.00000,0.00000,0.00000,0.00000
4509,0.06097,0.09853,0.08019,0.06781,0.05969
4510,0.04082,0.06597,0.05370,0.04540,0.03996
4511,0.04225,0.06828,0.05557,0.04699,0.04136
4512,0.04225,0.06828,0.05557,0.04699,0.04136
4513,0.05956,0.09625,0.07834,0.06624,0.05830
4514,0.09027,0.14589,0.11874,0.10040,0.08837
4515,0.09027,0.14589,0.11874,0.10040,0.08837
4516,0.08951,0.14466,0.11774,0.09956,0.08763
4517,0.08876,0.14344,0.11674,0.09872,0.08689
4518,0.08876,0.14344,0.11674,0.09872,0.08689
4519,0.07318,0.11826,0.09625,0.08139,0.07164
4520,0.06032,0.09748,0.07934,0.06709,0.05905
4521,0.06032,0.09748,0.07934,0.06709,0.05905
4522,0.05198,0.08401,0.06837,0.05782,0.05089
4523,0.04563,0.07373,0.06001,0.05075,0.04466
4524,0.04563,0.07373,0.06001,0.05075,0.04466
4525,0.04496,0.07266,0.05914,0.05001,0.04401
4526,0.04433,0.07164,0.05831,0.04930,0.04339
4527,0.04433,0.07164,0.05831,0.04930,0.04339
4528,0.04016,0.06491,0.05283,0.04467,0.03932
4529,0.03894,0.06293,0.05122,0.04331,0.03812
4530,0.03894,0.06293,0.05122,0.04331,0.03812
4531,0.03904,0.06309,0.05135,0.04342,0.03822
4532,0.03924,0.06341,0.05161,0.04364,0.03841
4533,0.03924,0.06341,0.05161,0.04364,0.03841
4534,0.04162,0.06727,0.05475,0.04630,0.04075
4535,0.05328,0.08610,0.07008,0.05926,0.05215
4536,0.05328,0.08610,0.07008,0.05926,0.05215
4537,0.05323,0.08602,0.07001,0.05920,0.05211
4538,0.05318,0.08594,0.06994,0.05915,0.05206
4539,0.05318,0.08594,0.06994,0.05915,0.05206
4540,0.05276,0.08526,0.06939,0.05868,0.05164
4541,0.05234,0.08459,0.06885,0.05822,0.05124
4542,0.05234,0.08459,0.06885,0.05822,0.05124
4543,0.04557,0.07365,0.05994,0.05069,0.04461
4544,0.04111,0.06644,0.05407,0.04573,0.04024
4545,0.04111,0.06644,0.05407,0.04573,0.04024
4546,0.03893,0.06292,0.05121,0.04330,0.03811
4547,0.04176,0.06748,0.05492,0.04644,0.04088
4548,0.04176,0.06748,0.05492,0.04644,0.04088
4549,0.03959,0.06398,0.05207,0.04403,0.03876
4550,0.03893,0.06291,0.05120,0.04330,0.03811
4551,0.03893,0.06291,0.05120,0.04330,0.03811
4552,0.04067,0.06573,0.05350,0.04524,0.03982
4553,0.04560,0.07369,0.05997,0.05071,0.04464
4554,0.04560,0.07369,0.05997,0.05071,0.04464
4555,0.04670,0.07547,0.06142,0.05194,0.04571
4556,0.04788,0.07738,0.06298,0.05325,0.04687
4557,0.04788,0.07738,0.06298,0.05325,0.04687
4558,0.07468,0.12069,0.09823,0.08306,0.07311
4559,0.11716,0.18935,0.15411,0.13032,0.11470
4560,0.11716,0.18935,0.15411,0.13032,0.11470
4561,0.13087,0.21150,0.17214,0.14557,0.12812
4562,0.14551,0.23515,0.19139,0.16184,0.14244
4563,0.14551,0.23515,0.19139,0.16184,0.14244
4564,0.10855,0.17543,0.14278,0.12074,0.10627
4565,0.07864,0.12709,0.10344,0.08747,0.07698
4566,0.07864,0.12709,0.10344,0.08747,0.07698
4567,0.05577,0.09012,0.07335,0.06203,0.05459
4568,0.04231,0.06838,0.05565,0.04706,0.04142
4569,0.04231,0.06838,0.05565,0.04706,0.04142
4570,0.03930,0.06350,0.05169,0.04371,0.03847
4571,0.00000,0.00000,0.00000,0.00000,0.00000
4572,0.04870,0.07870,0.06405,0.05416,0.04767
4573,0.05327,0.08608,0.07006,0.05925,0.05214
4574,0.00000,0.00000,0.00000,0.00000,0.00000
4575,0.05875,0.09495,0.07728,0.06535,0.05752
4576,0.06298,0.10178,0.08284,0.07005,0.06165
4577,0.00000,0.00000,0.00000,0.00000,0.00000
4578,0.06764,0.10931,0.08896,0.07523,0.06621
4579,0.05064,0.08185,0.06661,0.05633,0.04958
4580,0.04126,0.06667,0.05426,0.04589,0.04039
4581,0.04126,0.06667,0.05426,0.04589,0.04039
4582,0.04791,0.07743,0.06302,0.05329,0.04690
4583,0.09185,0.14844,0.12081,0.10216,0.08992
4584,0.09185,0.14844,0.12081,0.10216,0.08992
4585,0.10905,0.17624,0.14344,0.12129,0.10675
4586,0.12832,0.20737,0.16878,0.14272,0.12562
4587,0.12832,0.20737,0.16878,0.14272,0.12562
4588,0.12849,0.20765,0.16901,0.14292,0.12579
4589,0.12867,0.20794,0.16924,0.14311,0.12596
4590,0.12867,0.20794,0.16924,0.14311,0.12596
4591,0.10284,0.16619,0.13526,0.11438,0.10067
4592,0.08093,0.13079,0.10645,0.09002,0.07923
4593,0.08093,0.13079,0.10645,0.09002,0.07923
4594,0.06885,0.11126,0.09056,0.07658,0.06740
4595,0.05868,0.09483,0.07718,0.06527,0.05744
4596,0.05868,0.09483,0.07718,0.06527,0.05744
4597,0.05822,0.09408,0.07657,0.06475,0.05699
4598,0.05776,0.09334,0.07597,0.06424,0.05654
4599,0.05776,0.09334,0.07597,0.06424,0.05654
4600,0.04268,0.06898,0.05614,0.04747,0.04178
4601,0.03921,0.06337,0.05158,0.04361,0.03839
4602,0.03921,0.06337,0.05158,0.04361,0.03839
4603,0.04209,0.06802,0.05536,0.04682,0.04120
4604,0.04817,0.07784,0.06336,0.05357,0.04715
4605,0.04817,0.07784,0.06336,0.05357,0.04715
4606,0.04019,0.06495,0.05286,0.04470,0.03934
4607,0.03949,0.06382,0.05194,0.04392,0.03866
4608,0.03949,0.06382,0.05194,0.04392,0.03866
4609,0.04091,0.06611,0.05380,0.04550,0.04004
4610,0.04316,0.06976,0.05677,0.04801,0.04225
4611,0.04316,0.06976,0.05677,0.04801,0.04225
4612,0.04354,0.07036,0.05727,0.04843,0.04262
4613,0.04393,0.07099,0.05778,0.04886,0.04300
4614,0.04393,0.07099,0.05778,0.04886,0.04300
4615,0.04158,0.06720,0.05470,0.04625,0.04071
4616,0.03996,0.06459,0.05257,0.04445,0.03912
4617,0.03996,0.06459,0.05257,0.04445,0.03912
4618,0.04525,0.07313,0.05952,0.05033,0.04430
4619,0.05480,0.08855,0.07207,0.06095,0.05364
4620,0.05480,0.08855,0.07207,0.06095,0.05364
4621,0.08216,0.13278,0.10807,0.09139,0.08043
4622,0.12125,0.19596,0.15949,0.13486,0.11870
4623,0.12125,0.19596,0.15949,0.13486,0.11870
4624,0.12515,0.20225,0.16461,0.13919,0.12251
4625,0.12911,0.20866,0.16983,0.14361,0.12639
4626,0.12911,0.20866,0.16983,0.14361,0.12639
4627,0.10493,0.16957,0.13801,0.11670,0.10272
4628,0.08411,0.13592,0.11063,0.09355,0.08233
4629,0.08411,0.13592,0.11063,0.09355,0.08233
4630,0.08570,0.13849,0.11272,0.09532,0.08389
4631,0.08731,0.14111,0.11485,0.09711,0.08547
4632,0.08731,0.14111,0.11485,0.09711,0.08547
4633,0.10009,0.16175,0.13165,0.11132,0.09798
4634,0.11416,0.18450,0.15016,0.12698,0.11176
4635,0.11416,0.18450,0.15016,0.12698,0.11176
4636,0.12969,0.20960,0.17059,0.14425,0.12696
4637,0.14644,0.23665,0.19261,0.16287,0.14335
4638,0.14644,0.23665,0.19261,0.16287,0.14335
4639,0.12643,0.20432,0.16630,0.14062,0.12377
4640,0.10820,0.17485,0.14231,0.12034,0.10592
4641,0.10820,0.17485,0.14231,0.12034,0.10592
4642,0.10021,0.16195,0.13181,0.11146,0.09810
4643,0.09267,0.14976,0.12189,0.10307,0.09071
4644,0.09267,0.14976,0.12189,0.10307,0.09071
4645,0.08751,0.14143,0.11511,0.09734,0.08567
4646,0.08260,0.13348,0.10864,0.09187,0.08086
4647,0.08260,0.13348,0.10864,0.09187,0.08086
4648,0.06420,0.10375,0.08444,0.07140,0.06285
4649,0.05056,0.08171,0.06650,0.05624,0.04949
4650,0.05056,0.08171,0.06650,0.05624,0.04949
4651,0.03906,0.06312,0.05137,0.04344,0.03823
4652,0.04676,0.07557,0.06151,0.05201,0.04578
4653,0.04676,0.07557,0.06151,0.05201,0.04578
4654,0.03932,0.06354,0.05172,0.04373,0.03849
4655,0.04115,0.06651,0.05413,0.04577,0.04029
4656,0.04115,0.06651,0.05413,0.04577,0.04029
4657,0.05372,0.08681,0.07066,0.05975,0.05259
4658,0.07650,0.12362,0.10062,0.08508,0.07488
4659,0.07650,0.12362,0.10062,0.08508,0.07488
4660,0.09891,0.15985,0.13010,0.11001,0.09683
4661,0.12582,0.20333,0.16549,0.13994,0.12317
4662,0.12582,0.20333,0.16549,0.13994,0.12317
4663,0.10986,0.17754,0.14450,0.12219,0.10754
4664,0.09532,0.15404,0.12538,0.10602,0.09331
4665,0.09532,0.15404,0.12538,0.10602,0.09331
4666,0.09417,0.15218,0.12386,0.10474,0.09218
4667,0.09303,0.15034,0.12236,0.10347,0.09107
4668,0.09303,0.15034,0.12236,0.10347,0.09107
4669,0.08714,0.14082,0.11461,0.09692,0.08530
4670,0.08155,0.13180,0.10727,0.09071,0.07984
4671,0.08155,0.13180,0.10727,0.09071,0.07984
4672,0.11012,0.17797,0.14485,0.12248,0.10780
4673,0.14483,0.23406,0.19051,0.16109,0.14178
4674,0.14483,0.23406,0.19051,0.16109,0.14178
4675,0.18823,0.30419,0.24758,0.20936,0.18426
4676,0.23717,0.38328,0.31195,0.26379,0.23217
4677,0.23717,0.38328,0.31195,0.26379,0.23217
4678,0.38018,0.61440,0.50006,0.42286,0.37217
4679,0.54062,0.87368,0.71109,0.60130,0.52923
4680,0.54062,0.87368,0.71109,0.60130,0.52923
4681,0.47162,0.76218,0.62034,0.52456,0.46169
4682,0.40440,0.65354,0.53192,0.44979,0.39588
4683,0.40440,0.65354,0.53192,0.44979,0.39588
4684,0.36974,0.59752,0.48632,0.41124,0.36195
4685,0.33599,0.54299,0.44194,0.37371,0.32891
4686,0.33599,0.54299,0.44194,0.37371,0.32891
4687,0.35628,0.57578,0.46863,0.39627,0.34878
4688,0.37693,0.60914,0.49578,0.41924,0.36899
4689,0.37693,0.60914,0.49578,0.41924,0.36899
4690,0.35452,0.57294,0.46631,0.39432,0.34706
4691,0.33254,0.53742,0.43741,0.36987,0.32554
4692,0.33254,0.53742,0.43741,0.36987,0.32554
4693,0.32379,0.52327,0.42589,0.36013,0.31697
4694,0.31511,0.50924,0.41447,0.35048,0.30847
4695,0.31511,0.50924,0.41447,0.35048,0.30847
4696,0.32048,0.51793,0.42154,0.35646,0.31373
4697,0.32589,0.52666,0.42865,0.36247,0.31903
4698,0.32589,0.52666,0.42865,0.36247,0.31903
4699,0.23467,0.37924,0.30866,0.26101,0.22972
4700,0.15669,0.25323,0.20610,0.17428,0.15339
4701,0.15669,0.25323,0.20610,0.17428,0.15339
4702,0.09203,0.14873,0.12105,0.10236,0.09009
4703,0.05133,0.08295,0.06751,0.05709,0.05025
4704,0.05133,0.08295,0.06751,0.05709,0.05025
4705,0.04063,0.06567,0.05345,0.04519,0.03978
4706,0.03986,0.06442,0.05243,0.04434,0.03902
4707,0.03986,0.06442,0.05243,0.04434,0.03902
4708,0.04455,0.07200,0.05860,0.04955,0.04361
4709,0.07004,0.11320,0.09213,0.07791,0.06857
4710,0.07004,0.11320,0.09213,0.07791,0.06857
4711,0.10194,0.16475,0.13409,0.11339,0.09980
4712,0.14329,0.23157,0.18847,0.15938,0.14027
4713,0.14329,0.23157,0.18847,0.15938,0.14027
4714,0.17884,0.28902,0.23523,0.19892,0.17507
4715,0.21835,0.35287,0.28720,0.24286,0.21375
4716,0.21835,0.35287,0.28720,0.24286,0.21375
4717,0.20751,0.33536,0.27295,0.23081,0.20314
4718,0.19693,0.31825,0.25903,0.21903,0.19278
4719,0.19693,0.31825,0.25903,0.21903,0.19278
4720,0.17493,0.28270,0.23009,0.19456,0.17124
4721,0.15425,0.24928,0.20289,0.17156,0.15100
4722,0.15425,0.24928,0.20289,0.17156,0.15100
4723,0.09237,0.14928,0.12150,0.10274,0.09042
4724,0.05259,0.08499,0.06918,0.05850,0.05148
4725,0.05259,0.08499,0.06918,0.05850,0.05148
4726,0.05277,0.08528,0.06941,0.05869,0.05166
4727,0.05295,0.08557,0.06964,0.05889,0.05183
4728,0.05295,0.08557,0.06964,0.05889,0.05183
4729,0.05037,0.08139,0.06625,0.05602,0.04930
4730,0.04804,0.07763,0.06318,0.05343,0.04702
4731,0.04804,0.07763,0.06318,0.05343,0.04702
4732,0.04652,0.07517,0.06118,0.05174,0.04554
4733,0.04513,0.07293,0.05936,0.05020,0.04418
4734,0.04513,0.07293,0.05936,0.05020,0.04418
4735,0.04298,0.06946,0.05653,0.04780,0.04207
4736,0.04127,0.06670,0.05429,0.04591,0.04040
4737,0.04127,0.06670,0.05429,0.04591,0.04040
4738,0.04535,0.07328,0.05965,0.05044,0.04439
4739,0.05134,0.08297,0.06753,0.05710,0.05026
4740,0.05134,0.08297,0.06753,0.05710,0.05026
4741,0.07528,0.12165,0.09901,0.08373,0.07369
4742,0.11030,0.17826,0.14509,0.12269,0.10798
4743,0.11030,0.17826,0.14509,0.12269,0.10798
4744,0.16213,0.26201,0.21325,0.18033,0.15871
4745,0.22477,0.36324,0.29564,0.25000,0.22003
4746,0.22477,0.36324,0.29564,0.25000,0.22003
4747,0.22698,0.36681,0.29855,0.25246,0.22220
4748,0.22920,0.37040,0.30147,0.25493,0.22437
4749,0.22920,0.37040,0.30147,0.25493,0.22437
4750,0.20530,0.33178,0.27004,0.22834,0.20098
4751,0.18263,0.29514,0.24021,0.20313,0.17878
4752,0.18263,0.29514,0.24021,0.20313,0.17878
4753,0.18333,0.29627,0.24113,0.20390,0.17946
4754,0.18402,0.29740,0.24205,0.20468,0.18015
4755,0.18402,0.29740,0.24205,0.20468,0.18015
4756,0.15898,0.25693,0.20911,0.17683,0.15563
4757,0.13589,0.21962,0.17874,0.15115,0.13303
4758,0.13589,0.21962,0.17874,0.15115,0.13303
4759,0.10270,0.16597,0.13508,0.11423,0.10054
4760,0.07577,0.12245,0.09966,0.08427,0.07417
4761,0.07577,0.12245,0.09966,0.08427,0.07417
4762,0.07889,0.12750,0.10377,0.08775,0.07723
4763,0.08214,0.13274,0.10804,0.09136,0.08041
4764,0.08214,0.13274,0.10804,0.09136,0.08041
4765,0.08128,0.13135,0.10691,0.09040,0.07957
4766,0.08043,0.12998,0.10579,0.08945,0.07873
4767,0.08043,0.12998,0.10579,0.08945,0.07873
4768,0.06073,0.09814,0.07988,0.06755,0.05945
4769,0.04707,0.07606,0.06191,0.05235,0.04608
4770,0.04707,0.07606,0.06191,0.05235,0.04608
4771,0.04231,0.06837,0.05565,0.04706,0.04142
4772,0.03959,0.06397,0.05207,0.04403,0.03875
4773,0.03959,0.06397,0.05207,0.04403,0.03875
4774,0.03945,0.06376,0.05189,0.04388,0.03862
4775,0.03934,0.06357,0.05174,0.04375,0.03851
4776,0.03934,0.06357,0.05174,0.04375,0.03851
4777,0.03899,0.06301,0.05128,0.04336,0.03817
4778,0.03895,0.06294,0.05123,0.04332,0.03813
4779,0.03895,0.06294,0.05123,0.04332,0.03813
4780,0.04362,0.07049,0.05737,0.04851,0.04270
4781,0.05842,0.09442,0.07685,0.06498,0.05719
4782,0.05842,0.09442,0.07685,0.06498,0.05719
4783,0.05081,0.08211,0.06683,0.05651,0.04973
4784,0.04500,0.07273,0.05919,0.05006,0.04406
4785,0.04500,0.07273,0.05919,0.05006,0.04406
4786,0.03963,0.06405,0.05213,0.04408,0.03880
4787,0.03959,0.06398,0.05207,0.04403,0.03875
4788,0.03959,0.06398,0.05207,0.04403,0.03875
4789,0.04345,0.07022,0.05716,0.04833,0.04254
4790,0.00000,0.00000,0.00000,0.00000,0.00000
4791,0.05090,0.08226,0.06695,0.05661,0.04983
4792,0.05158,0.08335,0.06784,0.05737,0.05049
4793,0.00000,0.00000,0.00000,0.00000,0.00000
4794,0.05228,0.08448,0.06876,0.05814,0.05118
4795,0.04605,0.07442,0.06057,0.05122,0.04508
4796,0.04180,0.06755,0.05498,0.04649,0.04092
4797,0.04180,0.06755,0.05498,0.04649,0.04092
4798,0.04958,0.08013,0.06522,0.05515,0.04854
4799,0.10177,0.16447,0.13386,0.11320,0.09963
4800,0.10177,0.16447,0.13386,0.11320,0.09963
4801,0.11830,0.19118,0.15560,0.13158,0.11581
4802,0.13645,0.22051,0.17947,0.15176,0.13357
4803,0.13645,0.22051,0.17947,0.15176,0.13357
4804,0.12831,0.20736,0.16877,0.14271,0.12561
4805,0.12047,0.19469,0.15846,0.13399,0.11793
4806,0.12047,0.19469,0.15846,0.13399,0.11793
4807,0.10012,0.16180,0.13169,0.11136,0.09801
4808,0.08239,0.13314,0.10837,0.09164,0.08065
4809,0.08239,0.13314,0.10837,0.09164,0.08065
4810,0.07437,0.12018,0.09782,0.08272,0.07280
4811,0.06710,0.10844,0.08826,0.07464,0.06569
4812,0.06710,0.10844,0.08826,0.07464,0.06569
4813,0.06559,0.10600,0.08627,0.07295,0.06421
4814,0.06411,0.10361,0.08433,0.07131,0.06276
4815,0.06411,0.10361,0.08433,0.07131,0.06276
4816,0.07267,0.11744,0.09558,0.08083,0.07114
4817,0.08236,0.13310,0.10833,0.09161,0.08063
4818,0.08236,0.13310,0.10833,0.09161,0.08063
4819,0.09286,0.15007,0.12214,0.10328,0.09090
4820,0.10436,0.16865,0.13727,0.11607,0.10216
4821,0.10436,0.16865,0.13727,0.11607,0.10216
4822,0.15459,0.24982,0.20333,0.17194,0.15133
4823,0.21587,0.34887,0.28394,0.24010,0.21133
4824,0.21587,0.34887,0.28394,0.24010,0.21133
4825,0.20915,0.33800,0.27510,0.23263,0.20474
4826,0.20252,0.32729,0.26639,0.22526,0.19826
4827,0.20252,0.32729,0.26639,0.22526,0.19826
4828,0.17178,0.27762,0.22595,0.19107,0.16817
4829,0.14364,0.23213,0.18893,0.15976,0.14061
4830,0.14364,0.23213,0.18893,0.15976,0.14061
4831,0.12731,0.20575,0.16746,0.14161,0.12463
4832,0.11218,0.18129,0.14755,0.12477,0.10981
4833,0.11218,0.18129,0.14755,0.12477,0.10981
4834,0.10297,0.16642,0.13545,0.11453,0.10081
4835,0.09432,0.15243,0.12406,0.10491,0.09233
4836,0.09432,0.15243,0.12406,0.10491,0.09233
4837,0.08442,0.13642,0.11103,0.09389,0.08264
4838,0.07540,0.12185,0.09918,0.08386,0.07381
4839,0.07540,0.12185,0.09918,0.08386,0.07381
4840,0.08623,0.13936,0.11342,0.09591,0.08441
4841,0.09831,0.15888,0.12931,0.10934,0.09624
4842,0.09831,0.15888,0.12931,0.10934,0.09624
4843,0.07197,0.11631,0.09467,0.08005,0.07046
4844,0.05288,0.08546,0.06956,0.05882,0.05177
4845,0.05288,0.08546,0.06956,0.05882,0.05177
4846,0.05635,0.09106,0.07411,0.06267,0.05516
4847,0.06017,0.09724,0.07914,0.06692,0.05890
4848,0.06017,0.09724,0.07914,0.06692,0.05890
4849,0.06327,0.10224,0.08321,0.07037,0.06193
4850,0.06656,0.10756,0.08754,0.07403,0.06516
4851,0.06656,0.10756,0.08754,0.07403,0.06516
4852,0.09011,0.14563,0.11853,0.10023,0.08821
4853,0.11993,0.19381,0.15774,0.13339,0.11740
4854,0.11993,0.19381,0.15774,0.13339,0.11740
4855,0.09683,0.15648,0.12736,0.10770,0.09479
4856,0.07723,0.12480,0.10158,0.08590,0.07560
4857,0.07723,0.12480,0.10158,0.08590,0.07560
4858,0.07342,0.11865,0.09657,0.08166,0.07187
4859,0.06979,0.11278,0.09179,0.07762,0.06832
4860,0.06979,0.11278,0.09179,0.07762,0.06832
4861,0.08331,0.13463,0.10957,0.09266,0.08155
4862,0.09900,0.15999,0.13022,0.11011,0.09691
4863,0.09900,0.15999,0.13022,0.11011,0.09691
4864,0.08550,0.13817,0.11245,0.09509,0.08369
4865,0.07356,0.11888,0.09675,0.08182,0.07201
4866,0.07356,0.11888,0.09675,0.08182,0.07201
4867,0.05419,0.08757,0.07128,0.06027,0.05305
4868,0.04244,0.06859,0.05583,0.04721,0.04155
4869,0.04244,0.06859,0.05583,0.04721,0.04155
4870,0.04333,0.07002,0.05699,0.04819,0.04242
4871,0.04431,0.07161,0.05828,0.04928,0.04338
4872,0.04431,0.07161,0.05828,0.04928,0.04338
4873,0.04662,0.07535,0.06133,0.05186,0.04564
4874,0.04933,0.07973,0.06489,0.05487,0.04830
4875,0.04933,0.07973,0.06489,0.05487,0.04830
4876,0.04028,0.06509,0.05298,0.04480,0.03943
4877,0.03983,0.06437,0.05239,0.04430,0.03899
4878,0.03983,0.06437,0.05239,0.04430,0.03899
4879,0.04059,0.06560,0.05339,0.04515,0.03974
4880,0.04159,0.06721,0.05470,0.04626,0.04071
4881,0.04159,0.06721,0.05470,0.04626,0.04071
4882,0.04020,0.06497,0.05288,0.04472,0.03936
