hour,nl_demand
3621,12659000000
3622,12207000000
3623,12227000000
3624,11521000000
3625,10355000000
3626,9559000000
3627,9273000000
3628,9141000000
3629,9104000000
3630,9193000000
3631,10342000000
3632,12261000000
3633,13816000000
3634,14585000000
3635,14729000000
3636,14848000000
3637,14718000000
3638,14806000000
3639,14774000000
3640,14595000000
3641,14450000000
3642,14218000000
3643,13403000000
3644,12958000000
3645,12476000000
3646,12274000000
3647,12283000000
3648,11589000000
3649,10491000000
3650,9741000000
3651,9389000000
3652,9238000000
3653,9260000000
3654,9309000000
3655,10408000000
3656,12325000000
3657,13853000000
3658,14650000000
3659,14870000000
3660,14971000000
3661,14898000000
3662,14959000000
3663,14904000000
3664,14721000000
3665,14545000000
3666,14359000000
3667,13495000000
3668,13066000000
3669,12553000000
3670,12172000000
3671,12254000000
3672,11662000000
3673,10569000000
3674,9821000000
3675,9485000000
3676,9313000000
3677,9245000000
3678,9277000000
3679,10365000000
3680,12277000000
3681,13742000000
3682,14542000000
3683,14767000000
3684,14935000000
3685,14848000000
3686,14976000000
3687,14901000000
3688,14751000000
3689,14586000000
3690,14396000000
3691,13754000000
3692,13296000000
3693,12754000000
3694,12216000000
3695,12234000000
3696,11700000000
3697,10588000000
3698,9717000000
3699,9402000000
3700,9290000000
3701,9258000000
3702,9265000000
3703,10277000000
3704,12171000000
3705,13807000000
3706,14623000000
3707,14806000000
3708,14940000000
3709,14686000000
3710,14891000000
3711,14775000000
3712,14506000000
3713,14214000000
3714,14067000000
3715,13420000000
3716,12907000000
3717,12354000000
3718,11732000000
3719,11828000000
3720,11532000000
3721,10540000000
3722,9736000000
3723,9284000000
3724,9105000000
3725,8993000000
3726,8696000000
3727,8960000000
3728,9820000000
3729,10992000000
3730,12076000000
3731,12467000000
3732,12526000000
3733,12434000000
3734,12238000000
3735,12061000000
3736,11886000000
3737,11735000000
3738,11700000000
3739,11598000000
3740,11328000000
3741,11066000000
3742,10832000000
3743,11171000000
3744,10778000000
3745,10020000000
3746,9344000000
3747,8916000000
3748,8731000000
3749,8592000000
3750,8219000000
3751,8222000000
3752,8660000000
3753,9517000000
3754,10364000000
3755,10898000000
3756,11180000000
3757,11389000000
3758,11328000000
3759,11210000000
3760,11088000000
3761,11133000000
3762,11619000000
3763,11746000000
3764,11667000000
3765,11463000000
3766,11180000000
3767,11283000000
3768,10636000000
3769,9843000000
3770,9175000000
3771,8981000000
3772,8954000000
3773,9018000000
3774,9198000000
3775,10248000000
3776,12173000000
3777,13777000000
3778,14470000000
3779,14791000000
3780,15015000000
3781,14822000000
3782,15011000000
3783,14915000000
3784,14773000000
3785,14630000000
3786,14341000000
3787,13500000000
3788,13047000000
3789,12432000000
3790,12059000000
3791,12033000000
3792,11455000000
3793,10460000000
3794,9783000000
3795,9425000000
3796,9308000000
3797,9305000000
3798,9345000000
3799,10260000000
3800,12132000000
3801,13813000000
3802,14570000000
3803,14816000000
3804,14917000000
3805,14877000000
3806,15059000000
3807,15057000000
3808,15001000000
3809,14856000000
3810,14654000000
3811,13880000000
3812,13449000000
3813,12917000000
3814,12525000000
3815,12328000000
3816,11704000000
3817,10612000000
3818,9879000000
3819,9525000000
3820,9388000000
3821,9370000000
3822,9478000000
3823,10444000000
3824,12392000000
3825,14001000000
3826,14842000000
3827,15187000000
3828,15198000000
3829,15099000000
3830,15256000000
3831,15173000000
3832,15062000000
3833,14888000000
3834,14653000000
3835,13742000000
3836,13264000000
3837,12789000000
3838,12507000000
3839,12429000000
3840,11835000000
3841,10776000000
3842,10009000000
3843,9617000000
3844,9453000000
3845,9419000000
3846,9558000000
3847,10606000000
3848,12538000000
3849,14104000000
3850,14962000000
3851,15318000000
3852,15497000000
3853,15380000000
3854,15530000000
3855,15497000000
3856,15376000000
3857,15309000000
3858,15080000000
3859,14196000000
3860,13724000000
3861,13309000000
3862,12784000000
3863,12587000000
3864,11984000000
3865,10913000000
3866,10118000000
3867,9697000000
3868,9594000000
3869,9579000000
3870,9576000000
3871,10611000000
3872,12499000000
3873,14198000000
3874,15084000000
3875,15366000000
3876,15513000000
3877,15291000000
3878,15274000000
3879,15107000000
3880,14841000000
3881,14542000000
3882,14318000000
3883,13603000000
3884,12977000000
3885,12391000000
3886,11856000000
3887,11781000000
3888,11415000000
3889,10477000000
3890,9667000000
3891,9249000000
3892,9001000000
3893,8889000000
3894,8585000000
3895,8860000000
3896,9729000000
3897,10882000000
3898,11971000000
3899,12404000000
3900,12530000000
3901,12345000000
3902,12150000000
3903,11926000000
3904,11672000000
3905,11631000000
3906,11655000000
3907,11506000000
3908,11310000000
3909,11003000000
3910,10596000000
3911,10879000000
3912,10528000000
3913,9729000000
3914,9089000000
3915,8700000000
3916,8464000000
3917,8415000000
3918,8122000000
3919,8129000000
3920,8520000000
3921,9278000000
3922,10028000000
3923,10597000000
3924,10845000000
3925,11048000000
3926,11032000000
3927,10870000000
3928,10707000000
3929,10778000000
3930,11236000000
3931,11450000000
3932,11363000000
3933,11256000000
3934,11005000000
3935,11195000000
3936,10499000000
3937,9645000000
3938,9090000000
3939,8892000000
3940,8851000000
3941,8890000000
3942,8989000000
3943,10105000000
3944,12011000000
3945,13516000000
3946,14247000000
3947,14543000000
3948,14769000000
3949,14710000000
3950,14669000000
3951,14448000000
3952,14284000000
3953,14332000000
3954,14166000000
3955,13332000000
3956,12937000000
3957,12416000000
3958,11920000000
3959,11882000000
3960,11349000000
3961,10252000000
3962,9580000000
3963,9249000000
3964,9129000000
3965,9114000000
3966,9133000000
3967,10193000000
3968,12113000000
3969,13676000000
3970,14408000000
3971,14622000000
3972,14736000000
3973,14560000000
3974,14761000000
3975,14733000000
3976,14637000000
3977,14508000000
3978,14312000000
3979,13467000000
3980,13023000000
3981,12490000000
3982,12025000000
3983,11969000000
3984,11429000000
3985,10364000000
3986,9614000000
3987,9329000000
3988,9171000000
3989,9125000000
3990,9141000000
3991,10271000000
3992,12203000000
3993,13767000000
3994,14478000000
3995,14749000000
3996,14953000000
3997,14873000000
3998,14980000000
3999,14963000000
4000,14808000000
4001,14700000000
4002,14533000000
4003,13633000000
4004,13100000000
4005,12593000000
4006,12091000000
4007,12021000000
4008,11593000000
4009,10454000000
4010,9740000000
4011,9341000000
4012,9208000000
4013,9194000000
4014,9214000000
4015,10236000000
4016,12145000000
4017,13731000000
4018,14564000000
4019,14893000000
4020,15128000000
4021,15011000000
4022,15163000000
4023,15177000000
4024,15015000000
4025,14845000000
4026,14564000000
4027,13848000000
4028,13365000000
4029,12820000000
4030,12169000000
4031,12049000000
4032,11663000000
4033,10598000000
4034,9809000000
4035,9455000000
4036,9343000000
4037,9336000000
4038,9361000000
4039,10323000000
4040,12113000000
4041,13662000000
4042,14543000000
4043,14851000000
4044,15035000000
4045,14973000000
4046,14974000000
4047,14832000000
4048,14521000000
4049,14220000000
4050,14056000000
4051,13284000000
4052,12754000000
4053,12182000000
4054,11668000000
4055,11606000000
4056,11248000000
4057,10360000000
4058,9603000000
4059,9159000000
4060,8951000000
4061,8817000000
4062,8604000000
4063,8851000000
4064,9626000000
4065,10771000000
4066,11854000000
4067,12388000000
4068,12513000000
4069,12443000000
4070,12185000000
4071,11759000000
4072,11486000000
4073,11638000000
4074,11711000000
4075,11577000000
4076,11316000000
4077,11055000000
4078,10750000000
4079,10991000000
4080,10551000000
4081,9728000000
4082,9089000000
4083,8671000000
4084,8431000000
4085,8429000000
4086,8154000000
4087,8159000000
4088,8567000000
4089,9333000000
4090,10089000000
4091,10688000000
4092,10976000000
4093,11104000000
4094,11089000000
4095,10937000000
4096,10743000000
4097,10764000000
4098,11201000000
4099,11395000000
4100,11329000000
4101,11231000000
4102,11071000000
4103,11198000000
4104,10496000000
4105,9599000000
4106,9023000000
4107,8813000000
4108,8731000000
4109,8798000000
4110,8899000000
4111,9996000000
4112,11900000000
4113,13475000000
4114,14227000000
4115,14544000000
4116,14782000000
4117,14720000000
4118,14887000000
4119,14791000000
4120,14695000000
4121,14492000000
4122,14278000000
4123,13494000000
4124,13042000000
4125,12485000000
4126,12104000000
4127,12066000000
4128,11603000000
4129,10488000000
4130,9780000000
4131,9435000000
4132,9255000000
4133,9269000000
4134,9315000000
4135,10378000000
4136,12251000000
4137,13792000000
4138,14598000000
4139,14832000000
4140,14974000000
4141,14847000000
4142,14995000000
4143,14940000000
4144,14893000000
4145,14771000000
4146,14582000000
4147,13733000000
4148,13248000000
4149,12738000000
4150,12246000000
4151,12186000000
4152,11780000000
4153,10673000000
4154,9915000000
4155,9565000000
4156,9442000000
4157,9389000000
4158,9398000000
4159,10423000000
4160,12279000000
4161,13876000000
4162,14755000000
4163,15090000000
4164,15261000000
4165,15194000000
4166,15340000000
4167,15324000000
4168,15210000000
4169,14983000000
4170,14895000000
4171,14017000000
4172,13413000000
4173,12928000000
4174,12429000000
4175,12334000000
4176,11876000000
4177,10725000000
4178,9968000000
4179,9645000000
4180,9533000000
4181,9474000000
4182,9452000000
4183,10479000000
4184,12427000000
4185,14069000000
4186,15013000000
4187,15386000000
4188,15670000000
4189,15540000000
4190,15689000000
4191,15649000000
4192,15490000000
4193,15375000000
4194,15117000000
4195,14343000000
4196,13801000000
4197,13055000000
4198,12318000000
4199,12282000000
4200,12081000000
4201,10999000000
4202,10215000000
4203,9880000000
4204,9689000000
4205,9597000000
4206,9603000000
4207,10622000000
4208,12435000000
4209,14105000000
4210,15067000000
4211,15331000000
4212,15584000000
4213,15402000000
4214,15414000000
4215,15242000000
4216,15030000000
4217,14798000000
4218,14597000000
4219,13791000000
4220,13165000000
4221,12671000000
4222,12075000000
4223,12010000000
4224,11832000000
4225,10841000000
4226,10021000000
4227,9598000000
4228,9314000000
4229,9170000000
4230,8858000000
4231,9164000000
4232,9996000000
4233,11224000000
4234,12306000000
4235,12743000000
4236,12814000000
4237,12701000000
4238,12537000000
4239,12331000000
4240,12163000000
4241,12163000000
4242,12125000000
4243,12039000000
4244,11791000000
4245,11500000000
4246,11097000000
4247,11287000000
4248,11034000000
4249,10274000000
4250,9565000000
4251,9107000000
4252,8906000000
4253,8773000000
4254,8422000000
4255,8434000000
4256,8864000000
4257,9716000000
4258,10515000000
4259,11030000000
4260,11327000000
4261,11402000000
4262,11280000000
4263,11134000000
4264,11072000000
4265,11203000000
4266,11549000000
4267,11777000000
4268,11727000000
4269,11722000000
4270,11540000000
4271,11766000000
4272,11312000000
4273,10375000000
4274,9710000000
4275,9453000000
4276,9407000000
4277,9396000000
4278,9475000000
4279,10689000000
4280,12754000000
4281,14476000000
4282,15392000000
4283,15706000000
4284,16040000000
4285,15994000000
4286,16180000000
4287,16046000000
4288,15612000000
4289,15059000000
4290,14756000000
4291,14280000000
4292,13829000000
4293,13308000000
4294,12818000000
4295,12721000000
4296,12271000000
4297,11097000000
4298,10369000000
4299,9994000000
4300,9824000000
4301,9777000000
4302,9765000000
4303,10787000000
4304,12713000000
4305,14417000000
4306,15406000000
4307,15705000000
4308,15957000000
4309,15878000000
4310,15920000000
4311,15758000000
4312,15638000000
4313,15488000000
4314,15133000000
4315,14209000000
4316,13712000000
4317,13213000000
4318,12658000000
4319,12580000000
4320,12155000000
4321,11090000000
4322,10303000000
4323,9921000000
4324,9771000000
4325,9747000000
4326,9770000000
4327,10858000000
4328,12856000000
4329,14491000000
4330,15393000000
4331,15701000000
4332,15931000000
4333,15907000000
4334,16057000000
4335,16022000000
4336,15808000000
4337,15590000000
4338,15366000000
4339,14396000000
4340,13845000000
4341,13312000000
4342,12743000000
4343,12686000000
4344,12263000000
4345,11113000000
4346,10328000000
4347,9941000000
4348,9784000000
4349,9779000000
4350,9780000000
4351,10809000000
4352,12752000000
4353,14430000000
4354,15352000000
4355,15767000000
4356,15955000000
4357,15958000000
4358,16051000000
4359,16024000000
4360,15889000000
4361,15679000000
4362,15392000000
4363,14687000000
4364,14204000000
4365,13688000000
4366,13025000000
4367,12919000000
4368,12557000000
4369,11447000000
4370,10684000000
4371,10271000000
4372,10112000000
4373,10105000000
4374,10183000000
4375,11396000000
4376,13300000000
4377,14978000000
4378,15996000000
4379,16391000000
4380,16472000000
4381,16342000000
4382,16235000000
4383,15840000000
4384,15209000000
4385,14690000000
4386,14364000000
4387,14170000000
4388,13793000000
4389,13336000000
4390,12718000000
4391,12674000000
4392,12429000000
4393,11424000000
4394,10540000000
4395,10035000000
4396,9772000000
4397,9682000000
4398,9439000000
4399,9657000000
4400,10483000000
4401,11649000000
4402,12738000000
4403,13303000000
4404,13431000000
4405,13405000000
4406,13221000000
4407,13068000000
4408,12941000000
4409,12900000000
4410,12733000000
4411,12555000000
4412,12256000000
4413,11931000000
4414,11515000000
4415,11591000000
4416,11287000000
4417,10462000000
4418,9812000000
4419,9234000000
4420,9084000000
4421,9025000000
4422,8766000000
4423,8687000000
4424,9053000000
4425,9872000000
4426,10614000000
4427,11092000000
4428,11335000000
4429,11475000000
4430,11396000000
4431,11253000000
4432,11140000000
4433,11175000000
4434,11521000000
4435,11712000000
4436,11640000000
4437,11462000000
4438,11257000000
4439,11536000000
4440,11167000000
4441,10312000000
4442,9702000000
4443,9411000000
4444,9340000000
4445,9356000000
4446,9470000000
4447,10529000000
4448,12399000000
4449,14029000000
4450,14827000000
4451,15182000000
4452,15509000000
4453,15498000000
4454,15673000000
4455,15576000000
4456,15390000000
4457,15124000000
4458,14848000000
4459,14012000000
4460,13518000000
4461,12949000000
4462,12389000000
4463,12375000000
4464,11948000000
4465,10800000000
4466,10055000000
4467,9747000000
4468,9631000000
4469,9590000000
4470,9640000000
4471,10640000000
4472,12393000000
4473,14021000000
4474,14870000000
4475,15121000000
4476,15333000000
4477,15209000000
4478,15294000000
4479,15273000000
4480,15104000000
4481,14872000000
4482,14578000000
4483,13705000000
4484,13136000000
4485,12141000000
4486,11520000000
4487,11649000000
4488,11833000000
4489,10905000000
4490,10054000000
4491,9701000000
4492,9448000000
4493,9438000000
4494,9506000000
4495,10487000000
4496,12191000000
4497,13793000000
4498,14646000000
4499,15064000000
4500,15289000000
4501,15272000000
4502,15427000000
4503,15417000000
4504,15369000000
4505,15164000000
4506,14979000000
4507,14130000000
4508,13643000000
4509,13181000000
4510,12766000000
4511,12693000000
4512,12240000000
4513,11109000000
4514,10325000000
4515,9946000000
4516,9802000000
4517,9759000000
4518,9773000000
4519,10795000000
4520,12615000000
4521,14273000000
4522,15217000000
4523,15643000000
4524,15862000000
4525,15805000000
4526,15932000000
4527,15905000000
4528,15811000000
4529,15628000000
4530,15348000000
4531,14654000000
4532,14167000000
4533,13600000000
4534,12972000000
4535,12877000000
4536,12506000000
4537,11384000000
4538,10617000000
4539,10230000000
4540,10050000000
4541,10040000000
4542,10103000000
4543,11069000000
4544,12875000000
4545,14626000000
4546,15672000000
4547,16159000000
4548,16247000000
4549,15988000000
4550,15986000000
4551,15845000000
4552,15603000000
4553,15338000000
4554,15166000000
4555,14470000000
4556,13966000000
4557,13386000000
4558,12698000000
4559,12652000000
4560,12367000000
4561,11432000000
4562,10657000000
4563,10080000000
4564,9831000000
4565,9775000000
4566,9514000000
4567,9734000000
4568,10522000000
4569,11701000000
4570,12785000000
4571,13272000000
4572,13363000000
4573,13284000000
4574,13185000000
4575,13000000000
4576,12820000000
4577,12740000000
4578,12680000000
4579,12575000000
4580,12392000000
4581,12185000000
4582,12190000000
4583,12167000000
4584,11604000000
4585,10869000000
4586,10246000000
4587,9836000000
4588,9597000000
4589,9488000000
4590,9254000000
4591,9150000000
4592,9459000000
4593,10221000000
4594,10996000000
4595,11525000000
4596,11779000000
4597,11963000000
4598,11983000000
4599,11852000000
4600,11747000000
4601,11785000000
4602,12142000000
4603,12187000000
4604,11896000000
4605,11304000000
4606,10850000000
4607,11070000000
4608,11245000000
4609,10780000000
4610,10095000000
4611,9694000000
4612,9542000000
4613,9541000000
4614,9619000000
4615,10617000000
4616,12324000000
4617,14140000000
4618,15084000000
4619,15529000000
4620,15913000000
4621,15870000000
4622,15972000000
4623,15889000000
4624,15718000000
4625,15457000000
4626,15117000000
4627,14210000000
4628,13662000000
4629,13041000000
4630,12496000000
4631,12405000000
4632,11888000000
4633,10852000000
4634,10132000000
4635,9849000000
4636,9731000000
4637,9664000000
4638,9712000000
4639,10530000000
4640,12259000000
4641,13865000000
4642,14788000000
4643,15150000000
4644,15516000000
4645,15526000000
4646,15700000000
4647,15737000000
4648,15622000000
4649,15438000000
4650,15114000000
4651,14140000000
4652,13625000000
4653,13103000000
4654,12674000000
4655,12692000000
4656,12220000000
4657,11227000000
4658,10468000000
4659,10098000000
4660,9901000000
4661,9895000000
4662,9945000000
4663,10870000000
4664,12659000000
4665,14300000000
4666,15254000000
4667,15643000000
4668,15883000000
4669,15801000000
4670,15979000000
4671,15939000000
4672,15825000000
4673,15655000000
4674,15416000000
4675,14595000000
4676,13897000000
4677,13264000000
4678,12699000000
4679,12584000000
4680,12089000000
4681,11074000000
4682,10358000000
4683,10052000000
4684,9915000000
4685,9844000000
4686,9886000000
4687,10712000000
4688,12367000000
4689,13865000000
4690,14708000000
4691,15059000000
4692,15293000000
4693,15189000000
4694,15261000000
4695,15156000000
4696,14978000000
4697,14768000000
4698,14579000000
4699,13850000000
4700,13319000000
4701,12826000000
4702,12205000000
4703,12223000000
4704,11841000000
4705,10843000000
4706,10122000000
4707,9765000000
4708,9591000000
4709,9597000000
4710,9685000000
4711,10500000000
4712,12093000000
4713,13719000000
4714,14633000000
4715,15099000000
4716,15266000000
4717,15171000000
4718,15215000000
4719,15049000000
4720,14717000000
4721,14471000000
4722,14288000000
4723,13576000000
4724,12943000000
4725,12388000000
4726,11897000000
4727,11913000000
4728,11532000000
4729,10657000000
4730,9936000000
4731,9523000000
4732,9302000000
4733,9207000000
4734,9054000000
4735,9110000000
4736,9845000000
4737,10828000000
4738,11839000000
4739,12374000000
4740,12512000000
4741,12428000000
4742,12238000000
4743,12078000000
4744,11897000000
4745,11832000000
4746,11787000000
4747,11636000000
4748,11353000000
4749,10994000000
4750,10646000000
4751,10962000000
4752,10608000000
4753,9906000000
4754,9296000000
4755,8883000000
4756,8718000000
4757,8638000000
4758,8378000000
4759,8265000000
4760,8632000000
4761,9324000000
4762,10011000000
4763,10479000000
4764,10710000000
4765,10849000000
4766,10797000000
4767,10654000000
4768,10535000000
4769,10570000000
4770,11010000000
4771,11183000000
4772,11133000000
4773,10991000000
4774,10770000000
4775,11192000000
4776,10712000000
4777,9965000000
4778,9443000000
4779,9140000000
4780,9026000000
4781,9076000000
4782,9062000000
4783,9934000000
4784,11697000000
4785,13354000000
4786,14191000000
4787,14594000000
4788,14888000000
4789,14939000000
4790,15132000000
4791,15094000000
4792,14865000000
4793,14673000000
4794,14432000000
4795,13703000000
4796,13229000000
4797,12694000000
4798,12239000000
4799,12345000000
4800,11835000000
4801,10803000000
4802,10043000000
4803,9634000000
4804,9489000000
4805,9517000000
4806,9618000000
4807,10448000000
4808,12148000000
4809,13713000000
4810,14616000000
4811,15088000000
4812,15412000000
4813,15435000000
4814,15598000000
4815,15584000000
4816,15428000000
4817,15281000000
4818,15013000000
4819,14100000000
4820,13432000000
4821,12998000000
4822,12589000000
4823,12629000000
4824,12097000000
4825,11111000000
4826,10392000000
4827,10049000000
4828,9888000000
4829,9836000000
4830,9983000000
4831,10732000000
4832,12387000000
4833,13965000000
4834,14911000000
4835,15229000000
4836,15483000000
4837,15443000000
4838,15506000000
4839,15391000000
4840,15182000000
4841,14968000000
4842,14673000000
4843,13813000000
4844,13309000000
4845,12734000000
4846,12358000000
4847,12453000000
4848,11910000000
4849,10874000000
4850,10226000000
4851,9856000000
4852,9708000000
4853,9678000000
4854,9748000000
4855,10399000000
4856,12006000000
4857,13514000000
4858,14394000000
4859,14744000000
4860,14835000000
4861,14683000000
4862,14780000000
4863,14782000000
4864,14652000000
4865,14556000000
4866,14317000000
4867,13670000000
4868,13209000000
4869,12690000000
4870,12075000000
4871,12128000000
4872,11661000000
4873,10653000000
4874,9940000000
4875,9614000000
4876,9413000000
4877,9431000000
4878,9579000000
4879,10266000000
4880,11729000000
4881,13205000000
4882,14177000000
4883,14551000000
4884,14702000000
4885,14580000000
4886,14587000000
4887,14372000000
4888,14059000000
4889,13881000000
4890,13718000000
4891,13075000000
4892,12581000000
4893,12076000000
4894,11591000000
4895,11712000000
4896,11346000000
4897,10513000000
4898,9762000000
4899,9378000000
4900,9146000000
4901,9034000000
4902,8923000000
4903,8949000000
4904,9465000000
4905,10447000000
4906,11458000000
4907,11949000000
4908,12077000000
4909,11945000000
4910,11812000000
4911,11620000000
4912,11441000000
4913,11412000000
4914,11398000000
4915,11312000000
4916,11061000000
4917,10649000000
4918,10521000000
4919,10868000000
4920,10415000000
4921,9703000000
4922,9126000000
4923,8736000000
4924,8549000000
4925,8468000000
4926,8340000000
4927,8209000000
4928,8508000000
4929,9067000000
4930,9727000000
4931,10238000000
4932,10554000000
4933,10730000000
4934,10751000000
4935,10664000000
4936,10579000000
4937,10558000000
4938,10859000000
4939,11037000000
4940,10992000000
4941,10846000000
4942,10777000000
4943,11017000000
4944,10428000000
4945,9811000000
4946,9320000000
4947,9083000000
4948,8977000000
4949,8990000000
4950,9181000000
4951,9940000000
4952,11305000000
4953,12770000000
4954,13593000000
4955,13931000000
4956,14165000000
4957,14171000000
4958,14250000000
4959,14133000000
4960,13949000000
4961,13758000000
4962,13611000000
4963,12852000000
4964,12398000000
4965,11900000000
4966,11616000000
4967,11680000000
4968,11129000000
4969,10207000000
4970,9553000000
4971,9214000000
4972,9023000000
4973,8954000000
4974,9151000000
4975,9814000000
4976,11197000000
4977,12642000000
4978,13527000000
4979,13879000000
4980,14053000000
4981,14006000000
4982,14047000000
4983,13956000000
4984,13825000000
4985,13658000000
4986,13504000000
4987,12794000000
4988,12385000000
4989,12044000000
4990,12022000000
4991,11878000000
4992,11250000000
4993,10343000000
4994,9735000000
4995,9400000000
4996,9288000000
4997,9303000000
4998,9515000000
4999,10140000000
5000,11456000000
5001,12868000000
5002,13713000000
5003,14090000000
5004,14297000000
5005,14265000000
5006,14264000000
5007,14133000000
5008,13859000000
5009,13784000000
5010,13601000000
5011,12810000000
5012,12297000000
5013,11800000000
5014,11694000000
5015,11698000000
5016,11134000000
5017,10189000000
5018,9532000000
5019,9213000000
5020,9089000000
5021,9038000000
5022,9270000000
5023,9938000000
5024,11234000000
5025,12658000000
5026,13467000000
5027,13879000000
5028,14092000000
5029,14023000000
5030,14017000000
5031,13904000000
5032,13751000000
5033,13552000000
5034,13467000000
5035,12862000000
5036,12433000000
5037,12015000000
5038,11849000000
5039,11690000000
5040,11091000000
5041,10168000000
5042,9508000000
5043,9229000000
5044,9077000000
5045,9069000000
5046,9208000000
5047,9781000000
5048,11167000000
5049,12551000000
5050,13445000000
5051,13810000000
5052,13978000000
5053,13879000000
5054,13843000000
5055,13715000000
5056,13490000000
5057,13277000000
5058,13194000000
5059,12696000000
5060,12216000000
5061,11754000000
5062,11408000000
5063,11439000000
5064,11040000000
5065,10148000000
5066,9435000000
5067,9059000000
5068,8854000000
5069,8794000000
5070,8804000000
5071,8831000000
5072,9377000000
5073,10306000000
5074,11362000000
5075,11877000000
5076,12070000000
5077,12020000000
5078,11847000000
5079,11736000000
5080,11555000000
5081,11547000000
5082,11558000000
5083,11494000000
5084,11290000000
5085,11023000000
5086,10993000000
5087,11054000000
5088,10457000000
5089,9784000000
5090,9194000000
5091,8859000000
5092,8687000000
5093,8590000000
5094,8468000000
5095,8270000000
5096,8549000000
5097,9131000000
5098,9863000000
5099,10367000000
5100,10638000000
5101,10794000000
5102,10732000000
5103,10645000000
5104,10525000000
5105,10558000000
5106,10907000000
5107,11044000000
5108,10939000000
5109,10675000000
5110,10802000000
5111,11011000000
5112,10357000000
5113,9693000000
5114,9183000000
5115,8920000000
5116,8871000000
5117,8876000000
5118,9094000000
5119,9771000000
5120,11093000000
5121,12452000000
5122,13251000000
5123,13610000000
5124,13881000000
5125,13915000000
5126,13977000000
5127,13864000000
5128,13726000000
5129,13583000000
5130,13507000000
5131,12783000000
5132,12264000000
5133,11840000000
5134,11726000000
5135,11692000000
5136,11047000000
5137,10166000000
5138,9593000000
5139,9295000000
5140,9146000000
5141,9099000000
5142,9281000000
5143,9826000000
5144,11070000000
5145,12391000000
5146,13268000000
5147,13622000000
5148,13774000000
5149,13751000000
5150,13811000000
5151,13697000000
5152,13576000000
5153,13419000000
5154,13313000000
5155,12554000000
5156,12035000000
5157,11622000000
5158,11670000000
5159,11607000000
5160,11015000000
5161,10117000000
5162,9521000000
5163,9191000000
5164,9038000000
5165,9067000000
5166,9243000000
5167,9767000000
5168,11033000000
5169,12389000000
5170,13245000000
5171,13660000000
5172,13893000000
5173,13895000000
5174,13954000000
5175,13848000000
5176,13689000000
5177,13564000000
5178,13458000000
5179,12681000000
5180,12198000000
5181,11724000000
5182,11732000000
5183,11626000000
5184,11022000000
5185,10109000000
5186,9446000000
5187,9125000000
5188,9007000000
5189,8965000000
5190,9116000000
5191,9686000000
5192,10950000000
5193,12364000000
5194,13238000000
5195,13621000000
5196,13828000000
5197,13783000000
5198,13795000000
5199,13669000000
5200,13504000000
5201,13364000000
5202,13253000000
5203,12731000000
5204,12218000000
5205,11782000000
5206,11682000000
5207,11594000000
5208,10975000000
5209,10027000000
5210,9348000000
5211,9079000000
5212,8953000000
5213,8962000000
5214,9149000000
5215,9689000000
5216,10911000000
5217,12324000000
5218,13206000000
5219,13590000000
5220,13811000000
5221,13779000000
5222,13752000000
5223,13607000000
5224,13379000000
5225,13251000000
5226,13184000000
5227,12608000000
5228,12091000000
5229,11589000000
5230,11533000000
5231,11463000000
5232,10952000000
5233,10092000000
5234,9406000000
5235,9037000000
5236,8855000000
5237,8776000000
5238,8760000000
5239,8806000000
5240,9335000000
5241,10296000000
5242,11361000000
5243,11883000000
5244,12074000000
5245,12047000000
5246,11930000000
5247,11755000000
5248,11605000000
5249,11601000000
5250,11664000000
5251,11664000000
5252,11532000000
5253,11273000000
5254,11274000000
5255,11198000000
5256,10595000000
5257,9838000000
5258,9250000000
5259,8881000000
5260,8722000000
5261,8643000000
5262,8598000000
5263,8379000000
5264,8643000000
5265,9252000000
5266,9888000000
5267,10431000000
5268,10718000000
5269,10885000000
5270,10883000000
5271,10729000000
5272,10573000000
5273,10582000000
5274,10998000000
5275,11202000000
5276,11121000000
5277,10922000000
5278,11133000000
5279,11178000000
5280,10467000000
5281,9723000000
5282,9135000000
5283,8933000000
5284,8862000000
5285,8855000000
5286,9113000000
5287,9792000000
5288,11125000000
5289,12532000000
5290,13327000000
5291,13709000000
5292,13952000000
5293,14025000000
5294,14168000000
5295,14010000000
5296,13749000000
5297,13645000000
5298,13433000000
5299,12721000000
5300,12276000000
5301,11858000000
5302,12008000000
5303,11881000000
5304,11263000000
5305,10304000000
5306,9593000000
5307,9270000000
5308,9116000000
5309,9082000000
5310,9285000000
5311,9874000000
5312,11194000000
5313,12639000000
5314,13567000000
5315,13957000000
5316,14142000000
5317,14046000000
5318,14069000000
5319,14129000000
5320,14044000000
5321,13878000000
5322,13815000000
5323,13133000000
5324,12698000000
5325,12347000000
5326,12361000000
5327,11937000000
5328,11270000000
5329,10350000000
5330,9649000000
5331,9342000000
5332,9248000000
5333,9267000000
5334,9489000000
5335,10129000000
5336,11412000000
5337,12784000000
5338,13667000000
5339,14075000000
5340,14241000000
5341,14147000000
5342,14079000000
5343,13940000000
5344,13769000000
5345,13636000000
5346,13465000000
5347,12751000000
5348,12263000000
5349,11854000000
5350,12078000000
5351,11826000000
5352,11202000000
5353,10239000000
5354,9506000000
5355,9191000000
5356,9067000000
5357,8958000000
5358,9244000000
5359,9815000000
5360,11079000000
5361,12483000000
5362,13381000000
5363,13830000000
5364,14020000000
5365,13997000000
5366,14031000000
5367,13911000000
5368,13762000000
