hour,de_node_0,de_node_1,de_node_2,de_node_3
4417,0.34932,0.31451,0.28916,0.26589
4418,0.31295,0.28176,0.25906,0.23821
4419,0.31295,0.28176,0.25906,0.23821
4420,0.17817,0.16042,0.14749,0.13562
4421,0.07249,0.06527,0.06001,0.05518
4422,0.07249,0.06527,0.06001,0.05518
4423,0.04250,0.03827,0.03518,0.03235
4424,0.02039,0.01836,0.01688,0.01552
4425,0.02039,0.01836,0.01688,0.01552
4426,0.01402,0.01263,0.01161,0.01068
4427,0.00911,0.00820,0.00754,0.00693
4428,0.00911,0.00820,0.00754,0.00693
4429,0.02142,0.01928,0.01773,0.01630
4430,0.04005,0.03606,0.03315,0.03049
4431,0.04005,0.03606,0.03315,0.03049
4432,0.06572,0.05917,0.05440,0.05003
4433,0.09702,0.08735,0.08031,0.07385
4434,0.09702,0.08735,0.08031,0.07385
4435,0.09546,0.08594,0.07902,0.07266
4436,0.09391,0.08455,0.07774,0.07148
4437,0.09391,0.08455,0.07774,0.07148
4438,0.10851,0.09770,0.08983,0.08260
4439,0.12397,0.11161,0.10262,0.09436
4440,0.12397,0.11161,0.10262,0.09436
4441,0.12932,0.11643,0.10705,0.09843
4442,0.13476,0.12133,0.11155,0.10257
4443,0.13476,0.12133,0.11155,0.10257
4444,0.11300,0.10174,0.09354,0.08601
4445,0.09282,0.08357,0.07683,0.07065
4446,0.09282,0.08357,0.07683,0.07065
4447,0.07543,0.06792,0.06244,0.05742
4448,0.05966,0.05371,0.04938,0.04541
4449,0.05966,0.05371,0.04938,0.04541
4450,0.04697,0.04229,0.03888,0.03575
4451,0.03574,0.03218,0.02958,0.02720
4452,0.03574,0.03218,0.02958,0.02720
4453,0.03842,0.03459,0.03180,0.02924
4454,0.04120,0.03709,0.03411,0.03136
4455,0.04120,0.03709,0.03411,0.03136
4456,0.07512,0.06763,0.06218,0.05718
4457,0.11774,0.10601,0.09747,0.08962
4458,0.11774,0.10601,0.09747,0.08962
4459,0.14380,0.12947,0.11904,0.10946
4460,0.17177,0.15465,0.14219,0.13075
4461,0.17177,0.15465,0.14219,0.13075
4462,0.17166,0.15455,0.14210,0.13066
4463,0.17154,0.15445,0.14200,0.13057
4464,0.17154,0.15445,0.14200,0.13057
4465,0.18442,0.16604,0.15266,0.14037
4466,0.19760,0.17791,0.16357,0.15041
4467,0.19760,0.17791,0.16357,0.15041
4468,0.23035,0.20740,0.19068,0.17534
4469,0.26453,0.23817,0.21898,0.20135
4470,0.26453,0.23817,0.21898,0.20135
4471,0.25514,0.22972,0.21121,0.19421
4472,0.24585,0.22135,0.20351,0.18713
4473,0.24585,0.22135,0.20351,0.18713
4474,0.23406,0.21073,0.19375,0.17816
4475,0.22244,0.20027,0.18413,0.16931
4476,0.22244,0.20027,0.18413,0.16931
4477,0.23562,0.21214,0.19504,0.17934
4478,0.24901,0.22420,0.20613,0.18954
4479,0.24901,0.22420,0.20613,0.18954
4480,0.25900,0.23319,0.21440,0.19714
4481,0.26910,0.24228,0.22276,0.20483
4482,0.26910,0.24228,0.22276,0.20483
4483,0.26335,0.23710,0.21800,0.20045
4484,0.25763,0.23196,0.21326,0.19610
4485,0.25763,0.23196,0.21326,0.19610
4486,0.23781,0.21411,0.19686,0.18101
4487,0.21845,0.19668,0.18083,0.16628
4488,0.21845,0.19668,0.18083,0.16628
4489,0.19646,0.17688,0.16263,0.14954
4490,0.17525,0.15778,0.14507,0.13339
4491,0.17525,0.15778,0.14507,0.13339
4492,0.18692,0.16829,0.15473,0.14227
4493,0.19884,0.17902,0.16460,0.15135
4494,0.19884,0.17902,0.16460,0.15135
4495,0.20657,0.18598,0.17100,0.15723
4496,0.21439,0.19303,0.17747,0.16319
4497,0.21439,0.19303,0.17747,0.16319
4498,0.23990,0.21599,0.19859,0.18260
4499,0.26619,0.23966,0.22035,0.20261
4500,0.26619,0.23966,0.22035,0.20261
4501,0.26182,0.23573,0.21673,0.19929
4502,0.25747,0.23181,0.21313,0.19597
4503,0.25747,0.23181,0.21313,0.19597
4504,0.19042,0.17145,0.15763,0.14494
4505,0.13048,0.11748,0.10801,0.09932
4506,0.13048,0.11748,0.10801,0.09932
4507,0.09837,0.08857,0.08143,0.07488
4508,0.07014,0.06315,0.05806,0.05339
4509,0.07014,0.06315,0.05806,0.05339
4510,0.09205,0.08288,0.07620,0.07007
4511,0.11644,0.10483,0.09639,0.08863
4512,0.11644,0.10483,0.09639,0.08863
4513,0.17669,0.15908,0.14626,0.13449
4514,0.24511,0.22069,0.20290,0.18657
4515,0.24511,0.22069,0.20290,0.18657
4516,0.25402,0.22871,0.21028,0.19335
4517,0.26301,0.23680,0.21772,0.20019
4518,0.26301,0.23680,0.21772,0.20019
4519,0.25335,0.22811,0.20973,0.19284
4520,0.24380,0.21950,0.20181,0.18557
4521,0.24380,0.21950,0.20181,0.18557
4522,0.21699,0.19537,0.17963,0.16517
4523,0.19117,0.17212,0.15825,0.14551
4524,0.19117,0.17212,0.15825,0.14551
4525,0.14578,0.13125,0.12068,0.11096
4526,0.10516,0.09468,0.08705,0.08004
4527,0.10516,0.09468,0.08705,0.08004
4528,0.07041,0.06339,0.05829,0.05359
4529,0.04204,0.03785,0.03480,0.03200
4530,0.04204,0.03785,0.03480,0.03200
4531,0.04519,0.04069,0.03741,0.03440
4532,0.04846,0.04363,0.04011,0.03689
4533,0.04846,0.04363,0.04011,0.03689
4534,0.03539,0.03186,0.02929,0.02693
4535,0.02438,0.02195,0.02018,0.01856
4536,0.02438,0.02195,0.02018,0.01856
4537,0.01359,0.01223,0.01125,0.01034
4538,0.00657,0.00592,0.00544,0.00500
4539,0.00657,0.00592,0.00544,0.00500
4540,0.00436,0.00392,0.00361,0.00332
4541,0.00351,0.00316,0.00291,0.00268
4542,0.00351,0.00316,0.00291,0.00268
4543,0.00658,0.00592,0.00545,0.00501
4544,0.01497,0.01348,0.01240,0.01140
4545,0.01497,0.01348,0.01240,0.01140
4546,0.02548,0.02294,0.02109,0.01939
4547,0.03905,0.03516,0.03232,0.02972
4548,0.03905,0.03516,0.03232,0.02972
4549,0.04343,0.03910,0.03595,0.03306
4550,0.04804,0.04325,0.03976,0.03656
4551,0.04804,0.04325,0.03976,0.03656
4552,0.06530,0.05879,0.05405,0.04970
4553,0.08493,0.07647,0.07030,0.06465
4554,0.08493,0.07647,0.07030,0.06465
4555,0.12522,0.11274,0.10365,0.09531
4556,0.17140,0.15432,0.14188,0.13046
4557,0.17140,0.15432,0.14188,0.13046
4558,0.19323,0.17398,0.15996,0.14708
4559,0.21591,0.19440,0.17873,0.16435
4560,0.21591,0.19440,0.17873,0.16435
4561,0.22107,0.19904,0.18300,0.16827
4562,0.22627,0.20372,0.18730,0.17223
4563,0.22627,0.20372,0.18730,0.17223
4564,0.22009,0.19816,0.18219,0.16752
4565,0.21396,0.19264,0.17712,0.16286
4566,0.21396,0.19264,0.17712,0.16286
4567,0.12206,0.10990,0.10104,0.09291
4568,0.05201,0.04682,0.04305,0.03958
4569,0.05201,0.04682,0.04305,0.03958
4570,0.01947,0.01753,0.01612,0.01482
4571,0.00429,0.00386,0.00355,0.00327
4572,0.00429,0.00386,0.00355,0.00327
4573,0.00367,0.00330,0.00304,0.00279
4574,0.00352,0.00317,0.00291,0.00268
4575,0.00352,0.00317,0.00291,0.00268
4576,0.00431,0.00388,0.00357,0.00328
4577,0.00645,0.00581,0.00534,0.00491
4578,0.00645,0.00581,0.00534,0.00491
4579,0.00586,0.00528,0.00485,0.00446
4580,0.00534,0.00481,0.00442,0.00406
4581,0.00534,0.00481,0.00442,0.00406
4582,0.00461,0.00415,0.00382,0.00351
4583,0.01493,0.01344,0.01236,0.01136
4584,0.01493,0.01344,0.01236,0.01136
4585,0.04087,0.03680,0.03384,0.03111
4586,0.07966,0.07172,0.06594,0.06063
4587,0.07966,0.07172,0.06594,0.06063
4588,0.09627,0.08667,0.07969,0.07328
4589,0.11418,0.10280,0.09451,0.08691
4590,0.11418,0.10280,0.09451,0.08691
4591,0.12789,0.11514,0.10587,0.09734
4592,0.14220,0.12803,0.11771,0.10824
4593,0.14220,0.12803,0.11771,0.10824
4594,0.18221,0.16405,0.15083,0.13869
4595,0.22546,0.20299,0.18663,0.17161
4596,0.22546,0.20299,0.18663,0.17161
4597,0.20588,0.18537,0.17043,0.15671
4598,0.18688,0.16826,0.15470,0.14225
4599,0.18688,0.16826,0.15470,0.14225
4600,0.12415,0.11178,0.10277,0.09450
4601,0.07200,0.06482,0.05960,0.05480
4602,0.07200,0.06482,0.05960,0.05480
4603,0.03590,0.03232,0.02971,0.02732
4604,0.01245,0.01121,0.01031,0.00948
4605,0.01245,0.01121,0.01031,0.00948
4606,0.00891,0.00803,0.00738,0.00679
4607,0.00624,0.00562,0.00517,0.00475
4608,0.00624,0.00562,0.00517,0.00475
4609,0.01623,0.01461,0.01343,0.01235
4610,0.03295,0.02967,0.02728,0.02508
4611,0.03295,0.02967,0.02728,0.02508
4612,0.04421,0.03981,0.03660,0.03365
4613,0.05707,0.05138,0.04724,0.04344
4614,0.05707,0.05138,0.04724,0.04344
4615,0.09204,0.08287,0.07619,0.07006
4616,0.13386,0.12052,0.11081,0.10189
4617,0.13386,0.12052,0.11081,0.10189
4618,0.18013,0.16218,0.14911,0.13711
4619,0.23089,0.20789,0.19113,0.17575
4620,0.23089,0.20789,0.19113,0.17575
4621,0.27297,0.24577,0.22597,0.20778
4622,0.31672,0.28516,0.26218,0.24108
4623,0.31672,0.28516,0.26218,0.24108
4624,0.30263,0.27247,0.25052,0.23035
4625,0.28868,0.25991,0.23897,0.21973
4626,0.28868,0.25991,0.23897,0.21973
4627,0.34113,0.30714,0.28239,0.25966
4628,0.39491,0.35556,0.32690,0.30059
4629,0.39491,0.35556,0.32690,0.30059
4630,0.36302,0.32684,0.30051,0.27632
4631,0.33149,0.29845,0.27440,0.25231
4632,0.33149,0.29845,0.27440,0.25231
4633,0.27886,0.25107,0.23084,0.21226
4634,0.22852,0.20575,0.18917,0.17394
4635,0.22852,0.20575,0.18917,0.17394
4636,0.19976,0.17985,0.16536,0.15205
4637,0.17228,0.15511,0.14261,0.13113
4638,0.17228,0.15511,0.14261,0.13113
4639,0.14973,0.13480,0.12394,0.11397
4640,0.12836,0.11557,0.10626,0.09771
4641,0.12836,0.11557,0.10626,0.09771
4642,0.08959,0.08066,0.07416,0.06819
4643,0.05693,0.05125,0.04712,0.04333
4644,0.05693,0.05125,0.04712,0.04333
4645,0.04407,0.03968,0.03648,0.03354
4646,0.03281,0.02954,0.02716,0.02497
4647,0.03281,0.02954,0.02716,0.02497
4648,0.03265,0.02939,0.02702,0.02485
4649,0.03248,0.02925,0.02689,0.02473
4650,0.03248,0.02925,0.02689,0.02473
4651,0.02156,0.01941,0.01784,0.01641
4652,0.01308,0.01177,0.01083,0.00995
4653,0.01308,0.01177,0.01083,0.00995
4654,0.00687,0.00619,0.00569,0.00523
4655,0.00381,0.00343,0.00316,0.00290
4656,0.00381,0.00343,0.00316,0.00290
4657,0.00551,0.00496,0.00456,0.00420
4658,0.00866,0.00780,0.00717,0.00659
4659,0.00866,0.00780,0.00717,0.00659
4660,0.05159,0.04645,0.04271,0.03927
4661,0.12997,0.11702,0.10759,0.09893
4662,0.12997,0.11702,0.10759,0.09893
4663,0.14302,0.12876,0.11839,0.10886
4664,0.15652,0.14092,0.12957,0.11914
4665,0.15652,0.14092,0.12957,0.11914
4666,0.14713,0.13247,0.12179,0.11199
4667,0.13796,0.12421,0.11420,0.10501
4668,0.13796,0.12421,0.11420,0.10501
4669,0.12954,0.11663,0.10723,0.09860
4670,0.12132,0.10923,0.10043,0.09234
4671,0.12132,0.10923,0.10043,0.09234
4672,0.14462,0.13021,0.11972,0.11008
4673,0.16943,0.15254,0.14025,0.12896
4674,0.16943,0.15254,0.14025,0.12896
4675,0.27321,0.24599,0.22617,0.20796
4676,0.38803,0.34936,0.32121,0.29535
4677,0.38803,0.34936,0.32121,0.29535
4678,0.57767,0.52010,0.47819,0.43970
4679,0.74137,0.66749,0.61371,0.56431
4680,0.74137,0.66749,0.61371,0.56431
4681,0.78776,0.70926,0.65211,0.59962
4682,0.82460,0.74243,0.68260,0.62766
4683,0.82460,0.74243,0.68260,0.62766
4684,0.74198,0.66804,0.61421,0.56477
4685,0.62801,0.56543,0.51986,0.47802
4686,0.62801,0.56543,0.51986,0.47802
4687,0.59110,0.53220,0.48931,0.44993
4688,0.55296,0.49786,0.45774,0.42090
4689,0.55296,0.49786,0.45774,0.42090
4690,0.56052,0.50466,0.46399,0.42665
4691,0.56803,0.51143,0.47021,0.43237
4692,0.56803,0.51143,0.47021,0.43237
4693,0.54557,0.49120,0.45162,0.41527
4694,0.52281,0.47071,0.43278,0.39794
4695,0.52281,0.47071,0.43278,0.39794
4696,0.52137,0.46941,0.43159,0.39685
4697,0.51993,0.46812,0.43039,0.39575
4698,0.51993,0.46812,0.43039,0.39575
4699,0.45748,0.41189,0.37870,0.34822
4700,0.39459,0.35526,0.32664,0.30034
4701,0.39459,0.35526,0.32664,0.30034
4702,0.32066,0.28871,0.26544,0.24408
4703,0.24984,0.22494,0.20682,0.19017
4704,0.24984,0.22494,0.20682,0.19017
4705,0.20152,0.18144,0.16682,0.15339
4706,0.15668,0.14107,0.12970,0.11926
4707,0.15668,0.14107,0.12970,0.11926
4708,0.23607,0.21255,0.19542,0.17969
4709,0.32410,0.29180,0.26829,0.24670
4710,0.32410,0.29180,0.26829,0.24670
4711,0.39884,0.35910,0.33016,0.30359
4712,0.47455,0.42726,0.39283,0.36121
4713,0.47455,0.42726,0.39283,0.36121
4714,0.50222,0.45217,0.41573,0.38227
4715,0.52962,0.47684,0.43842,0.40313
4716,0.52962,0.47684,0.43842,0.40313
4717,0.48747,0.43889,0.40353,0.37105
4718,0.44485,0.40052,0.36825,0.33861
4719,0.44485,0.40052,0.36825,0.33861
4720,0.39335,0.35415,0.32561,0.29940
4721,0.34236,0.30824,0.28340,0.26059
4722,0.34236,0.30824,0.28340,0.26059
4723,0.24438,0.22003,0.20230,0.18602
4724,0.15642,0.14084,0.12949,0.11906
4725,0.15642,0.14084,0.12949,0.11906
4726,0.11282,0.10158,0.09339,0.08588
4727,0.07517,0.06768,0.06222,0.05721
4728,0.07517,0.06768,0.06222,0.05721
4729,0.08558,0.07705,0.07085,0.06514
4730,0.09657,0.08695,0.07994,0.07351
4731,0.09657,0.08695,0.07994,0.07351
4732,0.12682,0.11418,0.10498,0.09653
4733,0.16019,0.14422,0.13260,0.12193
4734,0.16019,0.14422,0.13260,0.12193
4735,0.17693,0.15930,0.14646,0.13467
4736,0.19423,0.17488,0.16078,0.14784
4737,0.19423,0.17488,0.16078,0.14784
4738,0.19744,0.17777,0.16344,0.15029
4739,0.20067,0.18068,0.16612,0.15275
4740,0.20067,0.18068,0.16612,0.15275
4741,0.20873,0.18793,0.17279,0.15888
4742,0.21689,0.19528,0.17954,0.16509
4743,0.21689,0.19528,0.17954,0.16509
4744,0.22204,0.19991,0.18380,0.16901
4745,0.22722,0.20458,0.18809,0.17295
4746,0.22722,0.20458,0.18809,0.17295
4747,0.26983,0.24294,0.22337,0.20539
4748,0.31420,0.28289,0.26009,0.23916
4749,0.31420,0.28289,0.26009,0.23916
4750,0.32726,0.29465,0.27090,0.24910
4751,0.34042,0.30649,0.28179,0.25911
4752,0.34042,0.30649,0.28179,0.25911
4753,0.33707,0.30348,0.27903,0.25657
4754,0.33373,0.30047,0.27626,0.25402
4755,0.33373,0.30047,0.27626,0.25402
4756,0.33000,0.29712,0.27317,0.25118
4757,0.32628,0.29376,0.27009,0.24835
4758,0.32628,0.29376,0.27009,0.24835
4759,0.28286,0.25467,0.23415,0.21530
4760,0.24095,0.21694,0.19946,0.18341
4761,0.24095,0.21694,0.19946,0.18341
4762,0.22588,0.20337,0.18698,0.17193
4763,0.21110,0.19006,0.17475,0.16068
4764,0.21110,0.19006,0.17475,0.16068
4765,0.21764,0.19595,0.18016,0.16566
4766,0.22424,0.20189,0.18562,0.17068
4767,0.22424,0.20189,0.18562,0.17068
4768,0.20330,0.18304,0.16829,0.15475
4769,0.18303,0.16479,0.15152,0.13932
4770,0.18303,0.16479,0.15152,0.13932
4771,0.17086,0.15383,0.14144,0.13005
4772,0.15898,0.14313,0.13160,0.12101
4773,0.15898,0.14313,0.13160,0.12101
4774,0.13900,0.12515,0.11507,0.10580
4775,0.12006,0.10810,0.09939,0.09139
4776,0.12006,0.10810,0.09939,0.09139
4777,0.12922,0.11634,0.10697,0.09836
4778,0.13864,0.12483,0.11477,0.10553
4779,0.13864,0.12483,0.11477,0.10553
4780,0.14564,0.13113,0.12056,0.11086
4781,0.15277,0.13755,0.12646,0.11628
4782,0.15277,0.13755,0.12646,0.11628
4783,0.17096,0.15392,0.14152,0.13013
4784,0.18985,0.17093,0.15716,0.14451
4785,0.18985,0.17093,0.15716,0.14451
4786,0.18772,0.16901,0.15539,0.14289
4787,0.18560,0.16711,0.15364,0.14127
4788,0.18560,0.16711,0.15364,0.14127
4789,0.14347,0.12917,0.11877,0.10921
4790,0.10555,0.09504,0.08738,0.08034
4791,0.10555,0.09504,0.08738,0.08034
4792,0.05947,0.05354,0.04923,0.04527
4793,0.02589,0.02331,0.02143,0.01970
4794,0.02589,0.02331,0.02143,0.01970
4795,0.01829,0.01647,0.01514,0.01392
4796,0.01219,0.01097,0.01009,0.00928
4797,0.01219,0.01097,0.01009,0.00928
4798,0.02426,0.02185,0.02009,0.01847
4799,0.04103,0.03694,0.03397,0.03123
4800,0.04103,0.03694,0.03397,0.03123
4801,0.07252,0.06530,0.06003,0.05520
4802,0.11175,0.10061,0.09250,0.08506
4803,0.11175,0.10061,0.09250,0.08506
4804,0.14307,0.12881,0.11843,0.10890
4805,0.17721,0.15955,0.14670,0.13489
4806,0.17721,0.15955,0.14670,0.13489
4807,0.17497,0.15753,0.14484,0.13318
4808,0.17273,0.15552,0.14299,0.13148
4809,0.17273,0.15552,0.14299,0.13148
4810,0.17540,0.15792,0.14520,0.13351
4811,0.17809,0.16034,0.14742,0.13555
4812,0.17809,0.16034,0.14742,0.13555
4813,0.16369,0.14738,0.13550,0.12460
4814,0.14974,0.13482,0.12395,0.11397
4815,0.14974,0.13482,0.12395,0.11397
4816,0.13150,0.11840,0.10886,0.10009
4817,0.11419,0.10281,0.09453,0.08692
4818,0.11419,0.10281,0.09453,0.08692
4819,0.12585,0.11331,0.10418,0.09579
4820,0.13794,0.12419,0.11419,0.10500
4821,0.13794,0.12419,0.11419,0.10500
4822,0.21909,0.19726,0.18136,0.16676
4823,0.31079,0.27982,0.25727,0.23656
4824,0.31079,0.27982,0.25727,0.23656
4825,0.36720,0.33061,0.30396,0.27950
4826,0.42468,0.38236,0.35155,0.32325
4827,0.42468,0.38236,0.35155,0.32325
4828,0.40670,0.36617,0.33667,0.30957
4829,0.38877,0.35003,0.32182,0.29592
4830,0.38877,0.35003,0.32182,0.29592
4831,0.39863,0.35890,0.32998,0.30342
4832,0.40850,0.36780,0.33816,0.31094
4833,0.40850,0.36780,0.33816,0.31094
4834,0.38528,0.34689,0.31893,0.29326
4835,0.36218,0.32609,0.29981,0.27568
4836,0.36218,0.32609,0.29981,0.27568
4837,0.29254,0.26339,0.24217,0.22267
4838,0.22645,0.20388,0.18746,0.17237
4839,0.22645,0.20388,0.18746,0.17237
4840,0.16962,0.15272,0.14041,0.12911
4841,0.11884,0.10700,0.09837,0.09046
4842,0.11884,0.10700,0.09837,0.09046
4843,0.13562,0.12210,0.11226,0.10323
4844,0.15323,0.13796,0.12684,0.11663
4845,0.15323,0.13796,0.12684,0.11663
4846,0.11803,0.10627,0.09771,0.08984
4847,0.08660,0.07797,0.07168,0.06591
4848,0.08660,0.07797,0.07168,0.06591
4849,0.05506,0.04957,0.04557,0.04191
4850,0.03029,0.02728,0.02508,0.02306
4851,0.03029,0.02728,0.02508,0.02306
4852,0.07156,0.06443,0.05924,0.05447
4853,0.12799,0.11523,0.10595,0.09742
4854,0.12799,0.11523,0.10595,0.09742
4855,0.09474,0.08530,0.07843,0.07211
4856,0.06581,0.05925,0.05448,0.05009
4857,0.06581,0.05925,0.05448,0.05009
4858,0.08334,0.07504,0.06899,0.06344
4859,0.10264,0.09241,0.08496,0.07813
4860,0.10264,0.09241,0.08496,0.07813
4861,0.14179,0.12766,0.11738,0.10793
4862,0.18554,0.16705,0.15359,0.14123
4863,0.18554,0.16705,0.15359,0.14123
4864,0.18305,0.16481,0.15153,0.13933
4865,0.18057,0.16258,0.14948,0.13745
4866,0.18057,0.16258,0.14948,0.13745
4867,0.15258,0.13737,0.12630,0.11614
4868,0.12635,0.11376,0.10459,0.09618
4869,0.12635,0.11376,0.10459,0.09618
4870,0.07805,0.07027,0.06461,0.05941
4871,0.04029,0.03627,0.03335,0.03066
4872,0.04029,0.03627,0.03335,0.03066
4873,0.02397,0.02158,0.01984,0.01824
4874,0.01218,0.01096,0.01008,0.00927
4875,0.01218,0.01096,0.01008,0.00927
4876,0.01376,0.01239,0.01139,0.01047
4877,0.01546,0.01392,0.01280,0.01177
4878,0.01546,0.01392,0.01280,0.01177
4879,0.01199,0.01080,0.00993,0.00913
4880,0.00910,0.00819,0.00753,0.00693
4881,0.00910,0.00819,0.00753,0.00693
4882,0.00787,0.00709,0.00651,0.00599
4883,0.00679,0.00611,0.00562,0.00517
4884,0.00679,0.00611,0.00562,0.00517
4885,0.00614,0.00553,0.00508,0.00467
4886,0.00556,0.00501,0.00461,0.00423
4887,0.00556,0.00501,0.00461,0.00423
4888,0.01934,0.01742,0.01601,0.01472
4889,0.04485,0.04038,0.03712,0.03414
4890,0.04485,0.04038,0.03712,0.03414
4891,0.08771,0.07897,0.07261,0.06677
4892,0.14236,0.12817,0.11784,0.10836
4893,0.14236,0.12817,0.11784,0.10836
4894,0.16361,0.14731,0.13544,0.12454
4895,0.18591,0.16738,0.15389,0.14151
4896,0.18591,0.16738,0.15389,0.14151
4897,0.20834,0.18758,0.17247,0.15858
4898,0.23157,0.20849,0.19169,0.17626
4899,0.23157,0.20849,0.19169,0.17626
4900,0.25607,0.23055,0.21198,0.19491
4901,0.28122,0.25319,0.23279,0.21405
4902,0.28122,0.25319,0.23279,0.21405
4903,0.31438,0.28305,0.26024,0.23930
4904,0.34825,0.31354,0.28828,0.26507
4905,0.34825,0.31354,0.28828,0.26507
4906,0.34634,0.31183,0.28670,0.26362
4907,0.34443,0.31011,0.28512,0.26217
4908,0.34443,0.31011,0.28512,0.26217
4909,0.35602,0.32054,0.29471,0.27099
4910,0.36766,0.33103,0.30435,0.27985
4911,0.36766,0.33103,0.30435,0.27985
4912,0.40906,0.36829,0.33862,0.31136
4913,0.45066,0.40575,0.37305,0.34303
4914,0.45066,0.40575,0.37305,0.34303
4915,0.41271,0.37158,0.34164,0.31414
4916,0.37491,0.33755,0.31035,0.28537
4917,0.37491,0.33755,0.31035,0.28537
4918,0.36302,0.32685,0.30051,0.27632
4919,0.35119,0.31619,0.29071,0.26731
4920,0.35119,0.31619,0.29071,0.26731
4921,0.37277,0.33562,0.30858,0.28374
4922,0.39449,0.35518,0.32656,0.30027
4923,0.39449,0.35518,0.32656,0.30027
4924,0.37087,0.33391,0.30700,0.28229
4925,0.34742,0.31280,0.28759,0.26444
4926,0.34742,0.31280,0.28759,0.26444
4927,0.32913,0.29634,0.27246,0.25053
4928,0.31103,0.28003,0.25747,0.23674
4929,0.31103,0.28003,0.25747,0.23674
4930,0.28917,0.26035,0.23937,0.22011
4931,0.26768,0.24101,0.22159,0.20375
4932,0.26768,0.24101,0.22159,0.20375
4933,0.25158,0.22651,0.20825,0.19149
4934,0.23574,0.21225,0.19515,0.17944
4935,0.23574,0.21225,0.19515,0.17944
4936,0.23300,0.20979,0.19288,0.17735
4937,0.23027,0.20733,0.19062,0.17528
4938,0.23027,0.20733,0.19062,0.17528
4939,0.19991,0.17999,0.16549,0.15217
4940,0.17098,0.15394,0.14153,0.13014
4941,0.17098,0.15394,0.14153,0.13014
4942,0.14253,0.12833,0.11799,0.10849
4943,0.11608,0.10452,0.09609,0.08836
4944,0.11608,0.10452,0.09609,0.08836
4945,0.09884,0.08899,0.08182,0.07523
4946,0.08277,0.07452,0.06851,0.06300
4947,0.08277,0.07452,0.06851,0.06300
4948,0.07314,0.06586,0.06055,0.05568
4949,0.06405,0.05767,0.05302,0.04876
4950,0.06405,0.05767,0.05302,0.04876
4951,0.03291,0.02963,0.02725,0.02505
4952,0.01233,0.01110,0.01021,0.00938
4953,0.01233,0.01110,0.01021,0.00938
4954,0.00809,0.00728,0.00670,0.00616
4955,0.00520,0.00468,0.00430,0.00396
4956,0.00520,0.00468,0.00430,0.00396
4957,0.00447,0.00403,0.00370,0.00341
4958,0.00395,0.00356,0.00327,0.00301
4959,0.00395,0.00356,0.00327,0.00301
4960,0.01202,0.01082,0.00995,0.00915
4961,0.02949,0.02655,0.02441,0.02245
4962,0.02949,0.02655,0.02441,0.02245
4963,0.03515,0.03164,0.02909,0.02675
4964,0.04130,0.03719,0.03419,0.03144
4965,0.04130,0.03719,0.03419,0.03144
4966,0.03250,0.02926,0.02690,0.02474
4967,0.02477,0.02230,0.02051,0.01886
4968,0.02477,0.02230,0.02051,0.01886
4969,0.01772,0.01595,0.01467,0.01349
4970,0.01202,0.01082,0.00995,0.00915
4971,0.01202,0.01082,0.00995,0.00915
4972,0.00857,0.00772,0.00710,0.00652
4973,0.00599,0.00540,0.00496,0.00456
4974,0.00599,0.00540,0.00496,0.00456
4975,0.00421,0.00379,0.00348,0.00320
4976,0.00352,0.00317,0.00291,0.00268
4977,0.00352,0.00317,0.00291,0.00268
4978,0.00357,0.00321,0.00295,0.00271
4979,0.00366,0.00329,0.00303,0.00279
4980,0.00366,0.00329,0.00303,0.00279
4981,0.01103,0.00993,0.00913,0.00839
4982,0.02868,0.02582,0.02374,0.02183
4983,0.02868,0.02582,0.02374,0.02183
4984,0.03500,0.03151,0.02897,0.02664
4985,0.04196,0.03778,0.03473,0.03194
4986,0.04196,0.03778,0.03473,0.03194
4987,0.03664,0.03299,0.03033,0.02789
4988,0.03168,0.02852,0.02622,0.02411
4989,0.03168,0.02852,0.02622,0.02411
4990,0.03713,0.03343,0.03074,0.02826
4991,0.04302,0.03873,0.03561,0.03275
4992,0.04302,0.03873,0.03561,0.03275
4993,0.06033,0.05432,0.04994,0.04592
4994,0.08029,0.07229,0.06646,0.06111
4995,0.08029,0.07229,0.06646,0.06111
4996,0.05750,0.05177,0.04760,0.04377
4997,0.03829,0.03447,0.03170,0.02914
4998,0.03829,0.03447,0.03170,0.02914
4999,0.02664,0.02399,0.02206,0.02028
5000,0.01722,0.01551,0.01426,0.01311
5001,0.01722,0.01551,0.01426,0.01311
5002,0.01868,0.01682,0.01546,0.01422
5003,0.02021,0.01820,0.01673,0.01538
5004,0.02021,0.01820,0.01673,0.01538
5005,0.02767,0.02491,0.02290,0.02106
5006,0.03637,0.03274,0.03011,0.02768
5007,0.03637,0.03274,0.03011,0.02768
5008,0.08728,0.07858,0.07225,0.06643
5009,0.15624,0.14067,0.12933,0.11892
5010,0.15624,0.14067,0.12933,0.11892
5011,0.17776,0.16005,0.14715,0.13531
5012,0.20022,0.18027,0.16574,0.15240
5013,0.20022,0.18027,0.16574,0.15240
5014,0.21934,0.19748,0.18157,0.16695
5015,0.23898,0.21516,0.19783,0.18190
5016,0.23898,0.21516,0.19783,0.18190
5017,0.25409,0.22877,0.21033,0.19340
5018,0.26944,0.24259,0.22304,0.20509
5019,0.26944,0.24259,0.22304,0.20509
5020,0.31239,0.28126,0.25859,0.23778
5021,0.35654,0.32101,0.29515,0.27139
5022,0.35654,0.32101,0.29515,0.27139
5023,0.36218,0.32609,0.29981,0.27568
