hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3,nl_node_4
3804,0.20133,0.18090,0.16275,0.15095,0.14006
3805,0.17202,0.15456,0.13906,0.12897,0.11967
3806,0.14452,0.12985,0.11683,0.10835,0.10053
3807,0.14452,0.12985,0.11683,0.10835,0.10053
3808,0.14613,0.13130,0.11813,0.10956,0.10166
3809,0.14775,0.13276,0.11944,0.11077,0.10278
3810,0.14775,0.13276,0.11944,0.11077,0.10278
3811,0.12258,0.11014,0.09909,0.09190,0.08527
3812,0.09941,0.08933,0.08037,0.07454,0.06916
3813,0.09941,0.08933,0.08037,0.07454,0.06916
3814,0.10390,0.09336,0.08400,0.07790,0.07228
3815,0.10848,0.09747,0.08770,0.08133,0.07547
3816,0.10848,0.09747,0.08770,0.08133,0.07547
3817,0.13226,0.11885,0.10692,0.09917,0.09201
3818,0.15797,0.14194,0.12770,0.11844,0.10989
3819,0.15797,0.14194,0.12770,0.11844,0.10989
3820,0.10068,0.09047,0.08139,0.07549,0.07004
3821,0.05506,0.04948,0.04451,0.04128,0.03831
3822,0.05506,0.04948,0.04451,0.04128,0.03831
3823,0.01058,0.00951,0.00856,0.00794,0.00736
3824,0.00000,0.00000,0.00000,0.00000,0.00000
3825,0.01070,0.00961,0.00865,0.00802,0.00744
3826,0.02139,0.01922,0.01729,0.01604,0.01488
3827,0.00000,0.00000,0.00000,0.00000,0.00000
3828,0.03767,0.03385,0.03045,0.02825,0.02621
3829,0.01184,0.01064,0.00957,0.00888,0.00824
3830,0.00461,0.00414,0.00373,0.00346,0.00321
3831,0.00461,0.00414,0.00373,0.00346,0.00321
3832,0.01372,0.01232,0.01109,0.01028,0.00954
3833,0.03708,0.03332,0.02998,0.02780,0.02580
3834,0.03708,0.03332,0.02998,0.02780,0.02580
3835,0.07073,0.06355,0.05718,0.05303,0.04920
3836,0.11434,0.10274,0.09243,0.08573,0.07954
3837,0.11434,0.10274,0.09243,0.08573,0.07954
3838,0.12172,0.10937,0.09840,0.09126,0.08467
3839,0.12929,0.11617,0.10452,0.09694,0.08994
3840,0.12929,0.11617,0.10452,0.09694,0.08994
3841,0.12729,0.11438,0.10291,0.09544,0.08855
3842,0.12531,0.11260,0.10130,0.09395,0.08717
3843,0.12531,0.11260,0.10130,0.09395,0.08717
3844,0.11670,0.10486,0.09434,0.08750,0.08118
3845,0.10835,0.09736,0.08759,0.08124,0.07538
3846,0.10835,0.09736,0.08759,0.08124,0.07538
3847,0.12149,0.10916,0.09821,0.09109,0.08452
3848,0.13526,0.12153,0.10934,0.10141,0.09409
3849,0.13526,0.12153,0.10934,0.10141,0.09409
3850,0.14021,0.12598,0.11335,0.10512,0.09754
3851,0.14524,0.13050,0.11741,0.10889,0.10103
3852,0.14524,0.13050,0.11741,0.10889,0.10103
3853,0.12924,0.11613,0.10448,0.09690,0.08991
3854,0.11403,0.10246,0.09218,0.08550,0.07933
3855,0.11403,0.10246,0.09218,0.08550,0.07933
3856,0.11278,0.10134,0.09117,0.08456,0.07846
3857,0.11154,0.10022,0.09017,0.08363,0.07759
3858,0.11154,0.10022,0.09017,0.08363,0.07759
3859,0.15678,0.14087,0.12674,0.11755,0.10906
3860,0.20791,0.18681,0.16807,0.15588,0.14463
3861,0.20791,0.18681,0.16807,0.15588,0.14463
3862,0.23651,0.21252,0.19120,0.17733,0.16453
3863,0.26635,0.23932,0.21531,0.19970,0.18529
3864,0.26635,0.23932,0.21531,0.19970,0.18529
3865,0.21754,0.19547,0.17586,0.16311,0.15134
3866,0.17234,0.15485,0.13932,0.12921,0.11989
3867,0.17234,0.15485,0.13932,0.12921,0.11989
3868,0.08586,0.07715,0.06941,0.06438,0.05973
3869,0.02773,0.02492,0.02242,0.02079,0.01929
3870,0.02773,0.02492,0.02242,0.02079,0.01929
3871,0.01123,0.01009,0.00908,0.00842,0.00781
3872,0.00463,0.00416,0.00374,0.00347,0.00322
3873,0.00463,0.00416,0.00374,0.00347,0.00322
3874,0.02167,0.01947,0.01752,0.01625,0.01508
3875,0.06534,0.05871,0.05282,0.04899,0.04545
3876,0.06534,0.05871,0.05282,0.04899,0.04545
3877,0.17542,0.15762,0.14181,0.13152,0.12203
3878,0.32324,0.29044,0.26131,0.24235,0.22486
3879,0.32324,0.29044,0.26131,0.24235,0.22486
3880,0.35788,0.32157,0.28931,0.26832,0.24896
3881,0.39335,0.35345,0.31799,0.29492,0.27364
3882,0.39335,0.35345,0.31799,0.29492,0.27364
3883,0.28319,0.25446,0.22893,0.21233,0.19701
3884,0.18489,0.16613,0.14946,0.13862,0.12862
3885,0.18489,0.16613,0.14946,0.13862,0.12862
3886,0.10011,0.08995,0.08093,0.07506,0.06964
3887,0.03918,0.03520,0.03167,0.02938,0.02726
3888,0.03918,0.03520,0.03167,0.02938,0.02726
3889,0.05396,0.04848,0.04362,0.04045,0.03753
3890,0.07104,0.06383,0.05743,0.05326,0.04942
3891,0.07104,0.06383,0.05743,0.05326,0.04942
3892,0.11009,0.09892,0.08899,0.08254,0.07658
3893,0.15629,0.14043,0.12634,0.11718,0.10872
3894,0.15629,0.14043,0.12634,0.11718,0.10872
3895,0.22766,0.20456,0.18404,0.17069,0.15837
3896,0.30783,0.27660,0.24885,0.23080,0.21414
3897,0.30783,0.27660,0.24885,0.23080,0.21414
3898,0.38519,0.34611,0.31139,0.28880,0.26796
3899,0.46611,0.41882,0.37681,0.34947,0.32426
3900,0.46611,0.41882,0.37681,0.34947,0.32426
3901,0.49466,0.44447,0.39989,0.37088,0.34412
3902,0.52337,0.47027,0.42309,0.39240,0.36409
3903,0.52337,0.47027,0.42309,0.39240,0.36409
3904,0.52742,0.47391,0.42637,0.39544,0.36690
3905,0.53147,0.47755,0.42964,0.39848,0.36972
3906,0.53147,0.47755,0.42964,0.39848,0.36972
3907,0.47035,0.42263,0.38023,0.35265,0.32720
3908,0.41022,0.36860,0.33163,0.30757,0.28538
3909,0.41022,0.36860,0.33163,0.30757,0.28538
3910,0.33281,0.29904,0.26904,0.24953,0.23152
3911,0.25991,0.23354,0.21011,0.19487,0.18081
3912,0.25991,0.23354,0.21011,0.19487,0.18081
3913,0.15890,0.14277,0.12845,0.11913,0.11054
3914,0.07869,0.07071,0.06361,0.05900,0.05474
3915,0.07869,0.07071,0.06361,0.05900,0.05474
3916,0.07526,0.06762,0.06084,0.05642,0.05235
3917,0.07189,0.06460,0.05812,0.05390,0.05001
3918,0.07189,0.06460,0.05812,0.05390,0.05001
3919,0.03750,0.03370,0.03032,0.02812,0.02609
3920,0.01470,0.01321,0.01188,0.01102,0.01023
3921,0.01470,0.01321,0.01188,0.01102,0.01023
3922,0.00897,0.00806,0.00725,0.00672,0.00624
3923,0.00556,0.00499,0.00449,0.00417,0.00386
3924,0.00556,0.00499,0.00449,0.00417,0.00386
3925,0.01395,0.01254,0.01128,0.01046,0.00971
3926,0.03032,0.02724,0.02451,0.02273,0.02109
3927,0.03032,0.02724,0.02451,0.02273,0.02109
3928,0.01951,0.01753,0.01578,0.01463,0.01358
3929,0.01153,0.01036,0.00932,0.00864,0.00802
3930,0.01153,0.01036,0.00932,0.00864,0.00802
3931,0.00458,0.00411,0.00370,0.00343,0.00318
3932,0.00000,0.00000,0.00000,0.00000,0.00000
3933,0.01404,0.01262,0.01135,0.01053,0.00977
3934,0.00474,0.00426,0.00383,0.00356,0.00330
3935,0.01924,0.01729,0.01555,0.01442,0.01338
3936,0.01924,0.01729,0.01555,0.01442,0.01338
3937,0.04143,0.03723,0.03349,0.03106,0.02882
3938,0.07252,0.06516,0.05862,0.05437,0.05045
3939,0.07252,0.06516,0.05862,0.05437,0.05045
3940,0.05222,0.04692,0.04221,0.03915,0.03633
3941,0.03521,0.03164,0.02847,0.02640,0.02450
3942,0.03521,0.03164,0.02847,0.02640,0.02450
3943,0.03436,0.03087,0.02778,0.02576,0.02390
3944,0.03352,0.03012,0.02710,0.02513,0.02332
3945,0.03352,0.03012,0.02710,0.02513,0.02332
3946,0.04532,0.04072,0.03664,0.03398,0.03153
3947,0.05892,0.05295,0.04763,0.04418,0.04099
3948,0.05892,0.05295,0.04763,0.04418,0.04099
3949,0.10614,0.09537,0.08580,0.07958,0.07383
3950,0.16498,0.14824,0.13337,0.12369,0.11477
3951,0.16498,0.14824,0.13337,0.12369,0.11477
3952,0.32166,0.28902,0.26003,0.24117,0.22377
3953,0.50369,0.45258,0.40718,0.37765,0.35040
3954,0.50369,0.45258,0.40718,0.37765,0.35040
3955,0.56159,0.50461,0.45399,0.42106,0.39068
3956,0.61950,0.55664,0.50081,0.46448,0.43096
3957,0.61950,0.55664,0.50081,0.46448,0.43096
3958,0.59973,0.53888,0.48483,0.44966,0.41721
3959,0.57992,0.52108,0.46881,0.43481,0.40343
3960,0.57992,0.52108,0.46881,0.43481,0.40343
3961,0.52703,0.47356,0.42605,0.39515,0.36663
3962,0.47442,0.42628,0.38352,0.35570,0.33003
3963,0.47442,0.42628,0.38352,0.35570,0.33003
3964,0.46970,0.42205,0.37971,0.35217,0.32675
3965,0.46500,0.41782,0.37591,0.34864,0.32348
3966,0.46500,0.41782,0.37591,0.34864,0.32348
3967,0.46508,0.41790,0.37597,0.34870,0.32354
3968,0.46517,0.41797,0.37604,0.34876,0.32360
3969,0.46517,0.41797,0.37604,0.34876,0.32360
3970,0.46685,0.41948,0.37740,0.35003,0.32477
3971,0.46853,0.42100,0.37876,0.35129,0.32594
3972,0.46853,0.42100,0.37876,0.35129,0.32594
3973,0.47621,0.42789,0.38497,0.35704,0.33128
3974,0.48389,0.43480,0.39118,0.36281,0.33663
3975,0.48389,0.43480,0.39118,0.36281,0.33663
3976,0.54873,0.49305,0.44359,0.41141,0.38173
3977,0.61372,0.55145,0.49613,0.46014,0.42694
3978,0.61372,0.55145,0.49613,0.46014,0.42694
3979,0.61469,0.55232,0.49692,0.46087,0.42761
3980,0.61566,0.55319,0.49770,0.46160,0.42829
3981,0.61566,0.55319,0.49770,0.46160,0.42829
3982,0.58229,0.52321,0.47072,0.43658,0.40508
3983,0.54886,0.49317,0.44370,0.41151,0.38182
3984,0.54886,0.49317,0.44370,0.41151,0.38182
3985,0.50996,0.45822,0.41225,0.38235,0.35476
3986,0.47129,0.42347,0.38099,0.35335,0.32786
3987,0.47129,0.42347,0.38099,0.35335,0.32786
3988,0.43277,0.38886,0.34985,0.32447,0.30106
3989,0.39482,0.35476,0.31918,0.29602,0.27466
3990,0.39482,0.35476,0.31918,0.29602,0.27466
3991,0.37594,0.33780,0.30391,0.28187,0.26153
3992,0.35727,0.32102,0.28882,0.26787,0.24854
3993,0.35727,0.32102,0.28882,0.26787,0.24854
3994,0.38594,0.34678,0.31199,0.28936,0.26848
3995,0.41508,0.37296,0.33555,0.31121,0.28875
3996,0.41508,0.37296,0.33555,0.31121,0.28875
3997,0.45463,0.40850,0.36753,0.34087,0.31627
3998,0.49469,0.44450,0.39991,0.37090,0.34414
3999,0.49469,0.44450,0.39991,0.37090,0.34414
4000,0.53536,0.48104,0.43279,0.40139,0.37243
4001,0.57615,0.51770,0.46576,0.43198,0.40081
4002,0.57615,0.51770,0.46576,0.43198,0.40081
4003,0.61475,0.55238,0.49696,0.46091,0.42766
4004,0.65312,0.58685,0.52798,0.48968,0.45435
4005,0.65312,0.58685,0.52798,0.48968,0.45435
4006,0.62439,0.56104,0.50476,0.46814,0.43436
4007,0.59550,0.53509,0.48141,0.44649,0.41427
4008,0.59550,0.53509,0.48141,0.44649,0.41427
4009,0.53325,0.47914,0.43108,0.39981,0.37096
4010,0.47131,0.42349,0.38101,0.35337,0.32787
4011,0.47131,0.42349,0.38101,0.35337,0.32787
4012,0.46274,0.41579,0.37408,0.34695,0.32191
4013,0.45420,0.40812,0.36718,0.34054,0.31597
4014,0.45420,0.40812,0.36718,0.34054,0.31597
4015,0.43633,0.39206,0.35273,0.32715,0.30354
4016,0.41859,0.37612,0.33839,0.31384,0.29120
4017,0.41859,0.37612,0.33839,0.31384,0.29120
4018,0.40932,0.36779,0.33090,0.30689,0.28475
4019,0.40009,0.35950,0.32343,0.29997,0.27833
4020,0.40009,0.35950,0.32343,0.29997,0.27833
4021,0.46506,0.41788,0.37596,0.34868,0.32352
4022,0.53127,0.47737,0.42948,0.39833,0.36958
4023,0.53127,0.47737,0.42948,0.39833,0.36958
4024,0.56070,0.50381,0.45327,0.42039,0.39006
4025,0.59013,0.53026,0.47707,0.44246,0.41053
4026,0.59013,0.53026,0.47707,0.44246,0.41053
4027,0.57778,0.51916,0.46708,0.43320,0.40194
4028,0.56543,0.50806,0.45709,0.42394,0.39335
4029,0.56543,0.50806,0.45709,0.42394,0.39335
4030,0.50612,0.45477,0.40915,0.37947,0.35208
4031,0.44737,0.40198,0.36166,0.33542,0.31122
4032,0.44737,0.40198,0.36166,0.33542,0.31122
4033,0.39575,0.35559,0.31992,0.29672,0.27531
4034,0.34549,0.31043,0.27929,0.25903,0.24034
4035,0.34549,0.31043,0.27929,0.25903,0.24034
4036,0.33838,0.30405,0.27355,0.25371,0.23540
4037,0.33132,0.29770,0.26784,0.24841,0.23049
4038,0.33132,0.29770,0.26784,0.24841,0.23049
4039,0.33694,0.30275,0.27238,0.25262,0.23440
4040,0.34258,0.30783,0.27695,0.25686,0.23832
4041,0.34258,0.30783,0.27695,0.25686,0.23832
4042,0.37917,0.34070,0.30653,0.28429,0.26378
4043,0.41657,0.37431,0.33676,0.31233,0.28979
4044,0.41657,0.37431,0.33676,0.31233,0.28979
4045,0.42729,0.38393,0.34542,0.32036,0.29725
4046,0.43805,0.39360,0.35412,0.32843,0.30473
4047,0.43805,0.39360,0.35412,0.32843,0.30473
4048,0.48696,0.43756,0.39366,0.36511,0.33876
4049,0.53641,0.48199,0.43364,0.40218,0.37316
4050,0.53641,0.48199,0.43364,0.40218,0.37316
4051,0.55669,0.50021,0.45003,0.41739,0.38727
4052,0.57698,0.51844,0.46643,0.43260,0.40138
4053,0.57698,0.51844,0.46643,0.43260,0.40138
4054,0.58642,0.52693,0.47407,0.43968,0.40795
4055,0.59586,0.53541,0.48170,0.44676,0.41452
4056,0.59586,0.53541,0.48170,0.44676,0.41452
4057,0.58982,0.52998,0.47682,0.44223,0.41032
4058,0.58378,0.52455,0.47193,0.43770,0.40611
4059,0.58378,0.52455,0.47193,0.43770,0.40611
4060,0.63033,0.56638,0.50957,0.47260,0.43850
4061,0.67646,0.60783,0.54686,0.50719,0.47059
4062,0.67646,0.60783,0.54686,0.50719,0.47059
4063,0.69536,0.62480,0.56213,0.52135,0.48373
4064,0.71411,0.64165,0.57729,0.53541,0.49678
4065,0.71411,0.64165,0.57729,0.53541,0.49678
4066,0.75336,0.67692,0.60902,0.56484,0.52408
4067,0.79167,0.71135,0.63999,0.59356,0.55073
4068,0.79167,0.71135,0.63999,0.59356,0.55073
4069,0.82620,0.74238,0.66791,0.61946,0.57476
4070,0.85960,0.77238,0.69490,0.64450,0.59799
4071,0.85960,0.77238,0.69490,0.64450,0.59799
4072,0.89448,0.80372,0.72310,0.67064,0.62225
4073,0.92762,0.83350,0.74989,0.69549,0.64531
4074,0.92762,0.83350,0.74989,0.69549,0.64531
4075,0.91694,0.82391,0.74126,0.68749,0.63788
4076,0.90607,0.81414,0.73247,0.67934,0.63032
4077,0.90607,0.81414,0.73247,0.67934,0.63032
4078,0.90319,0.81156,0.73015,0.67718,0.62832
4079,0.90031,0.80896,0.72781,0.67502,0.62631
4080,0.90031,0.80896,0.72781,0.67502,0.62631
4081,0.88494,0.79515,0.71539,0.66349,0.61562
4082,0.86922,0.78103,0.70268,0.65171,0.60468
4083,0.86922,0.78103,0.70268,0.65171,0.60468
4084,0.84892,0.76279,0.68627,0.63649,0.59056
4085,0.82815,0.74412,0.66948,0.62091,0.57611
4086,0.82815,0.74412,0.66948,0.62091,0.57611
4087,0.75730,0.68047,0.61221,0.56780,0.52683
4088,0.68308,0.61377,0.55220,0.51214,0.47519
4089,0.68308,0.61377,0.55220,0.51214,0.47519
4090,0.70470,0.63320,0.56968,0.52836,0.49023
4091,0.72612,0.65244,0.58700,0.54441,0.50513
4092,0.72612,0.65244,0.58700,0.54441,0.50513
4093,0.73077,0.65663,0.59076,0.54791,0.50837
4094,0.73542,0.66081,0.59452,0.55139,0.51160
4095,0.73542,0.66081,0.59452,0.55139,0.51160
4096,0.67961,0.61065,0.54940,0.50954,0.47278
4097,0.62267,0.55949,0.50337,0.46685,0.43317
4098,0.62267,0.55949,0.50337,0.46685,0.43317
4099,0.53725,0.48274,0.43431,0.40281,0.37374
4100,0.45235,0.40645,0.36568,0.33915,0.31468
4101,0.45235,0.40645,0.36568,0.33915,0.31468
4102,0.40780,0.36643,0.32967,0.30576,0.28369
4103,0.36420,0.32724,0.29442,0.27306,0.25336
4104,0.36420,0.32724,0.29442,0.27306,0.25336
4105,0.29586,0.26584,0.23917,0.22182,0.20582
4106,0.23190,0.20837,0.18747,0.17387,0.16132
4107,0.23190,0.20837,0.18747,0.17387,0.16132
4108,0.25689,0.23083,0.20767,0.19261,0.17871
4109,0.28270,0.25402,0.22853,0.21196,0.19666
4110,0.28270,0.25402,0.22853,0.21196,0.19666
4111,0.28972,0.26032,0.23421,0.21722,0.20155
4112,0.29679,0.26668,0.23993,0.22252,0.20647
4113,0.29679,0.26668,0.23993,0.22252,0.20647
4114,0.28932,0.25997,0.23389,0.21692,0.20127
4115,0.28191,0.25331,0.22790,0.21137,0.19612
4116,0.28191,0.25331,0.22790,0.21137,0.19612
4117,0.23090,0.20747,0.18666,0.17312,0.16063
4118,0.18350,0.16488,0.14834,0.13758,0.12765
4119,0.18350,0.16488,0.14834,0.13758,0.12765
4120,0.14733,0.13239,0.11911,0.11047,0.10250
4121,0.11444,0.10283,0.09251,0.08580,0.07961
4122,0.11444,0.10283,0.09251,0.08580,0.07961
4123,0.10850,0.09749,0.08771,0.08135,0.07548
4124,0.10270,0.09228,0.08303,0.07700,0.07145
4125,0.10270,0.09228,0.08303,0.07700,0.07145
4126,0.07694,0.06914,0.06220,0.05769,0.05353
4127,0.05465,0.04911,0.04418,0.04098,0.03802
4128,0.05465,0.04911,0.04418,0.04098,0.03802
4129,0.02218,0.01993,0.01793,0.01663,0.01543
4130,0.00600,0.00539,0.00485,0.00450,0.00417
4131,0.00600,0.00539,0.00485,0.00450,0.00417
4132,0.00626,0.00563,0.00506,0.00469,0.00436
4133,0.00000,0.00000,0.00000,0.00000,0.00000
4134,0.01973,0.01773,0.01595,0.01480,0.01373
4135,0.03167,0.02846,0.02560,0.02375,0.02203
4136,0.00000,0.00000,0.00000,0.00000,0.00000
4137,0.04728,0.04248,0.03822,0.03545,0.03289
4138,0.04607,0.04140,0.03725,0.03454,0.03205
4139,0.00000,0.00000,0.00000,0.00000,0.00000
4140,0.04489,0.04034,0.03629,0.03366,0.03123
4141,0.03263,0.02932,0.02638,0.02447,0.02270
4142,0.00000,0.00000,0.00000,0.00000,0.00000
4143,0.02268,0.02038,0.01833,0.01700,0.01578
4144,0.02102,0.01889,0.01699,0.01576,0.01462
4145,0.00000,0.00000,0.00000,0.00000,0.00000
4146,0.01945,0.01748,0.01572,0.01458,0.01353
4147,0.02197,0.01974,0.01776,0.01647,0.01528
4148,0.00000,0.00000,0.00000,0.00000,0.00000
4149,0.02469,0.02218,0.01996,0.01851,0.01717
4150,0.01342,0.01206,0.01085,0.01006,0.00934
4151,0.00678,0.00609,0.00548,0.00508,0.00471
4152,0.00678,0.00609,0.00548,0.00508,0.00471
4153,0.00740,0.00665,0.00598,0.00555,0.00515
4154,0.02713,0.02438,0.02193,0.02034,0.01887
4155,0.02713,0.02438,0.02193,0.02034,0.01887
4156,0.04167,0.03744,0.03369,0.03124,0.02899
4157,0.05943,0.05340,0.04804,0.04456,0.04134
4158,0.05943,0.05340,0.04804,0.04456,0.04134
4159,0.08369,0.07520,0.06765,0.06275,0.05822
4160,0.11166,0.10033,0.09026,0.08372,0.07768
4161,0.11166,0.10033,0.09026,0.08372,0.07768
4162,0.09958,0.08947,0.08050,0.07466,0.06927
4163,0.08811,0.07917,0.07123,0.06606,0.06129
4164,0.08811,0.07917,0.07123,0.06606,0.06129
4165,0.06664,0.05988,0.05387,0.04997,0.04636
4166,0.04803,0.04316,0.03883,0.03601,0.03341
4167,0.04803,0.04316,0.03883,0.03601,0.03341
4168,0.03102,0.02787,0.02508,0.02326,0.02158
4169,0.01799,0.01617,0.01455,0.01349,0.01252
4170,0.01799,0.01617,0.01455,0.01349,0.01252
4171,0.00769,0.00691,0.00622,0.00577,0.00535
4172,0.00457,0.00411,0.00370,0.00343,0.00318
4173,0.00457,0.00411,0.00370,0.00343,0.00318
4174,0.01134,0.01019,0.00916,0.00850,0.00789
4175,0.00000,0.00000,0.00000,0.00000,0.00000
4176,0.03069,0.02757,0.02481,0.02301,0.02135
4177,0.01005,0.00903,0.00813,0.00754,0.00699
4178,0.00466,0.00419,0.00377,0.00349,0.00324
4179,0.00466,0.00419,0.00377,0.00349,0.00324
4180,0.00658,0.00591,0.00532,0.00493,0.00458
4181,0.01079,0.00969,0.00872,0.00809,0.00750
4182,0.01079,0.00969,0.00872,0.00809,0.00750
4183,0.02628,0.02361,0.02124,0.01970,0.01828
4184,0.05029,0.04519,0.04065,0.03770,0.03498
4185,0.05029,0.04519,0.04065,0.03770,0.03498
4186,0.06102,0.05483,0.04933,0.04575,0.04245
4187,0.07275,0.06537,0.05881,0.05454,0.05061
4188,0.07275,0.06537,0.05881,0.05454,0.05061
4189,0.09147,0.08219,0.07394,0.06858,0.06363
4190,0.11208,0.10071,0.09061,0.08403,0.07797
4191,0.11208,0.10071,0.09061,0.08403,0.07797
4192,0.10074,0.09051,0.08143,0.07553,0.07008
4193,0.08992,0.08080,0.07269,0.06742,0.06256
4194,0.08992,0.08080,0.07269,0.06742,0.06256
4195,0.05901,0.05302,0.04770,0.04424,0.04105
4196,0.03442,0.03093,0.02783,0.02581,0.02395
4197,0.03442,0.03093,0.02783,0.02581,0.02395
4198,0.02531,0.02274,0.02046,0.01897,0.01760
4199,0.01776,0.01596,0.01436,0.01332,0.01236
4200,0.01776,0.01596,0.01436,0.01332,0.01236
4201,0.01600,0.01437,0.01293,0.01199,0.01113
4202,0.01435,0.01289,0.01160,0.01076,0.00998
4203,0.01435,0.01289,0.01160,0.01076,0.00998
4204,0.01014,0.00911,0.00820,0.00760,0.00705
4205,0.00708,0.00636,0.00572,0.00531,0.00492
4206,0.00708,0.00636,0.00572,0.00531,0.00492
4207,0.00459,0.00413,0.00371,0.00344,0.00320
4208,0.00592,0.00532,0.00479,0.00444,0.00412
4209,0.00592,0.00532,0.00479,0.00444,0.00412
4210,0.00652,0.00586,0.00527,0.00489,0.00454
4211,0.00723,0.00650,0.00585,0.00542,0.00503
4212,0.00723,0.00650,0.00585,0.00542,0.00503
4213,0.00463,0.00416,0.00374,0.00347,0.00322
4214,0.00923,0.00829,0.00746,0.00692,0.00642
4215,0.00923,0.00829,0.00746,0.00692,0.00642
4216,0.00943,0.00847,0.00762,0.00707,0.00656
4217,0.00963,0.00865,0.00778,0.00722,0.00670
4218,0.00963,0.00865,0.00778,0.00722,0.00670
4219,0.02436,0.02189,0.01969,0.01826,0.01694
4220,0.04791,0.04305,0.03873,0.03592,0.03333
4221,0.04791,0.04305,0.03873,0.03592,0.03333
4222,0.06100,0.05481,0.04932,0.04574,0.04244
4223,0.07561,0.06793,0.06112,0.05669,0.05260
4224,0.07561,0.06793,0.06112,0.05669,0.05260
4225,0.06545,0.05881,0.05291,0.04907,0.04553
4226,0.05598,0.05030,0.04526,0.04197,0.03894
4227,0.05598,0.05030,0.04526,0.04197,0.03894
4228,0.04358,0.03916,0.03523,0.03267,0.03032
4229,0.03275,0.02943,0.02648,0.02456,0.02278
4230,0.03275,0.02943,0.02648,0.02456,0.02278
4231,0.03638,0.03269,0.02941,0.02728,0.02531
4232,0.04022,0.03614,0.03251,0.03015,0.02798
4233,0.04022,0.03614,0.03251,0.03015,0.02798
4234,0.04500,0.04044,0.03638,0.03374,0.03131
4235,0.05005,0.04498,0.04046,0.03753,0.03482
4236,0.05005,0.04498,0.04046,0.03753,0.03482
4237,0.05320,0.04780,0.04301,0.03989,0.03701
4238,0.05644,0.05072,0.04563,0.04232,0.03927
4239,0.05644,0.05072,0.04563,0.04232,0.03927
4240,0.08345,0.07499,0.06746,0.06257,0.05805
4241,0.11517,0.10349,0.09311,0.08635,0.08012
4242,0.11517,0.10349,0.09311,0.08635,0.08012
4243,0.14382,0.12923,0.11626,0.10783,0.10005
4244,0.17499,0.15723,0.14146,0.13120,0.12173
4245,0.17499,0.15723,0.14146,0.13120,0.12173
4246,0.20191,0.18143,0.16323,0.15139,0.14046
4247,0.23021,0.20686,0.18611,0.17261,0.16015
4248,0.23021,0.20686,0.18611,0.17261,0.16015
4249,0.22924,0.20598,0.18532,0.17188,0.15947
4250,0.22827,0.20511,0.18453,0.17115,0.15880
4251,0.22827,0.20511,0.18453,0.17115,0.15880
4252,0.17407,0.15641,0.14072,0.13051,0.12109
4253,0.12570,0.11295,0.10162,0.09425,0.08745
4254,0.12570,0.11295,0.10162,0.09425,0.08745
4255,0.10957,0.09845,0.08858,0.08215,0.07622
4256,0.09440,0.08482,0.07631,0.07078,0.06567
4257,0.09440,0.08482,0.07631,0.07078,0.06567
4258,0.05798,0.05210,0.04687,0.04347,0.04033
4259,0.03023,0.02716,0.02444,0.02266,0.02103
4260,0.03023,0.02716,0.02444,0.02266,0.02103
4261,0.01061,0.00953,0.00857,0.00795,0.00738
4262,0.00460,0.00413,0.00372,0.00345,0.00320
4263,0.00460,0.00413,0.00372,0.00345,0.00320
4264,0.00455,0.00409,0.00368,0.00341,0.00316
4265,0.00465,0.00417,0.00376,0.00348,0.00323
4266,0.00465,0.00417,0.00376,0.00348,0.00323
4267,0.00718,0.00645,0.00580,0.00538,0.00499
4268,0.01300,0.01168,0.01051,0.00975,0.00905
4269,0.01300,0.01168,0.01051,0.00975,0.00905
4270,0.03383,0.03040,0.02735,0.02536,0.02353
4271,0.06586,0.05918,0.05324,0.04938,0.04582
4272,0.06586,0.05918,0.05324,0.04938,0.04582
4273,0.04889,0.04393,0.03952,0.03666,0.03401
4274,0.03444,0.03095,0.02784,0.02582,0.02396
4275,0.03444,0.03095,0.02784,0.02582,0.02396
4276,0.00515,0.00462,0.00416,0.00386,0.00358
4277,0.00000,0.00000,0.00000,0.00000,0.00000
4278,0.02212,0.01988,0.01788,0.01659,0.01539
4279,0.02159,0.01940,0.01745,0.01619,0.01502
4280,0.00000,0.00000,0.00000,0.00000,0.00000
4281,0.02107,0.01893,0.01703,0.01579,0.01465
4282,0.01088,0.00978,0.00879,0.00816,0.00757
4283,0.00553,0.00497,0.00447,0.00415,0.00385
4284,0.00553,0.00497,0.00447,0.00415,0.00385
4285,0.00710,0.00638,0.00574,0.00532,0.00494
4286,0.02144,0.01927,0.01734,0.01608,0.01492
4287,0.02144,0.01927,0.01734,0.01608,0.01492
4288,0.05878,0.05282,0.04752,0.04407,0.04089
4289,0.11409,0.10252,0.09223,0.08554,0.07937
4290,0.11409,0.10252,0.09223,0.08554,0.07937
4291,0.09560,0.08590,0.07729,0.07168,0.06651
4292,0.07858,0.07061,0.06352,0.05892,0.05466
4293,0.07858,0.07061,0.06352,0.05892,0.05466
4294,0.03034,0.02726,0.02453,0.02275,0.02111
4295,0.00643,0.00578,0.00520,0.00482,0.00447
4296,0.00643,0.00578,0.00520,0.00482,0.00447
4297,0.00822,0.00739,0.00665,0.00616,0.00572
4298,0.00000,0.00000,0.00000,0.00000,0.00000
4299,0.03296,0.02961,0.02664,0.02471,0.02293
4300,0.00936,0.00841,0.00757,0.00702,0.00651
4301,0.00525,0.00472,0.00424,0.00394,0.00365
