hour,nl_node_1,nl_node_2,nl_node_3,nl_node_4,nl_node_5,nl_node_6,nl_node_7,nl_node_8,nl_node_9,nl_node_10,nl_node_11,nl_node_12,nl_node_13,nl_node_14,nl_node_15,nl_node_16,nl_node_17,nl_node_18
3107,0.0694795635,0.0672788963,0.0652132861,0.0630026629,0.0619526481,0.0609367571,0.0601968206,0.0590025447,0.0583085683,0.0569679365,0.0563207337,0.0550689712,0.0544639678,0.0534844836,0.0525391581,0.0518072337,0.0500626196,0.0482745987
3108,0.0694795635,0.0672788963,0.0652132861,0.0630026629,0.0619526481,0.0609367571,0.0601968206,0.0590025447,0.0583085683,0.0569679365,0.0563207337,0.0550689712,0.0544639678,0.0534844836,0.0525391581,0.0518072337,0.0500626196,0.0482745987
3109,0.0870085255,0.0842526533,0.0816659114,0.0788975711,0.0775826487,0.0763104591,0.0753838444,0.0738882652,0.0730192059,0.0713403468,0.0705298616,0.0689622926,0.0682046532,0.0669780554,0.0657942343,0.0648776531,0.0626928912,0.0604537714
3110,0.1061543295,0.1027920409,0.099636099,0.0962585989,0.0946543342,0.0931022054,0.0919716936,0.0901470196,0.089086728,0.0870384441,0.0860496155,0.0841371106,0.0832127563,0.0817162517,0.0802719365,0.0791536659,0.0764881578,0.0737563306
3111,0.1061543295,0.1027920409,0.099636099,0.0962585989,0.0946543342,0.0931022054,0.0919716936,0.0901470196,0.089086728,0.0870384441,0.0860496155,0.0841371106,0.0832127563,0.0817162517,0.0802719365,0.0791536659,0.0764881578,0.0737563306
3112,0.1213044781,0.1174623299,0.1138559779,0.1099964473,0.1081632249,0.1063895791,0.1050977228,0.1030126347,0.1018010202,0.099460409,0.0983304567,0.0961450026,0.0950887262,0.0933786432,0.091728198,0.09045033,0.0874044055,0.084282697
3113,0.1372137504,0.1328676985,0.1287883677,0.1244226536,0.1223490012,0.1203427391,0.1188814538,0.116522903,0.1151523834,0.1125047974,0.1112266501,0.1087545703,0.1075597616,0.1056253985,0.1037584949,0.1023130324,0.0988676302,0.0953365047
3114,0.1372137504,0.1328676985,0.1287883677,0.1244226536,0.1223490012,0.1203427391,0.1188814538,0.116522903,0.1151523834,0.1125047974,0.1112266501,0.1087545703,0.1075597616,0.1056253985,0.1037584949,0.1023130324,0.0988676302,0.0953365047
3115,0.1536059126,0.148740662,0.1441739963,0.1392867347,0.1369653546,0.1347194155,0.1330835586,0.1304432449,0.128908997,0.1259451186,0.1245142782,0.1217468728,0.120409327,0.1182438763,0.1161539441,0.1145358003,0.110678795,0.1067258257
3116,0.1706315116,0.1652269992,0.1601541667,0.1547252035,0.1521465229,0.1496516451,0.1478344706,0.144901506,0.1431972028,0.1399048098,0.1383153757,0.1352412325,0.1337554338,0.1313499657,0.1290283865,0.1272308885,0.1229463748,0.1185552604
3117,0.1706315116,0.1652269992,0.1601541667,0.1547252035,0.1521465229,0.1496516451,0.1478344706,0.144901506,0.1431972028,0.1399048098,0.1383153757,0.1352412325,0.1337554338,0.1313499657,0.1290283865,0.1272308885,0.1229463748,0.1185552604
3118,0.1486286993,0.143921095,0.1395024006,0.1347734984,0.1325273368,0.1303541717,0.1287713206,0.1262165597,0.1247320252,0.1218641838,0.1204797061,0.1178019716,0.1165077656,0.1144124808,0.1123902677,0.1108245557,0.107092527,0.1032676437
3119,0.1277221254,0.1236767073,0.1198795601,0.11581584,0.1138856305,0.1120181495,0.1106579472,0.1084625468,0.1071868316,0.1047223897,0.1035326569,0.1012315808,0.1001194219,0.0983188664,0.096581104,0.0952356299,0.09202856,0.0887416966
3120,0.1277221254,0.1236767073,0.1198795601,0.11581584,0.1138856305,0.1120181495,0.1106579472,0.1084625468,0.1071868316,0.1047223897,0.1035326569,0.1012315808,0.1001194219,0.0983188664,0.096581104,0.0952356299,0.09202856,0.0887416966
3121,0.1059876194,0.1026306111,0.0994796254,0.0961074296,0.0945056843,0.092955993,0.0918272566,0.0900054482,0.0889468217,0.0869017545,0.0859144788,0.0840049774,0.0830820748,0.0815879203,0.0801458734,0.079029359,0.0763680369,0.0736404999
3122,0.0858960471,0.083175411,0.0806217428,0.0778887982,0.0765906882,0.0753347646,0.0744199974,0.0729435406,0.0720855929,0.0704281995,0.069628077,0.0680805507,0.0673325984,0.0661216837,0.0649529988,0.0640481368,0.061891309,0.0596808183
3123,0.0858960471,0.083175411,0.0806217428,0.0778887982,0.0765906882,0.0753347646,0.0744199974,0.0729435406,0.0720855929,0.0704281995,0.069628077,0.0680805507,0.0673325984,0.0661216837,0.0649529988,0.0640481368,0.061891309,0.0596808183
3124,0.0847202251,0.0820368315,0.0795181202,0.0768225865,0.0755422462,0.0743035148,0.0734012698,0.071945024,0.0710988207,0.0694641151,0.0686749455,0.0671486031,0.0664108895,0.0652165508,0.0640638639,0.0631713885,0.0610440852,0.0588638537
3125,0.083551176,0.0809048104,0.0784208547,0.0757625165,0.0744998435,0.0732782053,0.0723884103,0.0709522592,0.0701177326,0.0685055842,0.0677273042,0.0662220238,0.0654944898,0.0643166318,0.0631798507,0.0622996905,0.0602017418,0.0580515952
3126,0.083551176,0.0809048104,0.0784208547,0.0757625165,0.0744998435,0.0732782053,0.0723884103,0.0709522592,0.0701177326,0.0685055842,0.0677273042,0.0662220238,0.0654944898,0.0643166318,0.0631798507,0.0622996905,0.0602017418,0.0580515952
3127,0.1081238335,0.1046991636,0.1014846688,0.0980445053,0.0964104763,0.0948295505,0.0936780641,0.0918195365,0.090739573,0.0886532869,0.0876461124,0.0856981244,0.0847566204,0.0832323507,0.0817612388,0.0806222208,0.0779072589,0.0751247475
3128,0.1351353385,0.1308551173,0.1268375772,0.1225379917,0.1204957494,0.1185198767,0.1170807258,0.1147579007,0.1134081407,0.1108006583,0.1095418714,0.1071072369,0.1059305263,0.1040254634,0.1021868383,0.1007632706,0.0973700568,0.0938924182
3129,0.1351353385,0.1308551173,0.1268375772,0.1225379917,0.1204957494,0.1185198767,0.1170807258,0.1147579007,0.1134081407,0.1108006583,0.1095418714,0.1071072369,0.1059305263,0.1040254634,0.1021868383,0.1007632706,0.0973700568,0.0938924182
3130,0.1447132433,0.1401296555,0.1358273666,0.1312230421,0.1290360531,0.1269201376,0.1253789849,0.1228915263,0.1214461002,0.1186538089,0.1173058037,0.1146986111,0.1134384995,0.1113984127,0.1094294724,0.1079050074,0.1042712948,0.1005471738
3131,0.1545232801,0.1496289732,0.1450350344,0.140118585,0.1377833411,0.1355239888,0.1338783622,0.13122228,0.1296788692,0.12669729,0.1252579042,0.1224739713,0.1211284374,0.1189500541,0.1168476404,0.1152198327,0.1113397926,0.1073632153
3132,0.1545232801,0.1496289732,0.1450350344,0.140118585,0.1377833411,0.1355239888,0.1338783622,0.13122228,0.1296788692,0.12669729,0.1252579042,0.1224739713,0.1211284374,0.1189500541,0.1168476404,0.1152198327,0.1113397926,0.1073632153
3133,0.178183188,0.1725394869,0.1672421449,0.1615729109,0.1588801051,0.1562748109,0.1543772134,0.1513144439,0.149534713,0.1460966077,0.1444368297,0.1412266336,0.1396750775,0.13716315,0.1347388242,0.132861774,0.1283876396,0.1238021867
3134,0.2029026981,0.1964760414,0.1904437945,0.1839880627,0.1809216815,0.1779549526,0.1757940997,0.1723064295,0.170279795,0.1663647184,0.1644746779,0.1608191284,0.1590523237,0.1561919143,0.1534312596,0.1512938045,0.1461989695,0.1409773727
3135,0.2029026981,0.1964760414,0.1904437945,0.1839880627,0.1809216815,0.1779549526,0.1757940997,0.1723064295,0.170279795,0.1663647184,0.1644746779,0.1608191284,0.1590523237,0.1561919143,0.1534312596,0.1512938045,0.1461989695,0.1409773727
3136,0.2446805951,0.2369306825,0.2296563891,0.2218714147,0.2181736622,0.2145960804,0.2119903054,0.2077845199,0.205340599,0.2006194037,0.1983402017,0.1939319704,0.1918013786,0.1883520076,0.185022931,0.1824453715,0.1763015041,0.1700047746
3137,0.2882809125,0.2791500213,0.2705795012,0.2614073007,0.2570506353,0.2528355542,0.2497654489,0.2448102228,0.2419308128,0.2363683345,0.2336829952,0.2284892489,0.2259790009,0.2219149769,0.2179926829,0.2149558208,0.2077171607,0.2002983993
3138,0.2882809125,0.2791500213,0.2705795012,0.2614073007,0.2570506353,0.2528355542,0.2497654489,0.2448102228,0.2419308128,0.2363683345,0.2336829952,0.2284892489,0.2259790009,0.2219149769,0.2179926829,0.2149558208,0.2077171607,0.2002983993
3139,0.3205647215,0.3104112863,0.3008809766,0.2906816057,0.285837049,0.2811499323,0.2777360141,0.2722258655,0.2690239981,0.2628385927,0.2598525294,0.2540771493,0.2512857854,0.2467666422,0.2424051009,0.2390281488,0.2309788504,0.2227292818
3140,0.353279083,0.3420894665,0.3315865669,0.320346327,0.3150073722,0.3098419245,0.3060796082,0.3000071363,0.296478511,0.2896618709,0.286371073,0.2800063022,0.2769300732,0.2719497412,0.2671430947,0.2634215169,0.2545507692,0.2454593134
3141,0.353279083,0.3420894665,0.3315865669,0.320346327,0.3150073722,0.3098419245,0.3060796082,0.3000071363,0.296478511,0.2896618709,0.286371073,0.2800063022,0.2769300732,0.2719497412,0.2671430947,0.2634215169,0.2545507692,0.2454593134
3142,0.3685519936,0.3568786292,0.3459216698,0.3341954935,0.3286257258,0.3232369662,0.3193119979,0.3129770018,0.3092958275,0.3021844914,0.2987514262,0.2921114945,0.2889022745,0.2837066334,0.2786921866,0.2748097181,0.2655554716,0.2560709752
3143,0.3838489949,0.3716911196,0.3602793841,0.3480665048,0.3422655601,0.3366531364,0.3325652596,0.3259673253,0.3221333613,0.3147268643,0.3111513074,0.3042357809,0.3008933599,0.2954820703,0.2902594955,0.2862158825,0.2765775321,0.2666993753
3144,0.3838489949,0.3716911196,0.3602793841,0.3480665048,0.3422655601,0.3366531364,0.3325652596,0.3259673253,0.3221333613,0.3147268643,0.3111513074,0.3042357809,0.3008933599,0.2954820703,0.2902594955,0.2862158825,0.2765775321,0.2666993753
3145,0.3958259555,0.3832887268,0.3715209193,0.3589269704,0.3529450231,0.347157479,0.3429420512,0.3361382463,0.3321846539,0.3245470574,0.320859935,0.3137286283,0.3102819163,0.3047017821,0.2993162511,0.2951464682,0.2852073794,0.2750210016
3146,0.407793911,0.3948776142,0.3827540023,0.3697792704,0.3636164565,0.3576539237,0.3533110407,0.3463015201,0.3422283893,0.334359867,0.330561263,0.3232143384,0.3196634136,0.3139145619,0.3083661972,0.3040703392,0.2938307382,0.2833363712
3147,0.407793911,0.3948776142,0.3827540023,0.3697792704,0.3636164565,0.3576539237,0.3533110407,0.3463015201,0.3422283893,0.334359867,0.330561263,0.3232143384,0.3196634136,0.3139145619,0.3083661972,0.3040703392,0.2938307382,0.2833363712
3148,0.4351047399,0.4213234112,0.4083878551,0.3945441777,0.387968627,0.3816067706,0.3769730355,0.3694940723,0.3651481553,0.3567526612,0.3526996566,0.3448606928,0.341071955,0.3349380904,0.3290181398,0.3244345791,0.3135092101,0.3023120129
3149,0.462187901,0.4475487514,0.4338080196,0.4191026404,0.4121177935,0.4053599425,0.4004377798,0.3924932874,0.3878768581,0.3789587852,0.3746535007,0.3663265994,0.362302031,0.3557863631,0.3494979243,0.3446290591,0.3330236388,0.3211294704
3150,0.462187901,0.4475487514,0.4338080196,0.4191026404,0.4121177935,0.4053599425,0.4004377798,0.3924932874,0.3878768581,0.3789587852,0.3746535007,0.3663265994,0.362302031,0.3557863631,0.3494979243,0.3446290591,0.3330236388,0.3211294704
3151,0.4780412954,0.4629000119,0.4486879626,0.4334781778,0.4262537454,0.4192640949,0.4141730984,0.4059561038,0.4011813275,0.391957358,0.387504399,0.3788918787,0.3747292646,0.3679901043,0.3614859673,0.3564500964,0.3444466014,0.332144454
3152,0.4937453742,0.4781066861,0.4634277585,0.4477183188,0.4402565574,0.4330372908,0.4277790505,0.4192921204,0.4143604885,0.4048335034,0.4002342607,0.3913388115,0.3870394519,0.3800789042,0.3733611006,0.3681597969,0.3557619765,0.3430556927
3153,0.4937453742,0.4781066861,0.4634277585,0.4477183188,0.4402565574,0.4330372908,0.4277790505,0.4192921204,0.4143604885,0.4048335034,0.4002342607,0.3913388115,0.3870394519,0.3800789042,0.3733611006,0.3681597969,0.3557619765,0.3430556927
3154,0.5100393267,0.4938845506,0.4787212078,0.4624933453,0.4547853404,0.4473278328,0.4418960668,0.4331290619,0.4280346826,0.4181933002,0.4134422792,0.4042532738,0.3998120322,0.3926217814,0.3856822855,0.3803093349,0.3675023776,0.3543767773
3155,0.5261102293,0.5094464301,0.4938053034,0.4770661148,0.4691152373,0.46142275,0.4558198337,0.446776588,0.4415216891,0.4313702132,0.4264694915,0.4169909484,0.4124097671,0.4049929577,0.3978348042,0.3922925566,0.379082063,0.3655428863
3156,0.5261102293,0.5094464301,0.4938053034,0.4770661148,0.4691152373,0.46142275,0.4558198337,0.446776588,0.4415216891,0.4313702132,0.4264694915,0.4169909484,0.4124097671,0.4049929577,0.3978348042,0.3922925566,0.379082063,0.3655428863
3157,0.5145263383,0.4982294424,0.4829327019,0.4665620767,0.4587862615,0.4512631474,0.445783596,0.4369394644,0.4318002679,0.4218723071,0.4170794895,0.4078096449,0.403329332,0.3960758258,0.3890752805,0.383655062,0.370735437,0.3574943658
3158,0.5028217633,0.4868955933,0.4719468269,0.4559486048,0.4483496758,0.4409976994,0.4356427983,0.4269998552,0.4219775664,0.4122754494,0.40759166,0.3985326882,0.3941542945,0.387065793,0.3802244978,0.3749275799,0.3623018537,0.3493619937
3159,0.5028217633,0.4868955933,0.4719468269,0.4559486048,0.4483496758,0.4409976994,0.4356427983,0.4269998552,0.4219775664,0.4122754494,0.40759166,0.3985326882,0.3941542945,0.387065793,0.3802244978,0.3749275799,0.3623018537,0.3493619937
3160,0.467293264,0.4524924092,0.4385998963,0.4237320803,0.4166700783,0.4098375795,0.4048610463,0.3968287983,0.3921613756,0.383144793,0.378791952,0.3703730711,0.3663040471,0.3597164065,0.3533585052,0.3484358581,0.3367022435,0.3246766912
3161,0.4310909203,0.4174367236,0.4046204974,0.3909045273,0.3843896357,0.3780864672,0.373495478,0.3660855079,0.3617796817,0.3534616357,0.3494460198,0.3416793701,0.3379255832,0.3318483031,0.3259829639,0.3214416862,0.3106171032,0.2995231997
3162,0.4310909203,0.4174367236,0.4046204974,0.3909045273,0.3843896357,0.3780864672,0.373495478,0.3660855079,0.3617796817,0.3534616357,0.3494460198,0.3416793701,0.3379255832,0.3318483031,0.3259829639,0.3214416862,0.3106171032,0.2995231997
3163,0.3598126423,0.3484160845,0.3377189438,0.3262708264,0.3208331328,0.3155721551,0.3117402582,0.3055554818,0.301961598,0.2950188906,0.2916672326,0.2851847514,0.2820516305,0.276979192,0.2720836511,0.2682932463,0.2592584427,0.249998849
3164,0.2893295854,0.280165479,0.2715637821,0.262358216,0.2579857025,0.2537552883,0.250674015,0.2457007634,0.242810879,0.2372281662,0.2345330585,0.229320419,0.2268010396,0.222722232,0.2187856699,0.2157377607,0.2084727686,0.2010270203
3165,0.2893295854,0.280165479,0.2715637821,0.262358216,0.2579857025,0.2537552883,0.250674015,0.2457007634,0.242810879,0.2372281662,0.2345330585,0.229320419,0.2268010396,0.222722232,0.2187856699,0.2157377607,0.2084727686,0.2010270203
3166,0.2371807174,0.2296683528,0.2226170289,0.2150706773,0.2114862672,0.2080183444,0.2054924408,0.2014155699,0.1990465593,0.1944700767,0.1922607361,0.1879876247,0.1859223391,0.1825786972,0.1793516625,0.1768531095,0.1708975622,0.1647938382
3167,0.1878010386,0.1818527057,0.1762694274,0.1702941834,0.1674560271,0.1647101061,0.1627100813,0.1594819918,0.1576061957,0.1539825108,0.1522331424,0.1488496685,0.1472143636,0.144566849,0.1420116646,0.1400332962,0.13531766,0.1304846967
3168,0.1878010386,0.1818527057,0.1762694274,0.1702941834,0.1674560271,0.1647101061,0.1627100813,0.1594819918,0.1576061957,0.1539825108,0.1522331424,0.1488496685,0.1472143636,0.144566849,0.1420116646,0.1400332962,0.13531766,0.1304846967
3169,0.1533106679,0.1484547688,0.1438968806,0.1390190127,0.1367020946,0.1344604724,0.1328277597,0.130192521,0.128661222,0.1257030405,0.1242749502,0.1215128641,0.1201778892,0.1180166006,0.1159306855,0.1143156519,0.1104660602,0.1065206888
3170,0.1213405756,0.117497284,0.1138898588,0.1100291797,0.1081954118,0.1064212382,0.1051289975,0.1030432889,0.1018313138,0.0994900061,0.0983597176,0.0961736132,0.0951170225,0.0934064305,0.0917554942,0.0904772459,0.087430415,0.0843077776
3171,0.1213405756,0.117497284,0.1138898588,0.1100291797,0.1081954118,0.1064212382,0.1051289975,0.1030432889,0.1018313138,0.0994900061,0.0983597176,0.0961736132,0.0951170225,0.0934064305,0.0917554942,0.0904772459,0.087430415,0.0843077776
3172,0.1116085831,0.1080735387,0.1047554432,0.1012044058,0.0995177133,0.0978858355,0.0966972375,0.094778811,0.0936640411,0.0915105155,0.0904708805,0.0884601104,0.0874882624,0.0859148666,0.084396342,0.0832206142,0.0804181512,0.0775459616
3173,0.1021979272,0.098960952,0.095922633,0.0926710133,0.09112654,0.0896322595,0.0885438822,0.0867872143,0.08576644,0.0837944963,0.0828425216,0.0810012963,0.080111393,0.0786706635,0.0772801784,0.0762035861,0.0736374222,0.071007411
3174,0.1021979272,0.098960952,0.095922633,0.0926710133,0.09112654,0.0896322595,0.0885438822,0.0867872143,0.08576644,0.0837944963,0.0828425216,0.0810012963,0.080111393,0.0786706635,0.0772801784,0.0762035861,0.0736374222,0.071007411
3175,0.1000095296,0.0968418689,0.0938686104,0.0906866187,0.0891752177,0.0877129347,0.0866478632,0.0849288114,0.0839298953,0.0820001774,0.0810685877,0.0792667892,0.0783959416,0.0769860629,0.0756253527,0.0745718138,0.0720606,0.0694869061
3176,0.0978402968,0.0947413435,0.0918325757,0.0887196022,0.0872409839,0.0858104182,0.0847684484,0.0830866833,0.0821094339,0.0802215721,0.0793101888,0.0775474718,0.0766955132,0.0753162151,0.073985019,0.0729543317,0.0704975868,0.067979717
3177,0.0978402968,0.0947413435,0.0918325757,0.0887196022,0.0872409839,0.0858104182,0.0847684484,0.0830866833,0.0821094339,0.0802215721,0.0793101888,0.0775474718,0.0766955132,0.0753162151,0.073985019,0.0729543317,0.0704975868,0.067979717
3178,0.0745532931,0.0721919228,0.0699754718,0.0676034183,0.0664767265,0.0653866502,0.06459268,0.0633111924,0.0625665385,0.0611280073,0.0604335427,0.0590903706,0.0584411869,0.0573901761,0.0563758185,0.0555904454,0.0537184312,0.0517998405
3179,0.0540522574,0.0523402284,0.0507332682,0.0490134937,0.0481966252,0.0474063036,0.0468306632,0.0459015655,0.0453616802,0.0443187235,0.0438152262,0.0428414063,0.0423707384,0.0416087397,0.0408733152,0.0403039079,0.0389466695,0.0375556624
3180,0.0540522574,0.0523402284,0.0507332682,0.0490134937,0.0481966252,0.0474063036,0.0468306632,0.0459015655,0.0453616802,0.0443187235,0.0438152262,0.0428414063,0.0423707384,0.0416087397,0.0408733152,0.0403039079,0.0389466695,0.0375556624
3181,0.0596813026,0.0577909816,0.0560166713,0.0541177981,0.0532158603,0.0523432339,0.0517076459,0.0506817911,0.0500856818,0.0489341108,0.0483781789,0.0473029445,0.0467832609,0.0459419071,0.0451298949,0.0445011891,0.0430026068,0.0414667391
3182,0.0655601822,0.0634836559,0.0615345679,0.0594486472,0.0584578644,0.0574992803,0.056801084,0.0556741779,0.0550193491,0.0537543431,0.0531436494,0.0519624995,0.0513916247,0.0504673937,0.0495753946,0.0488847585,0.047238559,0.0455514014
3183,0.0655601822,0.0634836559,0.0615345679,0.0594486472,0.0584578644,0.0574992803,0.056801084,0.0556741779,0.0550193491,0.0537543431,0.0531436494,0.0519624995,0.0513916247,0.0504673937,0.0495753946,0.0488847585,0.047238559,0.0455514014
3184,0.0435308163,0.0421520391,0.0408578788,0.0394728638,0.0388150013,0.0381785182,0.0377149281,0.0369666821,0.0365318872,0.0356919453,0.0352864553,0.0345021925,0.0341231415,0.0335094683,0.0329171965,0.0324586261,0.0313655784,0.0302453352
3185,0.0258427639,0.0250242308,0.0242559318,0.0234336956,0.023043145,0.0226652867,0.022390069,0.0219458608,0.0216877379,0.021189093,0.0209483674,0.0204827772,0.0202577476,0.0198934307,0.019541819,0.0192695814,0.0186206762,0.017955626
3186,0.0258427639,0.0250242308,0.0242559318,0.0234336956,0.023043145,0.0226652867,0.022390069,0.0219458608,0.0216877379,0.021189093,0.0209483674,0.0204827772,0.0202577476,0.0198934307,0.019541819,0.0192695814,0.0186206762,0.017955626
3187,0.0168240999,0.0162912203,0.015791044,0.0152557535,0.0150014981,0.0147555056,0.014576334,0.0142871466,0.0141191039,0.0137944772,0.0136377606,0.0133346531,0.0131881548,0.012950978,0.0127220725,0.012544841,0.0121223921,0.0116894326
3188,0.0099748227,0.0096588843,0.0093623353,0.0090449675,0.0088942223,0.0087483761,0.0086421472,0.0084706912,0.0083710605,0.0081785929,0.0080856774,0.0079059683,0.0078191111,0.0076784916,0.0075427761,0.0074376974,0.0071872322,0.0069305353
3189,0.0099748227,0.0096588843,0.0093623353,0.0090449675,0.0088942223,0.0087483761,0.0086421472,0.0084706912,0.0083710605,0.0081785929,0.0080856774,0.0079059683,0.0078191111,0.0076784916,0.0075427761,0.0074376974,0.0071872322,0.0069305353
3190,0.0031681082,0.0030677628,0.0029735758,0.0028727764,0.0028248982,0.0027785759,0.0027448365,0.0026903802,0.0026587365,0.0025976068,0.0025680958,0.0025110183,0.0024834316,0.0024387694,0.0023956647,0.0023622906,0.0022827402,0.0022012106
3191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3192,0.0081702587,0.0079114773,0.0076685775,0.0074086253,0.0072851517,0.0071656908,0.00707868,0.0069382424,0.0068566362,0.0066989882,0.0066228822,0.0064756846,0.0064045409,0.0062893611,0.0061781982,0.0060921295,0.0058869764,0.005676719
3193,0.0126038553,0.012204646,0.0118299365,0.0114289211,0.0112384444,0.011054158,0.0109199307,0.0107032845,0.0105773946,0.0103341989,0.0102167939,0.0099897194,0.0098799695,0.0097022874,0.0095308018,0.0093980279,0.0090815483,0.0087571946
3194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3195,0.0184905855,0.0179049223,0.0173552017,0.0167668889,0.0164874487,0.0162170897,0.0160201705,0.0157023381,0.0155176503,0.0151608681,0.0149886281,0.0146554968,0.0144944873,0.0142338173,0.013982238,0.0137874511,0.0133231572,0.0128473115
3196,0.0165041489,0.0159814032,0.015490739,0.0149656284,0.0147162083,0.0144748939,0.0142991297,0.0140154418,0.0138505949,0.0135321418,0.0133784055,0.0130810623,0.01293735,0.0127046837,0.0124801315,0.0123062704,0.0118918554,0.0114671296
3197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3198,0.0146607166,0.0141963591,0.0137604996,0.0132940413,0.0130724802,0.0128581194,0.0127019872,0.0124499859,0.0123035516,0.0120206681,0.0118841034,0.011619972,0.0114923116,0.011285633,0.0110861621,0.0109317205,0.0105635937,0.0101863077
3199,0.0182756172,0.0176967628,0.0171534332,0.01657196,0.0162957685,0.0160285527,0.0158339228,0.0155197854,0.0153372448,0.0149846105,0.014814373,0.0144851145,0.0143259769,0.0140683375,0.013819683,0.0136271606,0.0131682645,0.0126979509
3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3201,0.0224083505,0.0216985976,0.0210324029,0.020319439,0.0199807912,0.0196531489,0.0194145067,0.0190293323,0.018805513,0.0183731362,0.0181644023,0.0177606874,0.0175655634,0.017249663,0.0169447793,0.0167087211,0.0161460532,0.0155693858
3202,0.0203741175,0.019728796,0.0191230786,0.0184748376,0.0181669324,0.0178690335,0.0176520552,0.017301847,0.017098346,0.0167052205,0.0165154354,0.0161483699,0.0159709593,0.0156837363,0.01540653,0.0151919012,0.0146803123,0.0141559949
3203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3204,0.0184584133,0.0178737691,0.0173250051,0.0167377159,0.0164587618,0.0161888733,0.0159922967,0.0156750173,0.0154906508,0.0151344894,0.0149625491,0.0146299974,0.0144692681,0.0142090516,0.0139579101,0.013763462,0.013299976,0.0128249582
3205,0.0244098726,0.0236367243,0.0229110249,0.0221343788,0.0217654829,0.0214085755,0.0211486176,0.0207290392,0.0204852283,0.0200142315,0.0197868534,0.0193470785,0.019134526,0.0187904092,0.0184582932,0.0182011502,0.0175882246,0.016960049
3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3207,0.0313962277,0.0304017965,0.0294683944,0.0284694643,0.0279949866,0.0275359286,0.0272015682,0.0266619022,0.0263483101,0.0257425092,0.0254500531,0.0248844102,0.024611023,0.0241684164,0.0237412455,0.0234105055,0.0226221543,0.0218141885
3208,0.0201175871,0.0194803909,0.0188823,0.018242221,0.0179381926,0.0176440446,0.0174297983,0.0170839995,0.0168830609,0.0164948852,0.0163074897,0.0159450458,0.015769869,0.0154862624,0.0152125465,0.0150006201,0.0144954726,0.0139777568
3209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3210,0.0117926251,0.0114191103,0.0110685185,0.0106933139,0.010515097,0.0103426719,0.010217084,0.0100143819,0.0098965947,0.009669052,0.0095592036,0.0093467445,0.0092440585,0.0090778127,0.0089173645,0.0087931364,0.0084970266,0.0081935495
3211,0.0071463691,0.006920018,0.0067075582,0.006480183,0.006372183,0.0062676928,0.0061915861,0.006068748,0.0059973686,0.005859477,0.0057929085,0.0056641576,0.0056019295,0.005501184,0.0054039519,0.0053286693,0.0051492258,0.0049653176
3212,0.004284281,0.0041485824,0.0040212118,0.0038848994,0.0038201529,0.0037575105,0.0037118842,0.0036382422,0.0035954499,0.0035127833,0.0034728751,0.0033956884,0.0033583824,0.003297985,0.0032396939,0.0031945616,0.0030869844,0.0029767306
3213,0.004284281,0.0041485824,0.0040212118,0.0038848994,0.0038201529,0.0037575105,0.0037118842,0.0036382422,0.0035954499,0.0035127833,0.0034728751,0.0033956884,0.0033583824,0.003297985,0.0032396939,0.0031945616,0.0030869844,0.0029767306
3214,0.0032922557,0.0031879781,0.0030901002,0.0029853508,0.0029355964,0.0028874589,0.0028523974,0.0027958072,0.0027629234,0.0026993982,0.0026687309,0.0026094167,0.0025807489,0.0025343365,0.0024895427,0.0024548608,0.0023721931,0.0022874686
3215,0.0031724183,0.0030719365,0.0029776212,0.0028766848,0.0028287414,0.0027823561,0.0027485708,0.0026940404,0.0026623537,0.0026011408,0.0025715897,0.0025144345,0.0024868102,0.0024420872,0.0023989239,0.0023655045,0.0022858459,0.0022042053
3216,0.0031724183,0.0030719365,0.0029776212,0.0028766848,0.0028287414,0.0027823561,0.0027485708,0.0026940404,0.0026623537,0.0026011408,0.0025715897,0.0025144345,0.0024868102,0.0024420872,0.0023989239,0.0023655045,0.0022858459,0.0022042053
3217,0.0048833137,0.0047286417,0.004583462,0.0044280901,0.0043542907,0.0042828897,0.0042308838,0.0041469451,0.0040981696,0.0040039444,0.0039584563,0.0038704772,0.003827955,0.0037591128,0.0036926713,0.0036412286,0.0035186099,0.0033929403
3218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3219,0.0116890277,0.0113187943,0.0109712824,0.0105993739,0.0104227227,0.0102518123,0.0101273276,0.0099264063,0.0098096539,0.0095841101,0.0094752267,0.0092646341,0.0091628502,0.0089980647,0.0088390261,0.0087158894,0.0084223809,0.0081215698
3220,0.0125378178,0.0121407001,0.0117679539,0.0113690396,0.0111795609,0.01099624,0.010862716,0.010647205,0.0105219746,0.0102800532,0.0101632633,0.0099373786,0.0098282037,0.0096514525,0.0094808654,0.0093487872,0.0090339658,0.0087113115
3221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
