hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3
4452,0.73933,0.43945,0.38210,0.24179
4453,0.79347,0.47164,0.41008,0.25949
4454,0.84762,0.50382,0.43806,0.27720
4455,0.90177,0.53601,0.46605,0.29491
4456,0.82865,0.49254,0.42826,0.27100
4457,0.75553,0.44908,0.39047,0.24708
4458,0.68241,0.40562,0.35268,0.22317
4459,0.52924,0.31457,0.27352,0.17308
4460,0.37606,0.22353,0.19435,0.12299
4461,0.22289,0.13248,0.11519,0.07289
4462,0.15452,0.09185,0.07986,0.05053
4463,0.08615,0.05121,0.04452,0.02817
4464,0.01778,0.01057,0.00919,0.00581
4465,0.01185,0.00705,0.00613,0.00388
4466,0.00593,0.00352,0.00306,0.00194
4467,0.00000,0.00000,0.00000,0.00000
4468,0.03292,0.01957,0.01701,0.01076
4469,0.06583,0.03913,0.03402,0.02153
4470,0.09875,0.05870,0.05104,0.03229
4471,0.25757,0.15310,0.13312,0.08424
4472,0.41640,0.24750,0.21520,0.13618
4473,0.57522,0.34191,0.29728,0.18812
4474,0.75183,0.44688,0.38856,0.24587
4475,0.92844,0.55186,0.47983,0.30363
4476,1.10506,0.65684,0.57111,0.36139
4477,1.13107,0.67230,0.58455,0.36990
4478,1.15708,0.68776,0.59800,0.37840
4479,1.18309,0.70322,0.61144,0.38691
4480,1.04302,0.61996,0.53905,0.34110
4481,0.90295,0.53671,0.46666,0.29529
4482,0.76288,0.45345,0.39427,0.24949
4483,0.58511,0.34778,0.30239,0.19135
4484,0.40734,0.24212,0.21052,0.13321
4485,0.22957,0.13645,0.11864,0.07508
4486,0.15943,0.09476,0.08239,0.05214
4487,0.08929,0.05307,0.04615,0.02920
4488,0.01915,0.01138,0.00990,0.00626
4489,0.01277,0.00759,0.00660,0.00418
4490,0.00638,0.00379,0.00330,0.00209
4491,0.00000,0.00000,0.00000,0.00000
4492,0.03726,0.02215,0.01926,0.01219
4493,0.07452,0.04429,0.03851,0.02437
4494,0.11178,0.06644,0.05777,0.03656
4495,0.29448,0.17504,0.15219,0.09630
4496,0.47718,0.28363,0.24661,0.15605
4497,0.65988,0.39223,0.34103,0.21580
4498,0.86364,0.51334,0.44634,0.28244
4499,1.06740,0.63445,0.55165,0.34908
4500,1.27116,0.75557,0.65696,0.41571
4501,1.30859,0.77782,0.67630,0.42795
4502,1.34602,0.80007,0.69565,0.44020
4503,1.38345,0.82231,0.71499,0.45244
4504,1.21909,0.72462,0.63004,0.39868
4505,1.05473,0.62692,0.54510,0.34493
4506,0.89036,0.52923,0.46015,0.29118
4507,0.67903,0.40361,0.35093,0.22207
4508,0.46770,0.27800,0.24171,0.15295
4509,0.25637,0.15238,0.13249,0.08384
4510,0.17682,0.10510,0.09139,0.05783
4511,0.09728,0.05782,0.05028,0.03181
4512,0.01774,0.01054,0.00917,0.00580
4513,0.01183,0.00703,0.00611,0.00387
4514,0.00591,0.00351,0.00306,0.00193
4515,0.00000,0.00000,0.00000,0.00000
4516,0.03087,0.01835,0.01595,0.01010
4517,0.06174,0.03670,0.03191,0.02019
4518,0.09261,0.05505,0.04786,0.03029
4519,0.26838,0.15953,0.13871,0.08777
4520,0.44416,0.26400,0.22955,0.14525
4521,0.61993,0.36848,0.32039,0.20274
4522,0.79988,0.47544,0.41339,0.26159
4523,0.97983,0.58240,0.50639,0.32044
4524,1.15978,0.68937,0.59939,0.37929
4525,1.19933,0.71288,0.61983,0.39222
4526,1.23889,0.73639,0.64028,0.40516
4527,1.27844,0.75989,0.66072,0.41809
4528,1.13201,0.67286,0.58504,0.37020
4529,0.98558,0.58582,0.50936,0.32232
4530,0.83914,0.49878,0.43368,0.27443
4531,0.64066,0.38080,0.33110,0.20952
4532,0.44217,0.26283,0.22852,0.14461
4533,0.24369,0.14485,0.12594,0.07969
4534,0.16817,0.09996,0.08691,0.05500
4535,0.09265,0.05507,0.04788,0.03030
4536,0.01712,0.01018,0.00885,0.00560
4537,0.01142,0.00679,0.00590,0.00373
4538,0.00571,0.00339,0.00295,0.00187
4539,0.00000,0.00000,0.00000,0.00000
4540,0.03583,0.02130,0.01852,0.01172
4541,0.07167,0.04260,0.03704,0.02344
4542,0.10750,0.06390,0.05556,0.03516
4543,0.28399,0.16880,0.14677,0.09288
4544,0.46049,0.27371,0.23799,0.15060
4545,0.63698,0.37862,0.32920,0.20832
4546,0.83920,0.49882,0.43371,0.27445
4547,1.04142,0.61901,0.53822,0.34058
4548,1.24364,0.73921,0.64273,0.40671
4549,1.27431,0.75744,0.65858,0.41674
4550,1.30498,0.77567,0.67443,0.42677
4551,1.33565,0.79390,0.69028,0.43680
4552,1.16966,0.69524,0.60450,0.38252
4553,1.00368,0.59658,0.51872,0.32824
4554,0.83769,0.49792,0.43293,0.27395
4555,0.63762,0.37899,0.32953,0.20852
4556,0.43754,0.26007,0.22613,0.14309
4557,0.23747,0.14115,0.12273,0.07766
4558,0.16384,0.09738,0.08467,0.05358
4559,0.09021,0.05362,0.04662,0.02950
4560,0.01658,0.00985,0.00857,0.00542
4561,0.01105,0.00657,0.00571,0.00361
4562,0.00553,0.00328,0.00286,0.00181
4563,0.00000,0.00000,0.00000,0.00000
4564,0.03500,0.02080,0.01809,0.01145
4565,0.07000,0.04161,0.03618,0.02289
4566,0.10500,0.06241,0.05427,0.03434
4567,0.28302,0.16822,0.14627,0.09256
4568,0.46103,0.27404,0.23827,0.15077
4569,0.63905,0.37985,0.33027,0.20899
4570,0.84026,0.49944,0.43426,0.27479
4571,1.04147,0.61904,0.53825,0.34059
4572,1.24267,0.73864,0.64223,0.40640
4573,1.27838,0.75986,0.66069,0.41807
4574,1.31409,0.78109,0.67914,0.42975
4575,1.34980,0.80231,0.69760,0.44143
4576,1.18584,0.70486,0.61286,0.38781
4577,1.02189,0.60741,0.52813,0.33419
4578,0.85794,0.50995,0.44340,0.28058
4579,0.65202,0.38756,0.33698,0.21323
4580,0.44611,0.26516,0.23056,0.14589
4581,0.24019,0.14277,0.12413,0.07855
4582,0.16506,0.09811,0.08530,0.05398
4583,0.08992,0.05345,0.04647,0.02941
4584,0.01479,0.00879,0.00764,0.00484
4585,0.00986,0.00586,0.00510,0.00322
4586,0.00493,0.00293,0.00255,0.00161
4587,0.00000,0.00000,0.00000,0.00000
4588,0.03182,0.01891,0.01645,0.01041
4589,0.06364,0.03783,0.03289,0.02081
4590,0.09546,0.05674,0.04934,0.03122
4591,0.26935,0.16010,0.13920,0.08809
4592,0.44324,0.26346,0.22907,0.14495
4593,0.61713,0.36682,0.31894,0.20182
4594,0.81562,0.48480,0.42152,0.26673
4595,1.01411,0.60278,0.52411,0.33165
4596,1.21259,0.72076,0.62669,0.39656
4597,1.21284,0.72090,0.62681,0.39664
4598,1.21308,0.72105,0.62694,0.39672
4599,1.21333,0.72119,0.62707,0.39680
4600,1.06159,0.63100,0.54865,0.34718
4601,0.90986,0.54081,0.47023,0.29755
4602,0.75812,0.45062,0.39181,0.24793
4603,0.57924,0.34430,0.29936,0.18943
4604,0.40035,0.23797,0.20691,0.13093
4605,0.22147,0.13164,0.11446,0.07243
4606,0.15252,0.09066,0.07882,0.04988
4607,0.08357,0.04967,0.04319,0.02733
4608,0.01462,0.00869,0.00755,0.00478
4609,0.00974,0.00579,0.00504,0.00319
4610,0.00487,0.00290,0.00252,0.00159
4611,0.00000,0.00000,0.00000,0.00000
4612,0.01971,0.01171,0.01018,0.00644
4613,0.03941,0.02343,0.02037,0.01289
4614,0.05912,0.03514,0.03055,0.01933
4615,0.17052,0.10135,0.08813,0.05576
4616,0.28191,0.16757,0.14570,0.09220
4617,0.39331,0.23378,0.20327,0.12863
4618,0.54472,0.32378,0.28152,0.17814
4619,0.69613,0.41378,0.35977,0.22766
4620,0.84755,0.50378,0.43803,0.27718
4621,0.86981,0.51701,0.44953,0.28446
4622,0.89208,0.53025,0.46104,0.29174
4623,0.91434,0.54348,0.47255,0.29902
4624,0.81633,0.48522,0.42189,0.26697
4625,0.71831,0.42696,0.37123,0.23491
4626,0.62029,0.36870,0.32058,0.20286
4627,0.47668,0.28334,0.24636,0.15589
4628,0.33307,0.19798,0.17214,0.10893
4629,0.18946,0.11262,0.09792,0.06196
4630,0.13034,0.07747,0.06736,0.04263
4631,0.07122,0.04233,0.03681,0.02329
4632,0.01209,0.00719,0.00625,0.00395
4633,0.00806,0.00479,0.00417,0.00264
4634,0.00403,0.00240,0.00208,0.00132
4635,0.00000,0.00000,0.00000,0.00000
4636,0.02077,0.01234,0.01073,0.00679
4637,0.04153,0.02469,0.02147,0.01358
4638,0.06230,0.03703,0.03220,0.02037
4639,0.19612,0.11657,0.10136,0.06414
4640,0.32993,0.19611,0.17051,0.10790
4641,0.46375,0.27565,0.23967,0.15166
4642,0.66048,0.39258,0.34135,0.21600
4643,0.85721,0.50952,0.44302,0.28034
4644,1.05394,0.62645,0.54469,0.34467
4645,1.08585,0.64542,0.56118,0.35511
4646,1.11776,0.66439,0.57767,0.36555
4647,1.14967,0.68335,0.59417,0.37598
4648,1.00754,0.59887,0.52071,0.32950
4649,0.86541,0.51439,0.44726,0.28302
4650,0.72328,0.42991,0.37380,0.23654
4651,0.55020,0.32704,0.28435,0.17994
4652,0.37713,0.22416,0.19491,0.12333
4653,0.20405,0.12129,0.10546,0.06673
4654,0.14014,0.08330,0.07243,0.04583
4655,0.07624,0.04532,0.03940,0.02493
4656,0.01233,0.00733,0.00637,0.00403
4657,0.00822,0.00489,0.00425,0.00269
4658,0.00411,0.00244,0.00212,0.00134
4659,0.00000,0.00000,0.00000,0.00000
4660,0.03054,0.01815,0.01578,0.00999
4661,0.06107,0.03630,0.03156,0.01997
4662,0.09161,0.05445,0.04734,0.02996
4663,0.26176,0.15559,0.13528,0.08560
4664,0.43191,0.25673,0.22322,0.14125
4665,0.60206,0.35786,0.31116,0.19690
4666,0.76907,0.45713,0.39747,0.25151
4667,0.93607,0.55639,0.48378,0.30613
4668,1.10308,0.65566,0.57009,0.36074
4669,1.13286,0.67337,0.58548,0.37048
4670,1.16265,0.69107,0.60088,0.38023
4671,1.19244,0.70878,0.61627,0.38997
4672,1.03126,0.61298,0.53297,0.33726
4673,0.87009,0.51718,0.44968,0.28455
4674,0.70892,0.42138,0.36638,0.23184
4675,0.52811,0.31391,0.27294,0.17271
4676,0.34731,0.20644,0.17949,0.11358
4677,0.16650,0.09896,0.08605,0.05445
4678,0.11213,0.06665,0.05795,0.03667
4679,0.05776,0.03433,0.02985,0.01889
4680,0.00339,0.00201,0.00175,0.00111
4681,0.00226,0.00134,0.00117,0.00074
4682,0.00113,0.00067,0.00058,0.00037
4683,0.00000,0.00000,0.00000,0.00000
4684,0.02987,0.01775,0.01544,0.00977
4685,0.05973,0.03551,0.03087,0.01953
4686,0.08960,0.05326,0.04631,0.02930
4687,0.24674,0.14666,0.12752,0.08069
4688,0.40387,0.24006,0.20873,0.13208
4689,0.56101,0.33346,0.28994,0.18347
4690,0.74006,0.43989,0.38247,0.24202
4691,0.91911,0.54631,0.47501,0.30058
4692,1.09815,0.65274,0.56754,0.35913
4693,1.11101,0.66038,0.57419,0.36334
4694,1.12387,0.66802,0.58083,0.36754
4695,1.13673,0.67566,0.58748,0.37175
4696,1.01959,0.60604,0.52694,0.33344
4697,0.90245,0.53641,0.46640,0.29513
4698,0.78531,0.46678,0.40586,0.25682
4699,0.60612,0.36027,0.31325,0.19822
4700,0.42693,0.25376,0.22064,0.13962
4701,0.24774,0.14725,0.12803,0.08102
4702,0.17075,0.10150,0.08825,0.05584
4703,0.09377,0.05574,0.04846,0.03067
4704,0.01679,0.00998,0.00868,0.00549
4705,0.01119,0.00665,0.00578,0.00366
4706,0.00560,0.00333,0.00289,0.00183
4707,0.00000,0.00000,0.00000,0.00000
4708,0.03221,0.01915,0.01665,0.01053
4709,0.06442,0.03829,0.03329,0.02107
4710,0.09663,0.05744,0.04994,0.03160
4711,0.24791,0.14735,0.12812,0.08107
4712,0.39918,0.23727,0.20630,0.13055
4713,0.55046,0.32719,0.28449,0.18002
4714,0.69804,0.41491,0.36076,0.22828
4715,0.84562,0.50263,0.43703,0.27655
4716,0.99320,0.59035,0.51330,0.32481
4717,1.02138,0.60710,0.52787,0.33403
4718,1.04957,0.62386,0.54243,0.34324
4719,1.07776,0.64061,0.55700,0.35246
4720,0.95589,0.56818,0.49402,0.31261
4721,0.83403,0.49574,0.43104,0.27276
4722,0.71217,0.42331,0.36806,0.23290
4723,0.54386,0.32327,0.28108,0.17786
4724,0.37555,0.22322,0.19409,0.12282
4725,0.20724,0.12318,0.10710,0.06777
4726,0.14274,0.08484,0.07377,0.04668
4727,0.07824,0.04650,0.04043,0.02559
4728,0.01374,0.00816,0.00710,0.00449
4729,0.00916,0.00544,0.00473,0.00299
4730,0.00458,0.00272,0.00237,0.00150
4731,0.00000,0.00000,0.00000,0.00000
4732,0.03173,0.01886,0.01640,0.01038
4733,0.06345,0.03772,0.03279,0.02075
4734,0.09518,0.05657,0.04919,0.03113
4735,0.25256,0.15012,0.13052,0.08259
4736,0.40993,0.24366,0.21186,0.13406
4737,0.56731,0.33721,0.29320,0.18553
4738,0.70953,0.42174,0.36669,0.23204
4739,0.85174,0.50627,0.44019,0.27855
4740,0.99395,0.59080,0.51369,0.32506
4741,1.05537,0.62730,0.54543,0.34514
4742,1.11678,0.66381,0.57717,0.36523
4743,1.17820,0.70031,0.60891,0.38531
4744,1.06052,0.63037,0.54809,0.34683
4745,0.94284,0.56042,0.48728,0.30834
4746,0.82517,0.49047,0.42646,0.26986
4747,0.63067,0.37487,0.32594,0.20625
4748,0.43618,0.25926,0.22542,0.14264
4749,0.24168,0.14365,0.12490,0.07904
4750,0.16638,0.09889,0.08599,0.05441
4751,0.09108,0.05414,0.04707,0.02979
4752,0.01578,0.00938,0.00815,0.00516
4753,0.01052,0.00625,0.00544,0.00344
4754,0.00526,0.00313,0.00272,0.00172
4755,0.00000,0.00000,0.00000,0.00000
4756,0.03086,0.01834,0.01595,0.01009
4757,0.06171,0.03668,0.03189,0.02018
4758,0.09257,0.05502,0.04784,0.03027
4759,0.25816,0.15345,0.13342,0.08443
4760,0.42374,0.25187,0.21900,0.13858
4761,0.58933,0.35029,0.30458,0.19273
4762,0.77802,0.46245,0.40209,0.25444
4763,0.96671,0.57460,0.49961,0.31615
4764,1.15540,0.68676,0.59713,0.37785
4765,1.19435,0.70991,0.61726,0.39059
4766,1.23330,0.73306,0.63739,0.40333
4767,1.27225,0.75622,0.65752,0.41607
4768,1.13447,0.67432,0.58631,0.37101
4769,0.99668,0.59242,0.51510,0.32595
4770,0.85890,0.51052,0.44389,0.28089
4771,0.65711,0.39058,0.33961,0.21490
4772,0.45533,0.27065,0.23532,0.14891
4773,0.25355,0.15071,0.13104,0.08292
4774,0.17422,0.10356,0.09004,0.05698
4775,0.09489,0.05640,0.04904,0.03103
4776,0.01556,0.00925,0.00804,0.00509
4777,0.01037,0.00617,0.00536,0.00339
4778,0.00519,0.00308,0.00268,0.00170
4779,0.00000,0.00000,0.00000,0.00000
4780,0.03089,0.01836,0.01596,0.01010
4781,0.06178,0.03672,0.03193,0.02020
4782,0.09267,0.05508,0.04789,0.03031
4783,0.26819,0.15941,0.13860,0.08771
4784,0.44370,0.26373,0.22931,0.14511
4785,0.61921,0.36806,0.32002,0.20250
4786,0.82377,0.48964,0.42574,0.26940
4787,1.02833,0.61123,0.53146,0.33630
4788,1.23289,0.73282,0.63717,0.40320
4789,1.27461,0.75762,0.65874,0.41684
4790,1.31634,0.78242,0.68030,0.43049
4791,1.35806,0.80722,0.70187,0.44413
4792,1.19826,0.71224,0.61928,0.39187
4793,1.03846,0.61725,0.53669,0.33961
4794,0.87866,0.52227,0.45411,0.28735
4795,0.66837,0.39727,0.34542,0.21858
4796,0.45808,0.27228,0.23674,0.14981
4797,0.24779,0.14728,0.12806,0.08103
4798,0.17006,0.10108,0.08789,0.05561
4799,0.09233,0.05488,0.04772,0.03019
4800,0.01460,0.00868,0.00754,0.00477
4801,0.00973,0.00578,0.00503,0.00318
4802,0.00487,0.00289,0.00251,0.00159
4803,0.00000,0.00000,0.00000,0.00000
4804,0.02304,0.01369,0.01191,0.00753
4805,0.04608,0.02739,0.02381,0.01507
4806,0.06912,0.04108,0.03572,0.02260
4807,0.20942,0.12448,0.10823,0.06849
4808,0.34973,0.20788,0.18075,0.11437
4809,0.49004,0.29128,0.25326,0.16026
4810,0.66376,0.39453,0.34304,0.21707
4811,0.83747,0.49779,0.43282,0.27388
4812,1.01119,0.60105,0.52260,0.33069
4813,1.06246,0.63152,0.54910,0.34746
4814,1.11372,0.66199,0.57559,0.36423
4815,1.16499,0.69246,0.60209,0.38099
4816,1.00380,0.59665,0.51878,0.32828
4817,0.84260,0.50084,0.43547,0.27556
4818,0.68141,0.40503,0.35216,0.22284
4819,0.50897,0.30253,0.26304,0.16645
4820,0.33653,0.20003,0.17392,0.11006
4821,0.16409,0.09753,0.08480,0.05366
4822,0.11217,0.06667,0.05797,0.03668
4823,0.06024,0.03581,0.03113,0.01970
4824,0.00831,0.00494,0.00430,0.00272
4825,0.00554,0.00329,0.00286,0.00181
4826,0.00277,0.00165,0.00143,0.00091
4827,0.00000,0.00000,0.00000,0.00000
4828,0.02648,0.01574,0.01369,0.00866
4829,0.05296,0.03148,0.02737,0.01732
4830,0.07944,0.04722,0.04106,0.02598
4831,0.23781,0.14135,0.12290,0.07777
4832,0.39617,0.23548,0.20475,0.12956
4833,0.55453,0.32961,0.28659,0.18135
4834,0.73640,0.43771,0.38058,0.24083
4835,0.91826,0.54581,0.47457,0.30030
4836,1.10013,0.65391,0.56856,0.35978
4837,1.10225,0.65517,0.56966,0.36047
4838,1.10437,0.65643,0.57076,0.36117
4839,1.10649,0.65769,0.57185,0.36186
4840,0.92232,0.54822,0.47667,0.30163
4841,0.73815,0.43875,0.38149,0.24140
4842,0.55398,0.32928,0.28630,0.18117
4843,0.40723,0.24206,0.21046,0.13318
4844,0.26049,0.15483,0.13462,0.08519
4845,0.11374,0.06761,0.05878,0.03720
4846,0.07716,0.04587,0.03988,0.02524
4847,0.04059,0.02413,0.02098,0.01327
4848,0.00401,0.00238,0.00207,0.00131
4849,0.00267,0.00159,0.00138,0.00087
4850,0.00134,0.00079,0.00069,0.00044
4851,0.00000,0.00000,0.00000,0.00000
4852,0.02171,0.01290,0.01122,0.00710
4853,0.04341,0.02580,0.02244,0.01420
4854,0.06512,0.03871,0.03366,0.02130
4855,0.22601,0.13434,0.11681,0.07391
4856,0.38691,0.22997,0.19996,0.12653
4857,0.54780,0.32561,0.28311,0.17915
4858,0.72021,0.42809,0.37222,0.23553
4859,0.89262,0.53057,0.46132,0.29192
4860,1.06503,0.63305,0.55042,0.34830
4861,1.05751,0.62858,0.54654,0.34584
4862,1.04999,0.62411,0.54265,0.34338
4863,1.04247,0.61964,0.53877,0.34092
4864,0.90826,0.53986,0.46940,0.29703
4865,0.77405,0.46009,0.40004,0.25314
4866,0.63984,0.38032,0.33068,0.20925
4867,0.48770,0.28988,0.25205,0.15949
4868,0.33555,0.19945,0.17342,0.10974
4869,0.18341,0.10902,0.09479,0.05998
4870,0.12607,0.07493,0.06515,0.04123
4871,0.06872,0.04085,0.03552,0.02247
4872,0.01137,0.00676,0.00588,0.00372
4873,0.00758,0.00451,0.00392,0.00248
4874,0.00379,0.00225,0.00196,0.00124
4875,0.00000,0.00000,0.00000,0.00000
4876,0.02745,0.01631,0.01419,0.00898
4877,0.05489,0.03263,0.02837,0.01795
4878,0.08234,0.04894,0.04256,0.02693
4879,0.25049,0.14889,0.12946,0.08192
4880,0.41865,0.24884,0.21636,0.13691
4881,0.58680,0.34879,0.30327,0.19190
4882,0.76590,0.45524,0.39583,0.25047
4883,0.94500,0.56170,0.48839,0.30905
4884,1.12409,0.66815,0.58095,0.36762
4885,1.14408,0.68003,0.59128,0.37415
4886,1.16406,0.69191,0.60160,0.38069
4887,1.18404,0.70379,0.61193,0.38722
4888,1.03643,0.61605,0.53564,0.33895
4889,0.88882,0.52831,0.45936,0.29068
4890,0.74122,0.44057,0.38307,0.24240
4891,0.56218,0.33416,0.29055,0.18385
4892,0.38315,0.22774,0.19802,0.12530
4893,0.20412,0.12133,0.10549,0.06675
4894,0.13987,0.08314,0.07229,0.04574
4895,0.07561,0.04494,0.03908,0.02473
4896,0.01136,0.00675,0.00587,0.00372
4897,0.00757,0.00450,0.00391,0.00248
4898,0.00379,0.00225,0.00196,0.00124
4899,0.00000,0.00000,0.00000,0.00000
4900,0.01883,0.01119,0.00973,0.00616
4901,0.03766,0.02238,0.01946,0.01232
4902,0.05649,0.03357,0.02919,0.01847
4903,0.17083,0.10154,0.08829,0.05587
4904,0.28518,0.16951,0.14739,0.09326
4905,0.39953,0.23748,0.20648,0.13066
4906,0.56515,0.33592,0.29208,0.18482
4907,0.73077,0.43437,0.37768,0.23899
4908,0.89639,0.53281,0.46327,0.29315
4909,0.99136,0.58926,0.51235,0.32421
4910,1.08632,0.64570,0.56143,0.35526
4911,1.18129,0.70215,0.61051,0.38632
4912,1.06599,0.63362,0.55092,0.34862
4913,0.95070,0.56509,0.49133,0.31091
4914,0.83540,0.49656,0.43175,0.27320
4915,0.63599,0.37803,0.32869,0.20799
4916,0.43658,0.25950,0.22563,0.14278
4917,0.23717,0.14097,0.12257,0.07756
4918,0.16237,0.09651,0.08391,0.05310
4919,0.08757,0.05205,0.04526,0.02864
4920,0.01277,0.00759,0.00660,0.00418
4921,0.00851,0.00506,0.00440,0.00278
4922,0.00426,0.00253,0.00220,0.00139
4923,0.00000,0.00000,0.00000,0.00000
4924,0.02113,0.01256,0.01092,0.00691
4925,0.04226,0.02512,0.02184,0.01382
4926,0.06339,0.03768,0.03276,0.02073
4927,0.19326,0.11487,0.09988,0.06320
4928,0.32313,0.19207,0.16700,0.10567
4929,0.45300,0.26926,0.23412,0.14815
4930,0.59299,0.35247,0.30646,0.19393
4931,0.73297,0.43567,0.37881,0.23971
4932,0.87296,0.51888,0.45116,0.28549
4933,0.91103,0.54151,0.47084,0.29794
4934,0.94910,0.56414,0.49051,0.31039
4935,0.98717,0.58677,0.51019,0.32284
4936,0.86792,0.51589,0.44856,0.28384
4937,0.74867,0.44501,0.38693,0.24484
4938,0.62943,0.37413,0.32530,0.20584
4939,0.47662,0.28330,0.24633,0.15587
4940,0.32382,0.19248,0.16736,0.10590
4941,0.17102,0.10165,0.08839,0.05593
4942,0.11736,0.06976,0.06065,0.03838
4943,0.06370,0.03787,0.03292,0.02083
4944,0.01005,0.00597,0.00519,0.00329
4945,0.00670,0.00398,0.00346,0.00219
4946,0.00335,0.00199,0.00173,0.00110
4947,0.00000,0.00000,0.00000,0.00000
4948,0.00827,0.00491,0.00427,0.00270
4949,0.01653,0.00983,0.00855,0.00541
4950,0.02480,0.01474,0.01282,0.00811
4951,0.08990,0.05344,0.04646,0.02940
4952,0.15500,0.09213,0.08011,0.05069
4953,0.22010,0.13082,0.11375,0.07198
4954,0.35858,0.21314,0.18532,0.11727
4955,0.49707,0.29545,0.25689,0.16256
4956,0.63555,0.37777,0.32846,0.20785
4957,0.69086,0.41064,0.35705,0.22594
4958,0.74618,0.44352,0.38564,0.24402
4959,0.80149,0.47640,0.41422,0.26211
4960,0.71915,0.42746,0.37167,0.23519
4961,0.63681,0.37851,0.32911,0.20826
4962,0.55447,0.32957,0.28656,0.18133
4963,0.42331,0.25161,0.21877,0.13844
4964,0.29215,0.17365,0.15099,0.09554
4965,0.16099,0.09569,0.08320,0.05265
4966,0.11020,0.06550,0.05695,0.03604
4967,0.05941,0.03531,0.03071,0.01943
4968,0.00862,0.00513,0.00446,0.00282
4969,0.00575,0.00342,0.00297,0.00188
4970,0.00288,0.00171,0.00149,0.00094
4971,0.00000,0.00000,0.00000,0.00000
4972,0.01431,0.00851,0.00740,0.00468
4973,0.02862,0.01701,0.01479,0.00936
4974,0.04293,0.02552,0.02219,0.01404
4975,0.17064,0.10143,0.08819,0.05580
4976,0.29835,0.17734,0.15419,0.09757
4977,0.42606,0.25325,0.22019,0.13934
4978,0.62949,0.37417,0.32533,0.20587
4979,0.83292,0.49508,0.43047,0.27239
4980,1.03636,0.61600,0.53560,0.33892
4981,1.04464,0.62093,0.53989,0.34163
4982,1.05293,0.62586,0.54417,0.34434
4983,1.06122,0.63078,0.54846,0.34706
4984,0.88392,0.52540,0.45682,0.28907
4985,0.70662,0.42001,0.36519,0.23109
4986,0.52932,0.31462,0.27356,0.17311
4987,0.39089,0.23234,0.20202,0.12783
4988,0.25246,0.15006,0.13048,0.08256
4989,0.11403,0.06778,0.05893,0.03729
4990,0.07774,0.04621,0.04018,0.02542
4991,0.04145,0.02463,0.02142,0.01355
4992,0.00515,0.00306,0.00266,0.00169
4993,0.00344,0.00204,0.00178,0.00112
4994,0.00172,0.00102,0.00089,0.00056
4995,0.00000,0.00000,0.00000,0.00000
4996,0.01026,0.00610,0.00530,0.00336
4997,0.02053,0.01220,0.01061,0.00671
4998,0.03079,0.01830,0.01591,0.01007
4999,0.13316,0.07915,0.06882,0.04355
5000,0.23554,0.14000,0.12173,0.07703
5001,0.33791,0.20085,0.17464,0.11051
5002,0.51029,0.30331,0.26373,0.16688
5003,0.68267,0.40578,0.35282,0.22326
5004,0.85506,0.50824,0.44191,0.27963
5005,0.93943,0.55839,0.48551,0.30723
5006,1.02381,0.60854,0.52912,0.33482
5007,1.10818,0.65870,0.57273,0.36241
5008,0.99461,0.59119,0.51403,0.32527
5009,0.88103,0.52368,0.45533,0.28813
5010,0.76745,0.45616,0.39663,0.25098
5011,0.58293,0.34649,0.30127,0.19064
5012,0.39841,0.23681,0.20591,0.13029
5013,0.21390,0.12714,0.11055,0.06995
5014,0.14594,0.08674,0.07542,0.04773
5015,0.07798,0.04635,0.04030,0.02550
5016,0.01002,0.00596,0.00518,0.00328
5017,0.00668,0.00397,0.00345,0.00219
5018,0.00334,0.00199,0.00173,0.00109
5019,0.00000,0.00000,0.00000,0.00000
5020,0.01657,0.00985,0.00856,0.00542
5021,0.03314,0.01970,0.01713,0.01084
5022,0.04971,0.02954,0.02569,0.01626
5023,0.16382,0.09737,0.08466,0.05357
5024,0.27793,0.16520,0.14364,0.09089
5025,0.39204,0.23303,0.20261,0.12821
5026,0.55454,0.32961,0.28659,0.18135
5027,0.71704,0.42620,0.37058,0.23450
5028,0.87953,0.52279,0.45456,0.28764
5029,0.92652,0.55072,0.47884,0.30300
5030,0.97351,0.57865,0.50313,0.31837
5031,1.02050,0.60658,0.52741,0.33374
5032,0.89985,0.53487,0.46506,0.29428
5033,0.77921,0.46316,0.40271,0.25483
5034,0.65856,0.39144,0.34035,0.21537
5035,0.49855,0.29633,0.25766,0.16304
5036,0.33854,0.20122,0.17496,0.11071
5037,0.17852,0.10611,0.09226,0.05838
5038,0.12185,0.07243,0.06297,0.03985
5039,0.06518,0.03874,0.03368,0.02131
5040,0.00850,0.00505,0.00439,0.00278
5041,0.00567,0.00337,0.00293,0.00185
5042,0.00283,0.00168,0.00146,0.00093
5043,0.00000,0.00000,0.00000,0.00000
5044,0.01872,0.01113,0.00968,0.00612
5045,0.03744,0.02226,0.01935,0.01225
5046,0.05616,0.03338,0.02903,0.01837
5047,0.18581,0.11044,0.09603,0.06077
5048,0.31545,0.18750,0.16303,0.10316
5049,0.44509,0.26456,0.23003,0.14556
5050,0.61653,0.36646,0.31863,0.20163
5051,0.78796,0.46836,0.40723,0.25769
5052,0.95940,0.57026,0.49583,0.31376
5053,0.97987,0.58243,0.50641,0.32045
5054,1.00035,0.59460,0.51700,0.32715
5055,1.02083,0.60677,0.52758,0.33384
5056,0.89869,0.53418,0.46446,0.29390
5057,0.77656,0.46158,0.40134,0.25396
5058,0.65442,0.38898,0.33821,0.21402
